Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FIN,0.5,0.5,0.4,0.4,0.5,0.3,0.4,0.3,0.2,0.3,0.4,0.3
SVK,1.2,1.1,0.6,0.7,0.8,0.5,0.6,0.7,0.6,0.7,0.8,
SWE,0.4,0.3,0.5,0.3,0.4,0.3,0.4,0.2,0.4,0.3,0.4,
BEL,,,,0.6,0.6,0.6,0.5,0.5,0.4,0.3,,
CZE,1,1,0.7,0.8,0.9,0.6,0.6,0.5,0.6,0.5,0.4,0.4
ISL,1,1.3,0.4,,0.4,0.4,,0.8,,1.1,,
ISR,0.7,0.6,0.7,0.9,0.4,0.8,0.5,0.5,0.4,0.5,0.5,
JPN,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PRT,0.6,0.5,0.5,0.6,,,,0.5,0.5,0.5,0.5,0.5
DNK,0.4,0.4,0.4,0.7,0.3,0.4,0.4,0.5,0.7,0.3,0.5,0.7
NLD,0.6,0.7,0.4,0.3,0.5,0.6,0.5,0.5,0.5,0.4,0.4,0.5
USA,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,
POL,1.1,1.1,1.1,0.9,0.9,0.9,0.8,0.8,0.6,0.5,0.5,0.4
ESP,0.7,0.5,0.5,0.6,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5
GBR,,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,
IRL,0.7,0.6,0.6,0.6,0.4,0.6,0.5,0.5,0.4,0.6,0.5,
LUX,0.2,0.2,0.4,0.3,0.2,0.8,1.3,0.2,0.2,,0.2,
AUS,0.4,0.3,0.4,0.4,0.4,,0.3,0.4,0.3,0.3,0.4,0.3
AUT,0.4,0.5,0.5,0.3,0.4,0.5,0.4,0.4,0.5,0.5,0.3,0.3
CHL,0.5,0.5,0.5,0.4,0.6,0.4,0.5,0.3,0.3,0.3,,
EST,0.4,0.6,0.6,0.5,0.8,0.2,0.5,0.5,0.2,0.5,0.4,0.9
GRC,2.2,1.9,1.6,2.1,1.9,1.7,1.5,1.8,1.7,1.9,1.7,
ITA,0.6,0.6,0.6,0.6,,,0.6,0.6,0.6,0.5,0.6,
KOR,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1
NZL,0.3,0.4,0.4,0.5,0.4,0.5,0.5,0.6,0.6,0.5,,
SVN,0.6,0.6,0.5,0.6,0.3,0.5,0.5,0.4,0.3,0.4,0.5,
TUR,,,,,,,,,,,,
CAN,0.5,0.5,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.4,,
CHE,,,,,,,,,,,,
MEX,0.8,0.7,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.8,
DEU,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
FRA,0.5,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,,
HUN,1.1,0.9,0.7,0.5,0.7,0.3,0.4,0.3,0.4,0.3,0.3,0.4
NOR,0.4,0.3,0.3,0.4,0.3,0.3,0.2,0.3,0.3,0.2,0.3,0.5
