Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISR,0.2,0,,0.1,,0,0,0.1,,0,0.1,
KOR,1.1,0.8,0.5,0.1,0.1,0,,0,0,0.1,0.1,0.1
NLD,2.7,0.5,1.1,1.2,0.9,2.2,0.5,0.5,0.3,0.8,0.1,0.3
PRT,0.6,0.1,0.7,0.2,,,,0.2,0.1,0.3,0.1,0.1
CHL,0.5,0.8,0.2,0.3,0.8,0.4,0.1,0.2,0.1,0.3,,
FRA,2.5,0.2,0.8,0.7,0.2,1.5,0.2,0.3,0.3,0.5,,
ISL,10.7,0.5,3.3,0.9,0.4,12.8,0.9,2.5,2.4,1.9,,
CZE,1.6,0.4,0.4,0.7,0.3,0.7,0.2,0.6,0.6,0.8,0.7,0.8
ESP,1.8,0.2,0.8,0.4,0.2,1.2,0.1,0.1,0.2,0.2,0,0.2
GRC,0.2,0,0,0,0,0,0,0,0,0.3,0.4,
HUN,0.6,0.2,0.1,0.4,0.1,0.2,0,0.1,0.1,0.2,0.1,0.3
NZL,0.1,0.3,0.3,0.4,0.9,0.4,0.5,0.3,0.2,0.3,,
SWE,4.5,0.6,1.7,0.7,0.9,1.6,0.3,0.5,0.3,0.6,0.1,
IRL,1.8,0.3,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,
MEX,0.3,0.3,0,0,0,0,0,0.1,0.1,0.3,0.2,
SVK,2.1,1,0.7,1.5,0.5,0.6,0.2,0.3,0.3,0.2,0.2,
AUT,1.8,0.7,0.2,0.2,0.1,0.3,0.1,0.1,0,0.2,0,0.1
BEL,,,,1.5,0.6,1.5,0.3,0.9,0.3,0.9,,
DNK,1,0.6,0.7,1.1,0.9,0.7,0.4,0.4,0.1,0.4,0.1,0.2
EST,0.4,0.1,0.1,0.1,,,,0.2,,0.6,0.1,0.4
FIN,3.3,0.6,0.6,1.4,0.9,0.5,0.3,0.3,0.2,0.3,0.1,0.4
ITA,2.4,0.5,0.7,1.4,,,0.4,0.5,0.6,0.6,0.3,
LUX,1.2,,1.4,0.7,0.4,1.2,0.3,1.3,0.3,0.2,0.2,0.8
POL,1.5,0.1,0.1,0.6,0.1,0.2,0,0.1,0,0.2,0.1,0.2
SVN,0.4,0.1,,0.2,0.2,0.5,0.3,,0.1,0.2,0.1,
AUS,0.4,0.2,0.3,0.4,0.2,,0.1,0.4,0.2,0.2,0.1,0.2
CAN,2.4,0.4,0.9,0.8,1.1,2.4,0.5,0.6,0.9,0.8,,
GBR,,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,
NOR,4.9,0.4,0.7,1,0.4,1,0.3,0.8,0.3,0.4,0.1,0.5
CHE,3.8,0.4,1,0.8,0.8,1.5,0.1,0.4,0.2,1,0.1,
DEU,0.3,0.1,0.1,0.4,0.1,0.3,0.1,0.1,0.1,0.2,0,0.1
JPN,0.5,0.2,0.3,0.8,0.5,1.1,0.5,0.4,0.2,0.4,0.1,0.3
TUR,,,,,,,,,,,,
USA,0.7,0.1,0.3,0.7,0.4,0.7,0.3,0.1,0.6,0.4,0.1,
