Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,7.60,7.80,7.80,7.90,8.00,8.20,8.20,8.30,8.30,8.40,8.50,8.60
BEL,6.80,6.90,6.80,6.70,7.10,7.20,7.50,7.80,7.70,7.90,8.00,8.10
CAN,7.40,7.70,7.80,7.90,8.00,8.10,8.30,8.40,8.50,8.60,,
CHL,7.00,7.20,7.40,7.40,7.40,7.70,8.10,7.60,8.40,8.20,8.20,7.60
DNK,6.90,6.80,6.80,6.80,7.00,7.10,7.00,7.30,7.40,7.40,7.50,7.80
EST,6.10,6.10,6.20,6.00,6.20,6.30,6.30,6.60,6.70,6.90,6.80,7.20
FIN,6.70,6.80,6.90,7.10,7.40,7.60,7.60,7.70,8.00,7.90,7.90,8.10
NLD,6.60,6.70,6.70,6.60,7.00,7.10,7.30,7.50,7.60,7.80,7.90,8.10
PRT,6.70,6.80,6.80,6.70,7.10,6.80,7.20,7.30,7.30,7.40,7.30,8.40
SVK,6.20,6.00,6.10,6.00,6.10,5.90,6.10,6.20,6.30,6.50,6.30,6.80
TUR,6.00,6.00,6.00,6.10,6.10,6.10,6.20,6.20,6.20,6.20,6.20,6.20
HUN,6.30,6.40,6.30,6.20,6.50,6.30,6.70,6.70,6.90,6.90,7.00,7.20
ITA,7.60,7.70,7.60,7.30,7.90,7.70,8.00,8.00,8.10,8.20,8.40,8.50
AUT,7.20,7.20,7.10,7.10,7.30,7.40,7.60,7.90,7.90,8.00,8.10,8.30
GBR,7.20,7.20,7.30,7.20,7.60,7.70,8.00,8.10,8.20,8.40,8.60,8.80
GRC,6.80,7.00,7.10,7.20,7.30,7.50,7.70,7.80,8.10,8.30,8.70,8.80
ISR,8.00,8.50,8.80,8.40,8.50,8.60,8.90,8.70,8.70,8.70,8.80,8.80
IRL,6.20,6.40,6.50,6.80,7.00,7.30,7.30,7.50,7.20,7.70,8.20,7.90
ISL,8.00,7.80,8.00,7.70,7.80,7.90,8.20,8.00,8.50,8.20,7.80,8.60
USA,7.30,7.40,7.40,7.50,7.70,7.70,7.80,7.90,8.00,8.20,8.20,8.20
LUX,6.60,7.00,7.10,6.30,6.80,7.30,7.70,6.90,7.60,7.50,7.40,7.80
CHE,7.50,7.80,7.90,7.70,8.20,8.00,8.30,8.40,8.50,8.60,8.60,8.70
DEU,7.20,7.40,7.30,7.20,7.70,7.70,8.00,8.20,8.20,8.20,8.40,8.60
ESP,7.60,7.70,7.70,7.50,7.90,7.80,8.30,8.20,8.40,8.50,8.60,8.70
NZL,7.30,7.40,7.50,7.60,7.80,7.90,8.00,8.10,8.30,8.40,8.60,8.70
POL,6.40,6.40,6.50,6.40,6.60,6.70,7.00,7.00,7.10,7.00,7.40,7.50
MEX,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.70
SVN,6.60,6.60,6.30,6.10,6.70,6.70,7.20,7.30,7.40,7.60,7.60,7.80
CZE,6.20,6.20,6.00,5.90,6.10,6.30,6.50,6.80,6.90,6.80,7.00,7.10
FRA,7.70,7.70,7.70,7.50,8.10,8.10,8.50,8.60,8.70,8.80,8.90,9.20
JPN,8.00,8.10,8.30,8.30,8.40,8.20,8.50,8.50,8.50,8.70,8.40,8.40
KOR,6.50,6.40,6.60,6.70,6.90,7.00,7.10,7.10,7.30,7.60,7.60,7.70
NOR,6.90,6.90,6.90,7.20,7.40,7.50,7.70,7.50,7.60,7.90,7.90,8.00
SWE,7.20,7.30,7.20,7.40,7.60,7.60,7.70,7.80,7.90,8.00,8.00,8.10
