Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,7.20,7.20,7.30,7.20,7.60,7.70,8.00,8.10,8.20,8.40,8.60,8.80
KOR,6.50,6.40,6.60,6.70,6.90,7.00,7.10,7.10,7.30,7.60,7.60,7.70
MEX,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.70
NLD,6.60,6.70,6.70,6.60,7.00,7.10,7.30,7.50,7.60,7.80,7.90,8.10
IRL,6.20,6.40,6.50,6.80,7.00,7.30,7.30,7.50,7.20,7.70,8.20,7.90
LUX,6.60,7.00,7.10,6.30,6.80,7.30,7.70,6.90,7.60,7.50,7.40,7.80
NZL,7.30,7.40,7.50,7.60,7.80,7.90,8.00,8.10,8.30,8.40,8.60,8.70
POL,6.40,6.40,6.50,6.40,6.60,6.70,7.00,7.00,7.10,7.00,7.40,7.50
SVK,6.20,6.00,6.10,6.00,6.10,5.90,6.10,6.20,6.30,6.50,6.30,6.80
BEL,6.80,6.90,6.80,6.70,7.10,7.20,7.50,7.80,7.70,7.90,8.00,8.10
CHL,7.00,7.20,7.40,7.40,7.40,7.70,8.10,7.60,8.40,8.20,8.20,7.60
FRA,7.70,7.70,7.70,7.50,8.10,8.10,8.50,8.60,8.70,8.80,8.90,9.20
USA,7.30,7.40,7.40,7.50,7.70,7.70,7.80,7.90,8.00,8.20,8.20,8.20
CZE,6.20,6.20,6.00,5.90,6.10,6.30,6.50,6.80,6.90,6.80,7.00,7.10
ESP,7.60,7.70,7.70,7.50,7.90,7.80,8.30,8.20,8.40,8.50,8.60,8.70
FIN,6.70,6.80,6.90,7.10,7.40,7.60,7.60,7.70,8.00,7.90,7.90,8.10
ISL,8.00,7.80,8.00,7.70,7.80,7.90,8.20,8.00,8.50,8.20,7.80,8.60
NOR,6.90,6.90,6.90,7.20,7.40,7.50,7.70,7.50,7.60,7.90,7.90,8.00
SWE,7.20,7.30,7.20,7.40,7.60,7.60,7.70,7.80,7.90,8.00,8.00,8.10
AUS,7.60,7.80,7.80,7.90,8.00,8.20,8.20,8.30,8.30,8.40,8.50,8.60
DNK,6.90,6.80,6.80,6.80,7.00,7.10,7.00,7.30,7.40,7.40,7.50,7.80
HUN,6.30,6.40,6.30,6.20,6.50,6.30,6.70,6.70,6.90,6.90,7.00,7.20
EST,6.10,6.10,6.20,6.00,6.20,6.30,6.30,6.60,6.70,6.90,6.80,7.20
ISR,8.00,8.50,8.80,8.40,8.50,8.60,8.90,8.70,8.70,8.70,8.80,8.80
TUR,6.00,6.00,6.00,6.10,6.10,6.10,6.20,6.20,6.20,6.20,6.20,6.20
DEU,7.20,7.40,7.30,7.20,7.70,7.70,8.00,8.20,8.20,8.20,8.40,8.60
JPN,8.00,8.10,8.30,8.30,8.40,8.20,8.50,8.50,8.50,8.70,8.40,8.40
SVN,6.60,6.60,6.30,6.10,6.70,6.70,7.20,7.30,7.40,7.60,7.60,7.80
AUT,7.20,7.20,7.10,7.10,7.30,7.40,7.60,7.90,7.90,8.00,8.10,8.30
CAN,7.40,7.70,7.80,7.90,8.00,8.10,8.30,8.40,8.50,8.60,,
CHE,7.50,7.80,7.90,7.70,8.20,8.00,8.30,8.40,8.50,8.60,8.60,8.70
GRC,6.80,7.00,7.10,7.20,7.30,7.50,7.70,7.80,8.10,8.30,8.70,8.80
ITA,7.60,7.70,7.60,7.30,7.90,7.70,8.00,8.00,8.10,8.20,8.40,8.50
PRT,6.70,6.80,6.80,6.70,7.10,6.80,7.20,7.30,7.30,7.40,7.30,8.40
