Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NOR,,,260.5,,,,,,265.7,,,
SWE,250.1,,251.8,,,,,,240.7,,,
CZE,,,247.6,,,,,,252.5,,,
ESP,166.3,,179.1,,,,,,187,,,
MEX,,,150,,,,,,126.2,,,
SVK,,,206.9,,,,,,223.4,,,
TUR,,,91.2,,,,,,112.8,,,
BEL,234.6,,245,,,,,,276.2,,,
IRL,237.1,,234.9,,,,,,285.1,,,
ISR,,,,,,,,,280.4,,,
POL,,,210.3,,,,,,186,,,
AUT,219.6,,238.1,,,,,,218.6,,,
CHL,,,,,,,,,159.5,,,
DNK,296.9,,285.5,,,,,,312.9,,,
ISL,,,284.5,,,,,,273.1,,,
LUX,233.2,,254.2,,,,,,254.4,,,
NLD,253.4,,251.4,,,,,,271.3,,,
SVN,,,,,,,,,231.8,,,
USA,,,308.8,,,,,,274.4,,,
EST,,,,,,,,,203.5,,,
FIN,222.6,,227.9,,,,,,229.9,,,
HUN,,,250.7,,,,,,238.5,,,
JPN,,,167.4,,,,,,167.6,,,
NZL,,,298.8,,,,,,287.1,,,
CAN,,,272.4,,,,,,275,,,
FRA,220.3,,237.2,,,,,,254.9,,,
ITA,217.8,,231.7,,,,,,251.6,,,
KOR,,,155.3,,,,,,234.4,,,
AUS,,,276.8,,,,,,274.4,,,
DEU,235.3,,248.9,,,,,,245.7,,,
GBR,234.3,,260.6,,,,,,249.5,,,
CHE,211.3,,240.1,,,,,,236,,,
GRC,158,,171.1,,,,,,141.9,,,
PRT,192.8,,191.1,,,,,,190.8,,,
