Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,,79.5,78.2,78.5,77.9,78.9,79.3,78.6,78.1
CZE,,,,,,,,,,,,
NOR,,,,,74.6,73.9,75.1,75.3,75.8,75,76,71.8
NZL,,,,90.5,,,,90.4,,,,
CHL,69.8,,,68.3,,,,,,70.1,,60.7
DEU,,,,,,60.3,61.1,60.8,65.1,65.8,66,65.1
ESP,,,,,80.2,81.7,81.9,80.4,85.3,83.2,84.2,86.9
FIN,,,,,73.9,72.9,72.3,73.3,72.7,73.7,72,71.8
TUR,,,,,,,81.1,84.4,85.7,83.1,83.9,85.2
CAN,,,,,,,,,,,,87.3
CHE,,,,,,,,,82.4,81.8,82.6,82.6
EST,,,,,52.7,56.9,54.7,53.5,54,51.2,51.2,49.4
HUN,,,,,,53.4,53.1,50.5,59,60.2,58.7,59.7
PRT,,,,,76.4,75.4,77.3,74,76.5,73.8,78,76.5
SVN,,,,,,59.9,61.8,61.6,62.3,63.2,62.7,62.8
USA,86.6,86,85.4,85.7,85,85.3,85.2,83.9,83.7,83.6,83.2,82.8
AUS,,,,,,,,,,,,
DNK,,,,,83.1,80.8,79,79.4,78.7,76.1,73.2,72.6
LUX,,,,,77.3,78.1,80.2,78.2,78.8,77.4,79.4,77.6
POL,,,,,,58.7,58.1,60.6,60.5,58.9,59.7,59
SVK,,,,,,53.3,53.4,53.5,60.3,61.3,63.6,63
SWE,76.1,73.9,75.7,76.8,72.3,77.7,78.2,79,79.6,80.1,81,79.8
AUT,,,,,76.6,76.3,76.9,76.1,72.7,72.9,74.1,72.7
FRA,,,,,75.1,76,77,78.3,75.6,74.6,72.8,72.4
GBR,,,,,,79.8,81.2,81.7,82.9,82.3,82.7,80.6
ISL,,,,,81.3,81.7,82.1,78.9,80.5,81.3,79.4,77.7
ISR,,,84.9,85.6,84.5,83.8,85.5,84.8,85.5,86.4,86.6,87.9
ITA,,,,,74.2,73.5,72.8,78.9,78.7,78.1,79.9,79.7
KOR,,48.7,,,,54.1,,,44.8,45.9,38.5,40.6
NLD,,,,,,80.7,81.1,80.6,82,81.3,81.2,79.4
GRC,,,,,92.3,90.5,90.3,90.6,88.4,88.1,87.4,87.2
IRL,,,,,90.2,90.8,91.6,91.4,90.5,89.4,88,88.1
JPN,,,,,,,,,,,,
MEX,,,,,,,,,,,,
