Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,30.80,30.70,28.70,33.10,,,29.00,29.00,28.70,28.80,27.50,
JPN,10.10,9.60,9.50,9.50,9.10,9.50,9.00,9.10,9.10,8.50,8.70,8.50
SVN,32.20,33.90,36.50,36.40,31.90,26.60,19.20,13.80,13.80,10.80,11.40,
USA,36.60,36.50,36.40,35.60,34.20,34.70,32.40,31.60,30.30,28.90,28.50,
EST,10.00,13.10,12.30,15.30,20.60,17.20,18.50,17.20,17.30,13.10,9.90,12.10
FIN,12.30,10.70,9.90,10.50,9.90,8.80,8.70,9.00,9.60,7.60,7.50,7.10
LUX,17.30,15.30,17.60,16.50,18.80,14.20,18.40,18.60,18.30,12.80,16.30,16.30
NLD,30.60,34.80,33.00,30.30,29.10,27.80,25.60,23.90,23.30,21.30,20.50,19.00
AUS,22.00,22.00,22.70,22.60,24.30,,23.50,24.30,25.60,25.20,23.70,24.40
DEU,25.70,25.90,28.00,28.80,27.90,28.20,25.50,24.50,24.80,25.20,25.20,25.00
ISL,7.30,14.60,9.50,12.60,10.40,10.90,12.80,12.50,10.40,12.20,,
BEL,,,,25.50,24.30,23.70,21.40,20.90,21.30,21.60,,
CHE,22.30,22.40,21.60,24.40,20.60,18.80,17.50,17.60,18.70,16.50,15.00,
ESP,25.90,25.70,26.20,26.20,25.10,25.40,22.90,22.90,22.50,22.20,21.60,21.00
NOR,15.70,17.50,16.70,16.80,14.60,19.60,19.60,19.40,17.10,17.50,16.00,16.70
SWE,17.10,18.10,17.10,17.70,16.80,17.80,17.10,17.00,18.10,16.40,16.50,
CZE,15.20,13.40,13.60,15.40,14.60,14.70,14.70,25.10,20.00,19.10,19.10,24.30
DNK,28.50,28.90,33.00,30.20,27.30,30.00,28.30,26.50,24.10,25.60,23.20,21.10
IRL,18.00,17.60,19.00,16.00,19.00,18.90,20.50,19.20,17.30,16.00,16.00,
ISR,70.60,68.30,66.50,76.00,68.50,62.30,60.60,61.00,62.20,55.80,50.90,
PRT,38.00,43.80,45.60,46.70,,,,41.10,40.80,42.50,41.50,38.20
AUT,16.50,17.50,24.00,35.50,44.40,45.20,44.30,39.30,41.80,39.40,34.60,32.90
CAN,29.30,30.80,32.20,31.70,30.20,30.30,26.70,26.10,26.50,24.20,,
FRA,27.20,27.40,28.20,32.80,25.70,25.40,23.60,22.60,22.70,22.20,,
MEX,158.60,161.70,167.50,175.20,173.50,181.40,174.30,170.80,177.80,171.30,177.20,
POL,18.80,18.20,17.90,17.70,17.20,17.10,18.30,18.20,19.00,18.70,17.50,17.90
CHL,41.60,43.00,41.80,43.70,45.40,43.30,40.80,41.30,35.50,36.50,,
GBR,,12.60,12.80,13.20,12.40,12.30,11.70,11.50,11.30,11.00,10.90,
GRC,10.30,8.80,9.70,9.90,11.00,10.70,12.00,12.40,12.10,9.70,9.00,
HUN,26.40,19.10,23.50,26.10,22.90,36.00,30.30,30.50,28.00,25.10,24.40,26.70
KOR,44.40,45.00,46.30,43.30,39.80,37.60,36.20,34.60,30.50,27.60,28.00,27.80
NZL,27.60,26.30,26.40,27.90,27.00,26.10,28.30,26.00,27.10,24.60,,
SVK,19.00,17.90,17.00,17.70,17.90,16.80,17.00,14.60,14.30,14.80,14.90,
