Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,106320.00,107537.00,110337.00,111264.00,112071.00,114126.00,112930.00,116536.00,118191.00,118107.00,,
ESP,170923.00,170417.00,175349.00,184931.00,177006.00,185586.00,177324.00,184225.00,186677.00,185838.00,183926.00,188057.00
LUX,1820.00,1856.00,1823.00,2005.00,1699.00,1814.00,1885.00,1895.00,1806.00,1800.00,1811.00,1902.00
MEX,193253.00,196058.00,203252.00,209673.00,210737.00,221575.00,219880.00,224372.00,237299.00,243044.00,254376.00,
POL,172638.00,170359.00,167831.00,171320.00,168835.00,171499.00,171388.00,174991.00,177058.00,181114.00,178645.00,177323.00
CHL,35844.00,37256.00,36734.00,38190.00,39589.00,39733.00,39652.00,41769.00,40094.00,42357.00,,
GBR,,316454.00,318964.00,322900.00,305873.00,305615.00,298023.00,299797.00,302952.00,288813.00,290721.00,
ITA,279407.00,277860.00,281094.00,299071.00,,,282231.00,292030.00,297443.00,301819.00,299547.00,
AUS,61726.00,61842.00,64369.00,63844.00,64046.00,,62310.00,67285.00,70398.00,68440.00,69989.00,71602.00
AUT,41569.00,40267.00,40965.00,41761.00,39676.00,40203.00,39538.00,39647.00,39927.00,40751.00,40507.00,39940.00
CHE,32134.00,31362.00,32041.00,32785.00,31189.00,31416.00,31071.00,31545.00,31759.00,32419.00,32366.00,
NLD,71754.00,72058.00,73357.00,72924.00,70194.00,70040.00,70078.00,68225.00,70234.00,68870.00,70081.00,70482.00
NZL,12905.00,13966.00,14164.00,13995.00,14442.00,13647.00,14375.00,14268.00,14721.00,14589.00,,
CZE,54119.00,53983.00,53866.00,55408.00,52987.00,53866.00,51735.00,51917.00,51872.00,53341.00,52694.00,52707.00
DEU,449816.00,444654.00,452570.00,457676.00,434883.00,441673.00,435687.00,436016.00,446788.00,449575.00,449746.00,444700.00
EST,9138.00,8989.00,8986.00,8960.00,8618.00,8482.00,8463.00,8424.00,8272.00,8089.00,8026.00,7748.00
IRL,15199.00,14521.00,14293.00,14192.00,13864.00,13848.00,13880.00,13726.00,13817.00,13854.00,13289.00,
ISR,18527.00,18185.00,18979.00,19027.00,18758.00,19568.00,19491.00,20139.00,19746.00,19471.00,19779.00,
JPN,435750.00,441563.00,447074.00,463205.00,471505.00,498826.00,503080.00,515550.00,533696.00,532823.00,563312.00,596526.00
KOR,109677.00,107463.00,110575.00,109619.00,108999.00,109501.00,108541.00,109952.00,109181.00,109207.00,113047.00,114146.00
FRA,258810.00,258801.00,262141.00,273315.00,246343.00,256886.00,250494.00,252692.00,260803.00,263736.00,,
SVN,9031.00,8854.00,9005.00,9376.00,9043.00,9412.00,8910.00,9111.00,9134.00,9457.00,9317.00,
BEL,,,,54126.00,50885.00,51985.00,50527.00,51266.00,52324.00,52460.00,,
DNK,29283.00,29755.00,30257.00,29369.00,28265.00,28059.00,28205.00,28465.00,27644.00,27844.00,27517.00,26487.00
HUN,65126.00,63794.00,63996.00,65807.00,64111.00,65951.00,63752.00,64697.00,63758.00,64090.00,65319.00,64912.00
PRT,50467.00,50393.00,51003.00,52922.00,,,,50244.00,50846.00,51273.00,51828.00,50414.00
FIN,25274.00,24744.00,25404.00,25098.00,23879.00,23786.00,23771.00,24288.00,24639.00,24752.00,25363.00,25241.00
GRC,49748.00,48706.00,49509.00,50587.00,49858.00,49656.00,50017.00,52529.00,51589.00,51301.00,52604.00,
ISL,918.00,801.00,886.00,925.00,861.00,893.00,944.00,941.00,1005.00,969.00,,
NOR,22342.00,22343.00,22784.00,21955.00,21232.00,21087.00,21621.00,21745.00,21400.00,21478.00,21466.00,21275.00
SVK,24567.00,24275.00,24117.00,24528.00,24548.00,25324.00,25210.00,25630.00,25170.00,25467.00,25800.00,
SWE,47806.00,48341.00,49258.00,47641.00,46887.00,46947.00,47039.00,47795.00,47426.00,46424.00,46600.00,
USA,1225773.00,1233004.00,1244123.00,1246324.00,1215947.00,1240342.00,1224315.00,1219785.00,1245759.00,1219981.00,1236236.00,
