Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
POL,152.3,152.6,145.7,141.5,135.3,129.3,123.3,118.1,112.2,106.9,101.4,98.6
SVN,129.2,122.3,124.5,122.8,110.9,97.1,81.8,88,97.8,104.8,91.6,
GBR,,106.4,106.3,103.6,94.4,87.9,82,77.4,75.8,69.6,67.6,
HUN,218.6,203.4,199.5,198.9,183.5,162,147,144,136,135.2,131.8,123.9
ITA,105.1,98.4,96.2,99.6,,,80.6,78.2,77.8,74.9,69.6,
TUR,,,,,,,,,,,,
AUT,111,100.5,99.7,91.4,68.9,64.9,63,58.9,56.6,53.3,51.3,48.1
CHL,105.3,100.3,97.1,98.3,93,89.1,84.2,85,79.8,80.6,,
CZE,216.1,211.2,207.8,212.7,179.4,176.3,161.6,129.5,125.2,127,117,106.4
EST,236.9,231.5,228.1,221.6,191.5,182.6,170.9,136.7,113.2,98.1,92.9,83
ISR,67.9,70.2,66.7,59.5,61.9,59.9,54.9,53.5,41.8,41,42.3,
LUX,107.2,106.6,107.8,99,89.3,79.7,81.7,74.4,69.2,74.1,70.5,59
SVK,127.2,131.2,133.2,132.8,126,112.6,103.5,129.3,148.4,141.6,136.7,
AUS,82,77.8,76.6,72.8,70.5,,62,60.3,60.7,55,53.1,51.4
CAN,63.3,61.5,59.5,57.2,53,49.1,46.4,45.3,43.4,42.7,,
DNK,92,92.6,98.1,95.5,90.6,84.9,81.3,71.4,65.7,63.1,63.6,55.3
NLD,88.4,84.9,85.9,79.8,75.1,69,64.4,59.8,56.8,54.1,51.8,48.2
PRT,218.7,206.8,194.6,186.7,,,,132.5,126,120,114.2,97.2
BEL,,,,77.2,73.3,68.9,63.6,60.9,60,57.2,,
ESP,89.1,86.9,83,83.5,74.3,72.9,66.8,64.9,60.7,57.5,54,49.6
FRA,61.1,59.6,57.5,57.7,51.1,50.1,46.1,43.3,43,40.8,,
GRC,194.8,190.9,188.3,183.8,173.7,162.5,154,141.4,133.5,123,111.6,
IRL,104.6,97,88.8,82.2,74,69.2,65.1,68.5,68.2,65.5,60.5,
ISL,87.7,86.5,76.7,77.6,70.2,64.4,65.2,70.4,57.5,60.3,,
NOR,93.5,87.8,87.7,81,76.2,72.2,68.5,64.8,66.5,61.4,58,58
SWE,92.9,89.8,89.4,84.9,79.5,72.4,70,66.4,69.1,65.3,61.4,
USA,70.4,66.9,64.8,61.6,57.5,53.5,50.1,49.2,46.5,43.7,43.3,
FIN,104.3,99,96.5,94.9,88,82.8,81.6,75.8,71.7,71.8,67.4,67.1
CHE,61,57.6,54.8,57.6,50.5,49.7,47.4,47.1,45.3,42.4,40.6,
DEU,93,89.4,87.8,85,76.4,72.7,67.9,62.6,62,59.9,57.2,53.4
JPN,99.1,94.5,89.5,87.4,82.4,80.9,75.2,71.7,69.1,64.2,62.7,60.6
KOR,165.6,164.2,168.5,158.5,142.1,125.4,116.3,109.5,99.6,87.8,86,79.7
MEX,77.5,75.4,74.9,73.5,71.3,70.6,67,66.7,67.6,65.2,66.6,
NZL,92.4,93.5,92.7,86.1,88.4,79,78.7,75,72.3,66.7,,
