Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,110.9,99.4,95.3,77.7,90,112.1,88.6,,
FIN,240.9,153.9,151.8,135.5,160.8,99.1,87.8,97,87.7,82.9,88.9,75.2
ITA,95.7,76.5,53.1,58.3,,,44.3,42.9,30,25.3,27.1,
PRT,17.9,35.8,61.1,42.1,,,,34.7,44.6,44.7,46.2,36.9
SVN,163.8,169.2,175.6,130.7,134.9,79.4,69.4,57.9,83.4,73.7,98.1,
AUS,177.4,65.4,58.9,49.8,38,,24.9,38.3,37.6,40.3,40,40
DNK,190.3,196.9,273.8,252.8,311.7,302.6,293.9,312.1,291.2,259.4,268.2,236.1
ESP,27.8,33.1,42.4,46.6,44.3,37.6,30.7,23.8,27.7,25.1,25.3,20.6
KOR,116.6,104.5,87.6,73.6,75,71.2,70.8,59.7,56.6,44.7,45.9,40.2
LUX,187.7,103.3,78.8,126.9,109.8,129.8,113.5,86.9,0,25.4,37.5,48.1
CZE,23.8,26.1,29.7,43.1,38.9,59.6,37,32.3,33.8,29.9,29,36.7
MEX,217.7,208.2,192.2,181,159.8,152,111.4,112.1,104.3,99.8,96.7,
NLD,57.2,55.2,47.1,35.2,38,40,39.7,34.6,41,37,35.6,34.7
NOR,538.3,570.4,413.5,106.4,100.2,101.2,94.3,68.5,75.2,81.1,78.8,91.7
SVK,10.3,6.5,10,1.5,5.3,6,,1.6,0.4,1.7,,
CHL,95,104.8,143.5,137.4,113.7,103.8,60.3,58.6,49.6,55.4,,
USA,99.5,100.2,101.8,106.2,108.4,110,102.9,83.7,78.4,74,78.9,
CAN,53.6,54.5,56.7,53.3,57.5,55.2,51.5,48.6,46.2,48.7,,
NZL,33.3,40.5,47.9,32.9,28,26.2,29.6,13.8,5.2,7.2,,
FRA,168.2,171.7,167.6,168.8,159.3,169.3,159.7,159.6,164.6,160.6,,
GBR,,170.4,173.5,148.4,151.9,152.9,137.9,143,152.1,135.5,124.9,
GRC,3.8,3.1,7,5.1,6.3,6.3,5.9,8.9,11.4,8.4,7.9,
HUN,149.4,105.9,94.4,112.7,125,179.2,160.3,134.3,132.5,118.7,126.9,113.2
ISR,71.7,78.7,81.7,62.5,92.8,62.4,70.8,53.8,72.5,53.1,46,
POL,125.4,126.6,113.8,122.5,137.4,133.6,145.5,153.8,146.7,118,103.5,115.1
AUT,130.8,148,143.5,238.5,228.9,229.9,229.6,213.1,241.1,247.2,209,226.2
DEU,220.7,181.2,172.7,176.6,166.7,172.2,150.2,155.3,165.9,162.7,159.3,147.1
IRL,203.6,178.5,166.2,148.8,200.8,163.7,195,2.8,1.8,2,5.3,
SWE,190.4,92.7,102.9,99.5,124.9,80.7,74.1,71,70.4,61.5,56,
TUR,,,,,,,,,,,,
CHE,230.2,216.8,196.6,186.6,180.3,205.3,65.7,67.4,71.3,81.6,66.3,
EST,53.9,140.8,120.8,323.9,326.4,380,263.6,504.1,283.4,200.8,194.4,182.8
ISL,49.5,22.4,67,2.3,52.3,51.1,79.2,21.1,22,21.4,,
JPN,12,13.9,14,14.5,13.2,12.8,11,10.1,11.2,10.1,10.8,10.9
