Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,,,10807,,,,,,17835,,,
EST,,,,,,,,,456,,,
HUN,,,2523,,,,,,2756,,,
IRL,1177,,1442,,,,,,3629,,,
JPN,,,16808,,,,,,38619,,,
NOR,,,3071,,,,,,4657,,,
ESP,8954,,13253,,,,,,25231,,,
KOR,,,1594,,,,,,6382,,,
NZL,,,2678,,,,,,3152,,,
BEL,5128,,6928,,,,,,10012,,,
CHL,,,,,,,,,5232,,,
FIN,2923,,3556,,,,,,4792,,,
GRC,2273,,2920,,,,,,2605,,,
ISL,,,159,,,,,,232,,,
LUX,168,,200,,,,,,295,,,
SVK,,,1003,,,,,,1440,,,
SVN,,,,,,,,,1052,,,
CHE,3437,,5126,,,,,,6382,,,
GBR,21302,,27463,,,,,,46924,,,
NLD,6745,,7112,,,,,,10596,,,
POL,,,6016,,,,,,12523,,,
AUT,3102,,4701,,,,,,6003,,,
DEU,37904,,44383,,,,,,70792,,,
TUR,,,2099,,,,,,4223,,,
DNK,1422,,1842,,,,,,3757,,,
FRA,28342,,29434,,,,,,65862,,,
MEX,,,9635,,,,,,14917,,,
CZE,,,2927,,,,,,5549,,,
PRT,3086,,3995,,,,,,5140,,,
CAN,,,17900,,,,,,27314,,,
ISR,,,,,,,,,2326,,,
ITA,14197,,23518,,,,,,40052,,,
SWE,6156,,7848,,,,,,10447,,,
USA,,,239930,,,,,,186320,,,
