Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,,,,,,,,,14,,,
ISR,,,,,,,,,23.8,,,
ITA,34.2,,34.4,,,,,,26.7,,,
NZL,,,28.9,,,,,,26.1,,,
CAN,,,43.7,,,,,,35.9,,,
GBR,34.7,,36.5,,,,,,31.8,,,
GRC,32.1,,33.4,,,,,,29.1,,,
KOR,,,33.1,,,,,,27.6,,,
CZE,,,39.7,,,,,,32.1,,,
DEU,30.8,,29.7,,,,,,28.1,,,
DNK,37.3,,37.6,,,,,,39.3,,,
LUX,36.3,,37.5,,,,,,30.9,,,
NLD,39.8,,38.8,,,,,,35,,,
NOR,,,27.6,,,,,,30.1,,,
JPN,,,25.2,,,,,,24.6,,,
POL,,,48.3,,,,,,40.5,,,
AUS,,,28.2,,,,,,25.6,,,
AUT,27,,28.5,,,,,,25.1,,,
BEL,43.8,,43.8,,,,,,35.3,,,
EST,,,,,,,,,30.5,,,
FIN,22.8,,21.8,,,,,,19.1,,,
IRL,29.1,,29.8,,,,,,30.6,,,
PRT,19.7,,20.1,,,,,,16.4,,,
SWE,16.8,,17.8,,,,,,18.5,,,
TUR,,,26.5,,,,,,26,,,
CHE,30.1,,29.2,,,,,,26.7,,,
ESP,28.6,,30.6,,,,,,28.8,,,
FRA,30.5,,30.7,,,,,,30,,,
HUN,,,59.8,,,,,,49.8,,,
ISL,,,30,,,,,,28.2,,,
MEX,,,11.9,,,,,,9.4,,,
SVK,,,38.5,,,,,,26.7,,,
SVN,,,,,,,,,31.5,,,
USA,,,49,,,,,,42.1,,,
