Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SVK,,,41.00,,,,,,42.10,,,
EST,,,,,,,,,25.40,,,
FRA,33.30,,33.40,,,,,,29.40,,,
GRC,15.50,,17.50,,,,,,13.30,,,
SWE,28.80,,29.80,,,,,,28.50,,,
AUT,34.70,,35.00,,,,,,28.60,,,
FIN,23.20,,23.30,,,,,,23.20,,,
ISL,,,30.50,,,,,,30.40,,,
POL,,,27.70,,,,,,23.90,,,
CHE,27.80,,34.00,,,,,,25.90,,,
CZE,,,45.30,,,,,,43.00,,,
IRL,36.50,,35.10,,,,,,36.10,,,
NLD,36.00,,35.90,,,,,,36.60,,,
SVN,,,,,,,,,35.50,,,
ESP,26.50,,29.70,,,,,,30.40,,,
KOR,,,20.30,,,,,,35.20,,,
NZL,,,47.60,,,,,,40.50,,,
PRT,32.40,,28.60,,,,,,31.40,,,
BEL,32.70,,31.90,,,,,,35.50,,,
CAN,,,36.40,,,,,,38.10,,,
DEU,38.50,,39.30,,,,,,35.50,,,
GBR,30.30,,32.90,,,,,,29.30,,,
ISR,,,,,,,,,40.40,,,
TUR,,,8.80,,,,,,11.00,,,
USA,,,38.90,,,,,,29.20,,,
AUS,,,41.70,,,,,,38.70,,,
DNK,34.70,,37.00,,,,,,39.70,,,
JPN,,,37.90,,,,,,31.50,,,
NOR,,,40.30,,,,,,37.80,,,
CHL,,,,,,,,,13.00,,,
HUN,,,45.20,,,,,,42.60,,,
ITA,29.60,,33.00,,,,,,36.50,,,
LUX,34.10,,37.20,,,,,,32.90,,,
MEX,,,7.50,,,,,,6.50,,,
