Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,444,400,331,362,359,382,342,307,341,312,316,335
ESP,280,219,216,251,236,226,223,220,241,262,278,258
PRT,63,53,60,62,,,,57,57,63,60,59
AUS,68,48,73,67,71,,50,70,56,64,84,72
CAN,128,131,100,107,127,137,127,137,101,126,,
FRA,285,313,275,279,293,274,273,287,295,310,,
ISL,2,3,1,,1,1,,2,,3,,
KOR,20,24,27,42,56,35,44,36,46,41,48,49
NOR,18,15,13,17,17,17,9,12,13,11,15,24
AUT,30,42,40,29,37,42,37,36,44,41,28,27
CHE,,,,,,,,,,,,
FIN,26,26,19,21,26,16,22,17,13,17,24,21
GBR,,265,278,304,293,293,352,315,311,302,324,
EST,5,8,8,7,11,3,6,7,3,7,6,13
ISR,37,32,34,46,23,39,27,27,23,28,29,
NLD,86,98,65,44,79,93,80,77,89,68,72,93
SVK,54,51,27,35,37,26,30,37,30,35,40,
CZE,101,99,77,84,92,63,61,53,65,57,49,47
TUR,,,,,,,,,,,,
BEL,,,,64,68,67,60,64,48,36,,
HUN,106,90,69,54,71,36,42,35,39,34,33,43
JPN,127,122,113,122,143,132,118,133,144,153,140,141
SVN,10,12,10,11,7,10,11,10,7,9,10,
DNK,23,24,22,37,18,20,23,31,40,18,28,42
IRL,24,20,18,21,13,21,17,18,16,22,20,
LUX,1,1,2,1,1,3,6,1,1,,1,
MEX,404,380,411,438,403,373,427,435,439,478,494,
SWE,38,34,48,33,41,32,38,23,39,29,46,
CHL,42,45,52,42,63,42,57,42,38,35,,
GRC,246,222,192,242,233,203,187,230,223,258,232,
ITA,367,355,411,378,,,433,436,432,395,412,
NZL,8,13,15,20,15,17,18,23,23,18,,
POL,371,371,371,308,334,327,292,298,235,202,189,177
USA,1287,1323,1352,1347,1276,1272,1327,1271,1171,1251,1231,
