Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,103.4,102.4,100.1,94.7,97.1,94.1,90.2,90.1,87.8,86,84.5,83
CZE,108.2,102.7,102.5,98.6,99.8,93.7,90.5,86.8,83.1,82.6,81.6,78.4
ESP,83.7,86.3,83.3,84.4,82.9,81.5,80.7,80.4,78.7,78.1,76.9,74.4
FIN,67.4,67.9,64.6,63.6,60.4,60.7,62,59.1,54.7,55,57.7,51.7
KOR,87.1,89.1,89.5,88.1,88.4,87.1,87.9,85.3,84.5,79.7,80.7,78
TUR,,,,,,,,,,,,
GRC,89.4,89.6,87.6,87.7,89.6,87.7,86.3,85.7,86.8,85.5,83,
IRL,78.1,73.9,69.5,72.5,71.8,65.7,66.9,68.6,65.9,69.1,59.7,
LUX,91.6,77,84.5,88.1,80.1,72.9,75.3,81.9,54.7,74.9,69.3,65.9
MEX,25.6,25.7,25.5,24.7,24.3,24.4,22.3,20.5,20.4,19.2,18.5,
NZL,62.9,60.8,61.3,58.7,61.2,56,50.1,53.1,53.4,50.8,,
PRT,50,49.8,50.8,52.7,,,,52.3,50.1,51,53.7,51.4
SVK,106.1,97.7,92.8,86.8,87.7,91.6,85.5,84.5,82.7,79.6,78.5,
SVN,94.7,92.9,87.4,91.5,94.1,90.8,89.3,90.6,86.3,77,84.2,
USA,89.9,87.9,85.8,84,82.1,80.9,78.7,76.4,72.8,70.4,68.8,
BEL,,,,102.5,98.5,101.2,98.4,94.8,94.9,91.4,,
CHE,65.2,64.2,58.5,59.3,57,59.3,55.2,55.5,55.8,50.6,53.1,
NOR,56.9,57.9,62.3,60.2,58.1,58,58.5,57.8,56.3,55.9,55.4,55.7
POL,119,120.1,120.5,116.4,115.8,114.9,113.4,111,111.4,106.1,102.8,99.3
DNK,84.6,83.1,78.2,79.7,81.8,78.6,82,70.1,72.9,69,69.5,64
EST,104.4,106.9,105.8,110.6,96.9,94.2,105.4,107.4,105.6,88.9,94.9,91.6
FRA,79.3,78.2,77.7,76.2,76.5,77,76,74.9,74.2,72.9,,
ITA,90.6,89.8,87.3,85.9,,,80.2,78.6,77,75.4,74.4,
AUS,64,62.6,61.5,57.2,59.3,,54.8,54.1,56.3,51.9,52.3,50.7
CAN,84.6,85.3,85.4,83.1,80.2,79.2,76.7,75.8,72.9,72.3,,
GBR,,78.1,76.1,73.5,71.2,70.3,69.9,68.7,68.1,66.3,63.8,
ISL,51,55.8,47.2,54.6,47.9,64.3,49.9,62.6,52.2,50,,
AUT,68.3,66.2,69.2,65.7,63.4,62.4,62,58,60.8,58.5,57.4,54.9
CHL,37,36.3,35.5,33.9,36.1,35.3,36.4,34.4,31.3,33.4,,
DEU,77.9,74.8,73.4,71.5,69.9,68.8,67.5,66.5,66,63.8,63.2,62.5
ISR,49,49.7,50.5,48.5,50.4,46.1,50.2,47.6,47.7,46.1,51,
SWE,39.7,40,39.2,39.4,39.3,41.3,39.9,36.8,38.6,36.7,37.7,
HUN,139.9,133.8,130.9,134.3,132.9,119.4,120.6,123.5,123.6,124.5,125.3,119.2
JPN,67.2,66.3,66.2,65,66.2,65.8,65,65.1,64.4,63.2,63.5,62.2
