Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,40.50,13.20,5.70,12.40,5.20,,1.80,2.60,2.60,0.70,4.10,2.50
ESP,0.60,0.90,2.50,2.60,2.70,2.60,1.20,0.70,0.60,0.80,1.30,0.80
CAN,4.00,4.20,4.20,7.50,6.60,9.30,6.50,7.80,7.60,6.20,,
CZE,0.00,0.00,0.80,0.00,0.70,0.70,0.90,,,0.80,0.00,0.60
DNK,11.70,10.50,9.70,13.10,9.10,8.10,5.00,5.60,8.40,10.00,6.60,4.80
EST,6.80,4.90,,,,,,,,,,
ISL,,11.50,,,,,,,,,,
MEX,0.80,1.30,0.40,0.60,1.30,1.00,0.60,0.40,0.50,0.40,0.30,
NOR,102.00,101.80,86.60,7.10,13.00,7.50,9.80,6.90,8.40,2.80,4.80,4.60
POL,,0.40,0.50,0.10,0.90,0.20,0.40,0.00,0.20,,,
PRT,,,0.80,0.70,,,,,,1.10,,1.10
DEU,17.60,10.10,8.80,11.70,9.10,9.80,9.50,10.60,10.60,10.00,9.90,9.70
JPN,0.10,0.10,0.20,0.10,0.10,0.00,,,0.10,,,0.00
KOR,,0.10,0.00,,,,,,,,,
SVK,,,4.10,,,,,,,,,
BEL,,,,9.80,6.70,5.40,5.70,0.00,2.50,9.90,,
FRA,2.20,3.20,2.70,2.90,2.50,3.00,2.70,2.60,3.30,3.00,,
ISR,1.70,2.40,0.80,1.20,1.40,,0.60,2.00,1.70,0.90,,
NZL,2.70,13.30,16.80,3.20,5.50,3.50,3.50,0.00,,,,
GBR,,23.20,22.10,21.00,21.80,19.80,18.30,18.70,25.00,22.60,18.30,
AUT,,,15.50,37.00,39.00,45.60,50.00,43.20,42.00,39.80,40.40,46.40
FIN,8.30,6.40,5.60,,8.60,2.20,1.70,4.50,,5.60,6.40,6.00
ITA,,,,6.00,,,3.90,2.80,1.70,1.90,1.20,
LUX,,,,11.80,,,,,,,,
CHL,0.40,0.40,,0.40,0.30,0.80,,,,,,
HUN,0.80,0.00,0.00,0.80,,,0.90,,,,0.00,1.00
NLD,1.30,0.50,2.10,1.50,0.60,1.70,1.10,0.10,1.30,0.40,0.50,1.70
SVN,0.00,,0.00,,,,,,0.20,,,
SWE,13.50,1.40,5.60,4.20,1.20,2.50,,3.90,2.80,2.70,0.90,
USA,10.50,9.90,11.50,11.70,12.30,13.40,14.30,10.40,9.70,8.80,9.00,
