Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,71.30,66.20,70.40,69.60,67.30,,58.60,60.80,57.20,54.40,57.00,57.70
ISL,85.80,68.00,67.80,67.00,62.90,79.00,62.90,63.20,72.50,66.60,,
LUX,71.30,74.40,92.90,99.20,72.60,67.00,62.50,65.90,62.70,66.80,56.90,62.40
SVN,95.00,85.80,89.00,99.10,90.30,82.30,70.00,56.60,58.50,62.10,52.90,
AUT,50.80,47.80,49.70,62.50,53.80,54.20,49.50,49.40,43.70,43.50,42.30,39.90
FIN,89.60,78.00,77.20,71.90,56.90,45.30,37.60,38.40,33.00,35.90,31.50,31.30
GBR,,121.00,124.40,133.20,121.90,124.20,115.90,114.30,116.40,108.00,104.90,
JPN,102.50,97.40,95.00,98.40,95.50,100.80,94.50,93.20,93.50,89.10,92.10,93.50
SWE,61.60,55.20,59.30,55.90,50.90,54.00,48.30,48.20,49.10,47.80,41.90,
MEX,109.70,103.50,104.00,105.70,104.10,109.30,100.90,96.70,99.10,98.70,103.40,
NZL,69.30,80.20,76.70,74.10,76.20,64.50,69.60,66.20,72.00,68.10,,
POL,67.70,56.80,55.00,60.70,57.70,62.00,59.30,59.90,58.20,60.60,54.80,55.10
HUN,58.20,46.00,49.50,56.40,53.40,65.40,61.90,65.50,59.40,60.80,57.70,60.10
ITA,58.60,50.70,52.30,58.70,,,47.10,48.00,46.30,47.50,44.60,
PRT,107.00,91.00,92.50,94.50,,,,98.20,101.20,103.50,94.20,87.70
CAN,71.50,69.30,68.00,68.60,70.80,71.50,64.10,66.60,65.10,64.70,,
CHE,61.60,49.00,51.40,52.20,47.70,51.80,43.50,43.00,40.90,44.70,39.90,
DEU,59.00,54.40,59.90,64.70,57.60,61.60,56.60,58.00,57.60,60.30,56.10,54.30
DNK,96.20,97.70,106.10,106.30,97.70,93.10,92.40,96.40,94.40,100.30,96.30,93.20
ESP,99.20,88.40,95.30,98.10,84.90,98.80,80.20,86.50,84.20,79.90,72.10,72.70
FRA,56.40,50.50,52.70,56.30,46.60,52.20,43.30,43.50,43.50,43.10,,
GRC,81.60,71.10,76.30,74.00,74.90,77.60,80.00,88.90,85.80,85.70,78.30,
SVK,80.20,76.30,81.30,87.20,77.30,80.00,73.90,77.00,71.20,73.40,75.80,
CZE,58.30,54.60,55.20,62.10,54.40,68.50,62.80,60.20,58.60,63.40,59.50,53.60
IRL,188.90,170.00,161.90,162.30,144.40,138.70,138.10,110.10,112.90,115.10,95.60,
NOR,92.20,89.80,95.60,80.10,70.10,80.50,76.90,81.00,78.20,77.20,71.70,73.80
USA,96.90,94.30,94.00,92.90,87.90,90.60,84.10,83.30,86.00,81.90,80.20,
BEL,,,,117.80,102.00,107.70,94.30,93.30,91.30,87.60,,
CHL,122.40,118.00,103.60,97.10,104.90,97.60,89.30,101.70,85.10,90.40,,
EST,45.90,43.50,43.10,45.30,42.20,35.50,35.60,33.70,34.10,30.90,28.90,28.20
ISR,74.30,60.40,65.40,61.70,61.60,67.60,64.90,69.60,65.50,56.10,53.60,
KOR,88.10,84.00,88.00,73.90,67.30,64.80,62.70,63.20,64.20,65.00,67.50,68.90
NLD,106.80,95.60,95.30,99.20,87.30,95.90,89.60,85.90,85.30,84.10,76.30,76.00
