Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LUX,20,20,19,24,13,25,22,18,17,15,29,28
AUS,315,353,326,386,416,,552,646,702,748,796,895
CZE,819,757,789,889,819,644,595,497,550,827,719,473
DNK,250,169,143,191,159,156,152,153,142,153,205,240
NZL,111,129,135,157,168,172,167,177,217,199,,
AUT,497,504,497,518,523,581,507,461,489,486,473,466
EST,98,100,87,100,75,83,82,75,93,81,63,57
FIN,537,532,562,632,598,698,642,605,624,679,628,675
ISL,17,16,12,8,9,7,13,13,13,11,,
CHE,522,503,458,513,507,508,581,601,579,615,655,
ESP,881,867,915,922,967,1025,910,1004,1052,1028,1077,1076
GRC,306,384,348,322,359,352,333,406,385,376,301,
HUN,1363,1338,1392,1384,1380,1035,984,947,1006,1035,932,915
ITA,3800,3978,4035,1561,,,1637,1626,1662,1798,1734,
SVK,336,340,296,275,300,350,,,389,314,325,
SVN,162,169,167,189,154,167,209,240,261,257,255,
TUR,,,,,,,,,,,,
JPN,3798,3848,3885,4019,3854,3989,3931,4041,4230,4273,4335,4482
PRT,296,366,401,447,,,,236,218,222,216,196
CHL,246,231,322,379,402,409,464,428,380,379,,
DEU,3133,3059,3058,3486,3433,3788,3803,3457,3777,3859,4347,4445
IRL,144,187,171,186,154,179,166,138,140,148,114,
BEL,,,,510,568,544,536,574,638,569,,
GBR,,1597,1585,1658,1781,1880,1918,1968,1999,2193,2223,
ISR,60,59,54,70,44,57,48,47,58,54,68,
KOR,1830,1854,1915,2120,2055,1913,2055,1925,1661,1556,1619,1615
NLD,321,410,381,454,508,509,572,602,582,676,722,730
USA,7122,8089,8463,8910,9856,10154,10808,11600,12318,12733,13053,
CAN,827,881,923,1024,1080,1192,1253,1287,1488,1744,,
FRA,2489,2495,2622,2735,2582,2579,2551,2604,2772,2866,,
MEX,1719,1814,1729,1777,1766,1832,1756,1676,1762,1817,1713,
NOR,374,374,392,374,349,181,185,187,195,210,202,210
POL,1845,1808,1751,1767,1853,1876,1943,2201,2308,1994,2063,2245
SWE,283,278,338,366,413,407,444,439,488,445,481,
