Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,13.1,12.5,10.4,9.6,13,10.4,11,10.9,11,10.5,13.1,
ESP,22.4,23.8,21.7,23.7,21.7,22.1,22.3,21.8,20.9,19.5,19.7,20.8
FIN,6,6.8,8.2,7.5,9.4,8.7,8.6,5.7,6.4,7.7,7.3,4.8
PRT,12.4,11,13.4,11.7,,,,12.7,13.9,15.8,14.1,15.6
SWE,9.1,10.9,12.8,11.6,10.2,11.2,9.3,11.1,11.7,8.3,9.9,
USA,11,11.3,11.4,11,11.5,11.2,11.1,10.9,11.1,10.3,10.9,
EST,13.9,11.9,17.9,13.5,12,17.7,10.3,10.8,12.8,12.9,17,18.2
GRC,15.8,15.6,14,13.5,13.9,13,14.4,15.7,13.7,14.8,13.9,
FRA,18.1,18.2,18.1,18.7,17.3,17.5,17,17.5,15.5,15.7,,
LUX,1.1,14.6,21.4,2.5,5,10.8,9.4,13.1,2.3,7.5,17.7,6.3
SVK,12.7,15.7,14.5,16.5,14.5,14,13.6,18.7,13.6,12.4,12.9,
AUT,11.1,11.6,12.7,12.3,12,9.1,8.4,8.7,9.4,9.1,10.3,10.6
KOR,7.3,6.9,6.6,5.8,5.7,5.5,5.2,5.9,5.2,5.2,4.8,5.1
MEX,4.7,5.3,4.5,4.8,5.1,5,5.3,6,6.7,5.2,5.2,
ITA,14.8,14.3,15.1,13.8,,,12.7,11.7,12.8,11.8,11.8,
NOR,11.9,12.3,10.2,8.6,16.1,11.3,12.3,12.1,11.9,11.3,11.6,8.4
AUS,7.1,9.3,7.9,8.5,8.5,,7.3,8.2,6.9,7.7,7.2,6.5
DNK,21.1,22,15.4,21.1,18.8,17.5,18.3,18.2,17.5,15.5,17.7,12
NZL,6.2,8.6,8.9,8.1,11.4,12.2,11.9,10.6,8.2,9.7,,
POL,25.3,24.1,23.9,25,23.9,24.1,24.5,24.6,23.9,23.9,22.6,23.7
SVN,11.1,13.5,15.3,22.5,14.7,18,16.3,15.9,16,22.2,17.1,
BEL,,,,16.9,14.9,17,15,13.5,12.7,13.5,,
CHL,9.4,8.5,6.8,9.5,9.1,9.3,9.6,7.4,9.3,8.6,,
CZE,20.6,21.5,18,17,15.3,15,15.4,15.7,15.1,15,15.3,14
HUN,27.4,24.2,23.9,26.8,28,28,24.5,27.8,24.4,26.9,27.9,25.4
ISL,15.7,25.1,4,10.4,2.3,13.7,8.8,1.1,5.5,23,,
ISR,11.3,11.1,10.5,7.5,7.5,12.6,7.7,7.6,8,9.6,5.5,
JPN,5.9,6.2,5.8,6.4,5.8,6.2,5.8,6,5.9,5.5,5.2,5.9
CAN,12.3,11.8,10.7,11.1,11.6,10.4,11.3,10.2,10.3,11.5,,
DEU,12.9,12,11.6,11.5,11.2,11,10.8,10.7,10.9,10.8,10.1,10.9
GBR,,14.9,14,14,13.1,13.2,13.5,12.8,12.6,13,11.7,
IRL,9.3,7.8,10.8,8.9,12.5,9,12.6,10.7,10.7,11.6,8.9,
NLD,18.2,17,17.3,15.4,13.1,16.7,15.2,15.1,13.4,15.9,16,13.5
TUR,,,,,,,,,,,,
