Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,1.9,2.3,2.3,2.8,1.8,2.1,2.3,3.3,3,2.1,,
DNK,2.2,1.2,2.3,1.2,2.6,2.3,2,0.8,1.2,1.4,1.7,1.3
KOR,4.3,2.5,2.1,1.9,1.4,1.5,2.1,1.6,1.6,1.3,1.7,2.4
AUT,2,2.1,2.2,2.3,2.4,2.7,2.6,2.8,1.1,1.5,2,1.5
CHE,2.7,1.1,2.5,0.4,0.5,1.3,0.8,2,0.4,3.3,1.3,
GBR,,3.8,4.3,4.7,4,5.4,4.9,4.9,5.5,5.3,5.2,
CZE,1.4,0.4,0.3,0.8,0.7,0.8,1.6,1.4,1.8,2.5,2.9,3.8
FRA,2.3,1.7,1.7,2,1.4,1.5,1.7,1,1.4,1.8,,
IRL,2.9,6.8,4.6,4.4,5,2.2,3.4,2.1,1,2,2.9,
PRT,2.6,3.7,4.1,2.6,,,,0.9,0.4,1.6,0.5,0.8
AUS,2.1,1.8,3.1,1.9,3.2,,1.9,2.6,2.2,3.3,1.8,2.8
ISL,,,,0,3.6,0,0,0,,1,,
ISR,5,7.5,9.1,7.2,4.2,5.5,7.4,10.1,10.4,9.3,6.5,
SWE,0.6,0.6,1.4,0.9,1.6,0.6,2.9,1.4,0.7,1,1.1,
ESP,2.3,2.8,1.7,1.7,2.4,2.2,1.7,2.1,1.7,2.4,2.3,2.1
FIN,2.4,1.6,1.5,2.3,1.7,1.3,3.1,1,3.4,3.2,1.9,1.9
LUX,0.5,0,3.2,0,0,0.6,0,0,0,0,2.5,3.2
SVK,0.4,0,,,0.1,1.1,1.1,,,,,
TUR,,,,,,,,,,,,
CHL,6.3,6.7,5.6,4.8,3.7,3.9,3.6,2.1,2.9,2.5,,
EST,7.9,15,14.5,7.3,12.8,11.3,12.8,6.9,10.2,2.3,3.2,4
ITA,1.4,1.2,1.3,1.3,,,1.6,1.3,1.1,1.5,1.3,
JPN,1.4,1.3,1.5,1.3,1.2,1.3,1.3,1,1.5,1.5,1.2,1.6
NOR,1.5,0.9,0.5,1.6,1.3,0.9,0.1,0.4,0.4,1.9,0.7,1.2
POL,1.9,0.6,0.2,0.8,0.3,0.8,1.1,0.8,0.6,1.1,1,1.1
SVN,4.6,2.7,1.6,2.1,4,3.1,0,1.6,0.4,1.2,0,
BEL,,,,2.2,2.3,1.5,1,1.8,2.2,3.4,,
DEU,1.2,1,1.4,1.5,1.3,1.2,1.5,1.9,2,1.7,1.9,2.2
HUN,2.8,1.5,1.4,2.3,2.2,2.6,4.7,5.8,2.7,5.8,2.8,5.4
NZL,4.2,2.7,1.3,2.3,2.3,3.9,1.7,2.6,4.3,3.2,,
USA,4.9,5.4,5.5,6.5,6.4,5.7,5.9,5.6,5.6,6.1,5.9,
GRC,2.7,2.5,1.5,2,2.4,1.9,0.6,1.5,1.5,2.3,2.2,
MEX,7.4,6.9,5.9,6.8,6.3,7.2,6.4,10.1,9,10.5,11.2,
NLD,2.8,2.4,1.8,3.8,2.1,3.4,1.5,2.9,2.6,2,1.6,1.6
