Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ITA,4539,4477.6,4337.1,4190.6,,,3757.1,3663.8,3541,3439.4,3256.8,
PRT,7331,7195.8,6842.5,6364.7,,,,5380.1,5154.5,5066,4841,4810.6
CAN,4603.5,4563.4,4436.1,4439.8,4307.2,4349.2,4181.5,4170,4065.4,3926,,
FIN,6064.7,5827.4,5546.9,5582.3,5773.9,5510.3,5379.6,5448.4,5271.2,5045.1,4903.3,4656
KOR,6928.6,6484.7,6161.7,6027.8,5626.4,5229.7,4907.3,4727.2,4549.4,4488.8,4420.1,4205.9
TUR,,,,,,,,,,,,
DNK,5257.3,5051.5,5146.6,5078.8,4933.6,4634.8,4653.2,4639,4451.6,4151.7,4000,3778.2
GRC,5252.4,5139.3,4872.5,4764,4819.2,4776.3,4535.4,4764.7,4450.8,4561.9,4339.8,
USA,6687.5,6648.7,6628.1,6603.2,6424.3,6481.3,6430.4,6312.9,6152.2,5998.2,5814.1,
EST,14486.8,15201.3,14789.3,13437.6,13259.4,12132.5,12033.1,12250.9,10665.1,9665,8720.4,8569.1
HUN,11831,10888.1,10757.9,10581.3,10370,10349.4,9967.6,9741.6,9192.8,8851.7,8390.1,7921.6
JPN,4161.5,4052.8,3952.6,3956,3841.5,3851.8,3713.7,3627.2,3560.9,3509.1,3432.5,3525.4
AUS,4664.3,4431.2,4253.7,4154.7,4023.5,,3643,3773.3,3757.1,3699.8,3632.1,3442.8
CHE,4521.1,4347,4129.6,3989,3895.7,3758.8,3597.9,3430,3347,3376,3029.2,
ESP,5398.2,5168.8,5087.1,5016.1,4789.8,4657.9,4418.6,4297.3,4118.8,3839.5,3657.1,3518.2
LUX,5009.2,4891.9,5072.4,4851.7,4547.8,3904.4,4178.4,3758,3291.1,3342.5,3273.7,3295.5
NOR,4854.6,4634.2,4426.7,4259.7,4099.7,3867.8,3843.1,3577.3,3659.7,3647.9,3411.1,3462
SVK,9439.3,8960.5,8854,8842.1,8311.7,8427.7,8299.2,8198.8,8137.9,7659.9,7254.3,
AUT,5461.2,5249.5,5054.1,4954.6,4845.2,4679.6,4440.8,4364.5,4208.6,4308.8,4261.4,4030.3
ISL,4559.4,3743.1,3544.4,2866.1,3279.5,3065.5,3354.9,3209.3,2864.5,3178.3,,
NZL,5212.4,5059.1,4941.6,4800.8,4571,4564.2,4363.4,4413.9,4337,4252,,
POL,9507.9,9181.5,8971.5,8723.8,8778.1,8726.1,8687.6,8690.4,8498.1,8149.6,7646.2,7484.9
BEL,,,,5184.3,4926.1,4851.2,4670.6,4705.5,4643.7,4442.7,,
CHL,6704.8,6825.8,6458,6304,6206.9,5930.4,5771.3,5755.7,5660.1,5855.3,,
FRA,5945.6,5922.4,5725.1,5589.2,5214.1,5145.5,5012.9,4889.8,4787.6,4752.8,,
IRL,5632.2,5364.5,5210.8,4769.2,4633.2,4366,4319.1,4203.4,4160.8,4383.1,3742.8,
ISR,4835.2,4655.9,4677.8,4311.7,4161.4,4065.1,3909.4,3778.5,3727.1,3419.9,3399.7,
MEX,9247.2,8851.1,8837.1,8592,8293,8335.8,8170.6,8121.4,8571.4,8854.4,8979.9,
SVN,7079.8,7213,6837.6,6781.5,6265.8,5929.2,5939.1,5699.3,5161.5,4913.6,4583.8,
SWE,3840.9,3846.1,3666.9,3605.2,3683.7,3397.3,3352.6,3313.1,3243.3,3213.9,3072.8,
CZE,7160.6,6838.7,6847.4,6810.1,6552.8,6313.2,6030.6,5956.5,5750.5,5535.5,5425.7,5277.5
DEU,5305.2,5104.2,4984.5,4942.3,4665.7,4530.1,4350.9,4292,4169,4112.2,4030.1,3921.4
GBR,,4940.2,4888,4766.3,4581.1,4505.4,4476.5,4393.3,4331,4176.3,3992.2,
NLD,4462.6,4375.6,4243.7,4158.2,3894.8,3713.9,3576.6,3423.3,3352.8,3266.2,3192.7,3104.6
