Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,12.00,8.00,7.00,3.00,7.00,7.00,9.00,3.00,8.00,2.00,7.00,3.00
ITA,219.00,201.00,202.00,269.00,,,286.00,269.00,256.00,261.00,299.00,
POL,28.00,17.00,10.00,28.00,14.00,20.00,23.00,24.00,19.00,29.00,29.00,36.00
CHE,25.00,38.00,25.00,20.00,24.00,23.00,33.00,26.00,21.00,48.00,32.00,
DEU,97.00,94.00,125.00,153.00,170.00,183.00,207.00,273.00,305.00,333.00,374.00,381.00
ESP,302.00,317.00,312.00,317.00,330.00,344.00,357.00,370.00,359.00,391.00,368.00,392.00
GBR,,396.00,500.00,543.00,569.00,643.00,632.00,639.00,633.00,669.00,693.00,
NZL,23.00,17.00,21.00,19.00,27.00,16.00,21.00,24.00,33.00,28.00,,
PRT,70.00,127.00,158.00,21.00,,,,19.00,11.00,14.00,10.00,32.00
AUT,8.00,10.00,9.00,10.00,11.00,13.00,13.00,22.00,17.00,18.00,19.00,18.00
GRC,7.00,9.00,12.00,12.00,16.00,9.00,5.00,8.00,5.00,8.00,8.00,
AUS,94.00,106.00,121.00,112.00,126.00,,129.00,148.00,181.00,133.00,146.00,189.00
ISR,107.00,176.00,189.00,154.00,151.00,178.00,200.00,196.00,206.00,206.00,157.00,
CZE,6.00,4.00,1.00,6.00,5.00,4.00,10.00,16.00,37.00,28.00,35.00,54.00
IRL,35.00,43.00,23.00,30.00,28.00,34.00,29.00,24.00,13.00,26.00,21.00,
JPN,290.00,324.00,347.00,284.00,287.00,370.00,381.00,374.00,439.00,435.00,510.00,566.00
LUX,4.00,2.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00
DNK,20.00,21.00,17.00,18.00,23.00,25.00,27.00,20.00,23.00,21.00,21.00,22.00
HUN,12.00,9.00,16.00,14.00,11.00,39.00,44.00,53.00,58.00,46.00,33.00,34.00
ISL,,,,1.00,1.00,,1.00,2.00,,,,
NOR,21.00,22.00,22.00,24.00,30.00,21.00,32.00,21.00,26.00,32.00,30.00,40.00
CAN,118.00,116.00,111.00,126.00,118.00,131.00,108.00,140.00,138.00,144.00,,
CHL,157.00,100.00,107.00,99.00,103.00,108.00,93.00,102.00,90.00,85.00,,
FIN,10.00,11.00,10.00,13.00,11.00,12.00,21.00,8.00,12.00,15.00,13.00,15.00
MEX,365.00,352.00,311.00,349.00,345.00,336.00,397.00,580.00,575.00,656.00,711.00,
SWE,36.00,59.00,45.00,55.00,48.00,41.00,44.00,58.00,59.00,56.00,42.00,
BEL,,,,110.00,101.00,92.00,78.00,69.00,80.00,86.00,,
FRA,607.00,614.00,620.00,590.00,535.00,522.00,526.00,492.00,513.00,516.00,,
KOR,141.00,139.00,136.00,132.00,125.00,152.00,158.00,132.00,144.00,145.00,161.00,173.00
NLD,120.00,124.00,98.00,109.00,87.00,118.00,85.00,99.00,118.00,108.00,139.00,106.00
SVK,1.00,,,,1.00,4.00,7.00,,,,,
SVN,8.00,5.00,4.00,12.00,9.00,8.00,1.00,13.00,13.00,7.00,6.00,
USA,1301.00,1318.00,1439.00,1501.00,1540.00,1628.00,1517.00,1580.00,1600.00,1645.00,1701.00,
