Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,63.5,62.5,65.2,66,63.8,59.5,55.7,59.2,53.1,53.5,,
FRA,49.4,51.3,51.6,47.5,45.5,42.3,44.8,40.5,41.8,39.1,,
HUN,75.4,79.5,69,69.4,73.9,62.9,65.2,66.4,67.9,63.8,58.4,62.2
IRL,44.4,51.2,41,38.2,41.1,39.4,38.3,31.3,38,40,32,
KOR,62.5,65.8,59.3,56.6,59,57.4,52.3,51.6,52.5,47.9,44.2,42.7
AUT,52.1,47.9,39.2,47.1,47.9,32.6,43.3,41.3,37.7,43.5,33.2,39.2
CAN,49.3,43.8,41.6,43.7,42.1,41.2,37.9,35.1,41.6,38.3,,
CZE,67,53.5,57.6,49.6,47.7,41.2,40.9,41.9,51.2,39.2,39.1,33.7
GBR,,51.5,49.4,45.9,43.1,39.9,41.4,39.7,35.8,36.1,34.4,
ISR,62.8,51.5,54.8,52.7,52.8,53.9,45,53.2,51.3,45.3,54.3,
JPN,54.3,49,47.6,46.8,43.9,44.5,41.9,41.6,39.5,37.5,39.5,37.5
NLD,47.2,50.1,44.6,51.5,46.6,43.2,45.8,39.9,44.8,37.4,39.1,33.1
PRT,55.9,57.3,66.9,62,,,,44.7,44.2,42.5,42.9,48
USA,55,55.6,52.6,51.1,49.3,49.1,49.1,47.2,47.1,46.2,44.1,
NOR,50,31.6,43.4,41.4,41.3,32.6,29.7,39.8,31.3,31.8,32.2,30.4
NZL,53.1,54,39.6,47.5,53.2,56.6,45.7,48.9,46.5,34.7,,
BEL,,,,40.4,45.1,46.6,42.7,39,42.6,42.5,,
FIN,41,49.7,39.4,37.7,39.1,37.7,44.7,35.6,38.9,34.1,31.2,25.3
ISL,36.3,20.1,32,2.3,25.6,10.9,37.3,21.7,56.4,46.1,,
POL,57.8,67.3,60.8,56.1,57,52.1,57.9,53,51.5,49,45.6,48.7
SVK,64.1,64.3,74.1,56.4,56.9,59.2,64.4,51.8,51.2,52.2,44.7,
TUR,,,,,,,,,,,,
ESP,58.5,52.3,51.4,54.7,49.4,47.6,48.9,45.5,41.3,39.7,40.9,37.3
EST,64.5,67.8,54,62.3,68.1,65.9,40.8,62.5,46.5,61.3,57.8,47.8
ITA,65.6,61.3,60.1,57.1,,,52.1,50.7,53.4,49.3,46.9,
LUX,37.5,42.9,24,17.2,23,14.2,28.7,28.9,11.9,32.3,37.2,29.6
MEX,88.5,82.6,87.2,88.2,86.1,90.2,86.2,84.8,83.6,86.9,84.5,
AUS,53,50.1,53.9,47.9,41.5,,37.8,38.8,37,35.2,35.7,30.1
CHE,44.8,45,34.8,51.8,45.9,42.8,29.5,38.2,30.7,33.4,25.8,
DEU,51.7,49.6,44.4,44.4,41.7,41.6,40.6,40.2,37.7,36.6,35.4,37.8
DNK,53.8,46.7,58.4,37,42.6,43.1,35.1,50.8,39.6,27.6,33.2,50.9
SWE,46.6,44.3,43.4,43.4,37.6,39.5,39.3,38,29,40.5,29.8,
GRC,50.2,45.7,45.1,46.3,55,45.7,42.5,42.1,51.2,45.9,53.7,
SVN,49.5,38.6,48,42.4,43,53.3,22.9,64.9,43,40.7,31.2,
