Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,228.20,218.70,220.50,219.50,214.30,213.90,209.30,201.20,198.40,206.50,,
FRA,236.90,235.10,234.00,231.30,225.90,225.10,219.10,215.30,215.60,211.90,,
IRL,265.30,260.50,251.70,250.10,251.80,243.00,248.70,240.30,242.40,242.50,221.70,
JPN,208.00,205.10,201.40,198.80,200.00,196.60,193.50,191.90,190.40,186.10,186.10,183.90
NOR,228.40,228.70,229.00,224.10,221.30,220.10,214.60,217.10,213.40,208.50,212.70,208.10
PRT,206.40,207.10,206.50,205.80,,,,199.80,201.30,201.30,199.20,195.70
CAN,238.80,238.10,236.80,233.90,231.20,226.90,221.80,221.40,218.30,214.10,,
GBR,,250.20,248.40,244.90,240.70,237.90,236.20,234.80,232.90,228.50,226.30,
HUN,345.40,327.90,322.10,324.60,320.80,288.60,291.90,293.00,294.70,295.50,292.20,291.10
ISR,213.80,214.90,213.60,213.50,202.60,203.90,199.70,198.40,196.30,186.20,189.20,
LUX,235.90,227.30,220.20,229.00,210.90,206.10,204.50,220.30,201.10,215.20,209.90,204.50
MEX,134.00,131.70,132.70,132.20,130.60,130.80,127.50,123.10,124.50,120.90,121.00,
SVK,280.80,274.80,263.80,262.10,257.40,259.50,253.50,254.90,251.50,246.10,247.20,
AUT,229.70,222.80,220.70,225.30,222.80,216.40,211.30,206.40,211.70,206.30,203.50,202.40
EST,245.00,238.80,246.00,238.90,246.10,244.60,247.40,241.20,240.30,237.40,236.30,238.50
ITA,234.50,235.80,228.10,226.70,,,216.10,215.10,212.20,210.60,207.10,
SWE,205.50,207.70,203.60,205.10,205.30,203.30,202.10,198.30,195.30,192.80,189.10,
BEL,,,,230.40,225.80,226.10,220.90,220.50,222.00,216.40,,
CZE,300.40,295.50,298.90,299.50,295.70,277.90,271.80,261.10,256.70,253.10,250.30,239.80
ISL,227.70,219.20,225.10,211.90,215.90,211.30,196.90,221.80,212.90,209.30,,
USA,231.10,226.70,223.80,220.00,215.10,212.90,209.50,206.80,198.60,195.10,193.60,
AUS,221.30,219.90,218.40,212.70,212.40,,201.80,203.00,207.90,200.80,201.80,197.70
CHE,209.90,204.80,196.50,197.90,194.60,190.90,190.00,190.60,185.70,183.20,181.50,
DNK,285.50,282.30,271.50,269.00,271.30,269.70,271.90,254.10,250.50,243.20,246.80,241.90
DEU,234.80,227.50,227.10,223.30,219.50,217.50,213.50,209.90,210.50,207.00,206.00,205.00
NLD,258.30,253.10,252.20,249.00,248.70,248.00,243.90,240.60,241.20,239.30,240.10,237.60
ESP,218.20,219.90,215.40,214.90,211.50,205.60,204.10,202.80,199.90,197.80,197.50,193.20
FIN,198.90,197.10,191.30,192.10,189.60,186.80,185.40,182.40,180.40,176.90,182.50,178.40
GRC,213.80,217.40,212.70,212.80,215.00,213.20,205.20,209.60,208.80,203.30,196.50,
POL,267.30,268.80,268.00,266.20,265.60,263.00,261.50,260.00,255.60,251.80,243.90,238.60
KOR,217.20,215.60,224.80,219.70,213.70,210.00,204.10,203.60,199.50,193.80,193.70,185.10
NZL,245.80,246.60,240.80,238.70,236.60,226.20,224.30,229.80,225.30,216.50,,
SVN,260.70,259.90,262.30,259.80,254.90,252.70,255.20,260.90,262.00,258.20,257.30,
