Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DNK,38.8,27.4,26.8,35.7,18.9,31.3,23,24.9,25.4,25.3,22.2,25.9
NZL,52.3,46.6,56.7,48.3,40.4,57.8,55.5,45,43.6,71,,
PRT,27.8,37.7,49.5,42.4,,,,28.4,38.1,27.8,31,22.6
SVN,26.4,23.2,43.1,38.9,55.4,33.4,15.4,21.7,12.8,17.6,7.8,
EST,356,387.3,288.3,295.4,175.6,215,160.9,176.3,153,125.8,103.6,115.4
MEX,332.7,309.2,296.6,290,266.7,278.2,288.2,234.1,390.1,519.5,681.2,
NOR,39.3,29.4,29.2,38.2,28.8,19.5,29.3,19.2,19.2,17,26,95
SVK,57.2,54.3,58.3,52.7,44.4,39.6,,,32.5,26.1,23.6,
AUS,51.5,50.5,48.3,44.2,24.6,,21.6,31.9,35.2,39.4,32.6,23.5
CHL,165.6,174.1,173.6,167.1,161.4,180,177,141.6,137.1,167.4,,
ITA,30,27.7,28.1,33,,,25.9,28.1,24.4,25.2,21.6,
USA,211.7,246.3,218,217.4,209.9,218.9,222.8,219.8,210.3,195.4,188.4,
CHE,28.5,33.8,28.7,21.5,29.4,36.1,20.7,18.9,15.9,24,13,
KOR,46.1,41.8,45.9,44.7,46.3,46.2,39.3,34.7,37,37.5,34,29.9
NLD,36.9,39.7,41.7,38,35.1,34.9,26.3,30.6,29.6,29.5,28,27.4
SWE,30.4,28.2,36.5,26.3,33.1,26.5,24.5,34.7,25.3,27.3,31.8,
TUR,,,,,,,,,,,,
ESP,27.8,27.6,28.2,28,40.1,24.5,23,19.7,22.5,18.9,18.1,20.7
FIN,82.5,76.1,78.5,52.3,68.3,57.7,53.6,64.6,64.2,52.4,53.4,56.6
GBR,,14.6,15.2,15.6,16.6,14.3,14.8,13.2,11.3,10.1,9.6,
GRC,26.1,23.4,18.1,27.3,23.8,25.5,20.6,29.6,35.1,38.1,40.1,
ISL,64.5,30.4,46.4,,47.1,35.1,11.1,19.3,11.7,11.4,,
AUT,27.3,30,26.6,19.4,20.9,27.1,26.2,20.2,14,19.3,12.6,15.8
CAN,49.1,50.8,49.8,47.7,52.3,59.4,53.4,54.6,59.4,59.7,,
CZE,44.8,36.8,34.7,33.6,30.5,22,24,31.8,21.7,23.4,18.3,21.6
JPN,17.5,16.9,15.7,16.8,14.6,13.5,14,10.9,13.2,9.9,9.1,8.1
POL,54.2,44.7,45.7,38.9,36.7,34.6,35.1,32.4,29.2,25.2,21.2,23.3
FRA,27.1,26.7,24.7,22.9,20.9,21.3,22,17.6,19.9,21.6,,
ISR,105.2,180.3,230.2,154.9,109.3,99.6,96.3,61.7,61.8,65.1,69.3,
BEL,,,,46.5,50.7,48.1,41.2,46.4,36.3,35.9,,
DEU,23.9,22.2,23.4,20.9,19.9,17.9,18.1,19.1,15.8,16.9,18.7,15.3
HUN,68.6,54.7,69,48.2,49.7,42.5,52,43.7,48.8,29.7,34.1,31.7
IRL,38,33.5,36.1,30.4,18.2,29.8,34.5,35.8,27.4,34.2,27.6,
LUX,44.3,90.3,66.5,38.9,13.7,40.6,38.1,28.4,36.3,15.4,51.9,21
