Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,109,102.2,98.6,94.2,88.8,81.3,73.1,68.4,67.6,61.6,,
HUN,176.9,163.6,152.7,152.2,146.2,146.1,120.8,115.5,104.5,105.1,101.3,93.9
ISR,61.1,58.1,51.7,55.9,49.6,42.1,44.1,42.4,36.2,33.1,34.8,
KOR,46.2,46.1,49.6,43.7,48.4,50.3,50.9,50.1,43.2,40.3,38.4,36.8
LUX,69.6,46.5,54.7,76.3,80.1,69.3,74.6,56.4,71.5,61.5,58.2,60.5
MEX,132,131.7,137.1,142.3,137.8,144.5,140.2,125.7,136.7,144.6,160.2,
PRT,87,86.2,88.9,84.8,,,,63.4,60.3,55.8,54.2,47.8
SVN,90.4,87.7,75.7,81.8,75.7,70.6,53.6,53.2,67.8,57.8,56.6,
AUT,137.6,131.1,117.1,113.5,102.2,95.1,95.8,89.7,78.9,76.3,78.6,73.6
DEU,121.7,115.8,110.7,108.1,102.4,98.3,93.5,86.3,82.1,81.2,77.1,70
ESP,86.7,82.2,80.6,80.5,72.3,71.1,64.2,61.4,56.5,52.6,49.7,46.3
NOR,154.1,154.7,153.3,136.2,125.4,111,98.3,98.4,97.4,86.1,85.4,76.4
BEL,,,,97,89.7,85.6,75.5,71.9,67.7,63.9,,
CHE,,,,,,,,,,,,
CHL,108.9,100.8,100.4,98.2,92.9,89.9,87.9,86.5,76.3,71.3,,
DNK,114,114,95.5,92.6,90.1,81.3,70.6,68.1,61.1,59.7,53.4,43.6
GRC,114.9,114.8,115.4,113.6,111.1,100.1,93.1,95.4,87.2,83.6,76.5,
JPN,45.5,44,42.6,41.8,38.6,39.7,36.7,34.5,33.2,32.4,31.1,30.8
CZE,180.3,168.7,152.5,143.9,124.2,111.6,99.7,95.3,93.9,89.9,86.3,88.8
NZL,139.9,143.1,137.6,131.4,132.9,118,112.3,100,97.6,93.2,,
USA,106.4,98.8,93.7,87.2,78.7,73.8,68.3,63.6,61.1,56.6,54.3,
IRL,200.3,184.7,169.4,149.6,143.6,127,127.5,118,110.3,103.8,93,
POL,145,136.1,124.4,124.5,115.2,109.9,102.8,94.6,90,79.9,73.6,65.8
SWE,153.9,149.2,144.3,139.9,123.6,122.4,113.4,106.2,102.5,91.8,88.1,
GBR,,124.8,120.3,113.1,102.3,93.7,84,78,71.9,66.4,62.6,
ITA,76.6,75.3,77,71.2,,,61.3,58.1,55.4,52.9,50.1,
AUS,121.3,115.2,110.7,99.5,94.9,,77.4,75.3,68.8,61.9,58.2,55.3
EST,86.8,86.4,94.3,92.2,95,88.5,84.1,73.1,69,65.3,68.9,54.6
FIN,201.9,190.9,186.4,171.3,161.8,150.5,139.5,128,109.2,109.2,100.3,92.4
ISL,124.4,109.6,128.5,118.4,101.3,80.8,84.6,85,76.3,68.3,,
FRA,61,58.8,56.9,55.3,50.7,48.1,43.7,41.1,38.6,34.7,,
NLD,128.3,116.3,109.3,107.8,91.9,86.4,77.5,71.1,65.2,58.6,54.2,50.2
SVK,97.2,80.6,77.2,73.2,73.6,63.6,61.3,79.4,133.8,118.5,112.1,
TUR,,,,,,,,,,,,
