Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GRC,700.00,692.00,657.00,682.00,679.00,745.00,821.00,768.00,799.00,821.00,766.00,
KOR,9429.00,9508.00,9730.00,9228.00,8638.00,7874.00,7089.00,6818.00,6612.00,6278.00,6310.00,6155.00
PRT,1822.00,1964.00,1660.00,1599.00,,,,1489.00,1351.00,1373.00,1357.00,1318.00
BEL,,,,1111.00,1129.00,1144.00,1136.00,1158.00,1239.00,1220.00,,
CAN,2206.00,2269.00,2351.00,2352.00,2269.00,2348.00,2413.00,2651.00,2748.00,2683.00,,
FRA,8542.00,8598.00,8467.00,8427.00,7762.00,7725.00,7670.00,7596.00,7499.00,7430.00,,
GBR,,6435.00,6682.00,7136.00,7067.00,7171.00,7584.00,7601.00,7734.00,7399.00,7485.00,
IRL,150.00,204.00,174.00,184.00,214.00,230.00,232.00,308.00,306.00,299.00,290.00,
USA,26552.00,27035.00,27257.00,27503.00,27013.00,27530.00,27555.00,29167.00,29963.00,30575.00,31916.00,
DNK,802.00,810.00,778.00,820.00,817.00,828.00,889.00,823.00,884.00,863.00,895.00,777.00
EST,270.00,315.00,314.00,290.00,297.00,322.00,318.00,374.00,365.00,260.00,277.00,241.00
POL,5441.00,5182.00,5065.00,5037.00,5604.00,6009.00,6264.00,6934.00,7188.00,6699.00,6196.00,6297.00
AUT,1813.00,1765.00,1644.00,1720.00,1665.00,1596.00,1451.00,1559.00,1394.00,1538.00,1474.00,1372.00
LUX,78.00,71.00,77.00,60.00,58.00,55.00,81.00,72.00,59.00,58.00,65.00,50.00
MEX,24249.00,24537.00,24886.00,25518.00,25406.00,25974.00,25139.00,25452.00,26297.00,25668.00,25416.00,
NLD,823.00,792.00,806.00,813.00,812.00,821.00,793.00,830.00,824.00,819.00,772.00,785.00
NOR,232.00,194.00,232.00,224.00,256.00,169.00,172.00,197.00,204.00,188.00,207.00,189.00
NZL,114.00,111.00,121.00,111.00,118.00,116.00,137.00,130.00,144.00,122.00,,
SVN,703.00,729.00,650.00,706.00,627.00,510.00,573.00,639.00,625.00,625.00,616.00,
CZE,1784.00,1794.00,1813.00,1909.00,1828.00,1936.00,1895.00,2014.00,2036.00,1944.00,1955.00,1891.00
DEU,17347.00,17059.00,17311.00,17151.00,16121.00,15785.00,15261.00,14470.00,14548.00,14267.00,14316.00,14098.00
FIN,672.00,710.00,786.00,748.00,972.00,1088.00,1071.00,1236.00,1219.00,1225.00,1196.00,1146.00
HUN,6647.00,6212.00,5885.00,6006.00,5778.00,5064.00,5094.00,5174.00,4987.00,4804.00,4360.00,3920.00
ISL,3.00,3.00,2.00,4.00,6.00,11.00,6.00,9.00,7.00,6.00,,
ISR,264.00,236.00,236.00,248.00,210.00,226.00,244.00,249.00,226.00,272.00,238.00,
ITA,11297.00,11268.00,10633.00,9742.00,,,8702.00,8447.00,8561.00,8298.00,7906.00,
JPN,13385.00,13165.00,12836.00,12985.00,13139.00,13557.00,13248.00,13209.00,13189.00,12937.00,13203.00,13202.00
AUS,926.00,924.00,1099.00,1002.00,1053.00,,971.00,1005.00,1093.00,1083.00,1115.00,1086.00
CHL,2780.00,3114.00,3318.00,3358.00,3289.00,2910.00,2941.00,2877.00,3037.00,3074.00,,
SVK,1310.00,1294.00,1382.00,1312.00,1209.00,1356.00,1417.00,1489.00,1484.00,1426.00,1365.00,
SWE,524.00,576.00,589.00,620.00,601.00,637.00,640.00,615.00,638.00,604.00,591.00,
ESP,5175.00,5066.00,5078.00,4986.00,4919.00,4965.00,4786.00,4921.00,4662.00,4915.00,4821.00,4757.00
