Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CAN,87.00,89.10,92.50,89.00,87.50,87.80,81.00,80.30,80.30,73.40,,
EST,63.00,99.20,73.40,50.70,140.30,100.40,94.60,111.50,93.00,107.60,83.90,57.80
IRL,45.00,34.70,30.50,31.90,34.40,29.80,27.40,38.10,24.50,36.40,33.90,
JPN,46.70,44.50,44.20,43.60,41.10,41.70,41.10,41.10,38.20,37.30,36.00,36.40
SWE,55.50,59.90,65.10,64.60,59.80,64.80,56.50,44.80,61.70,50.50,47.10,
GBR,,41.80,40.30,39.40,37.50,35.60,35.00,30.50,35.70,32.60,33.30,
NLD,69.60,89.90,70.60,64.50,68.40,64.30,61.80,54.20,59.90,53.80,52.10,43.20
PRT,64.00,81.30,90.90,86.40,,,,67.50,70.00,70.60,62.90,64.30
AUT,42.30,40.30,78.90,112.40,123.70,102.20,99.50,78.10,77.70,79.40,69.50,57.00
CHE,44.00,40.90,41.80,41.60,37.00,33.80,29.10,39.90,31.70,33.00,29.20,
ISR,129.80,144.30,122.40,127.00,125.50,110.40,97.50,114.20,103.40,97.80,97.50,
USA,131.60,135.50,141.00,141.30,137.80,141.30,139.30,136.00,131.60,132.10,128.80,
HUN,94.50,77.20,97.20,102.70,98.20,138.60,123.90,121.10,115.10,104.10,101.80,89.50
ESP,40.00,37.20,37.50,37.80,36.20,37.70,36.10,34.10,33.00,31.20,27.60,27.00
FIN,74.10,56.90,63.30,64.00,80.10,68.50,66.80,64.80,75.70,59.30,60.40,56.30
GRC,22.90,18.80,21.80,25.10,24.00,26.60,26.10,30.20,22.30,21.00,29.10,
NOR,61.50,54.60,69.50,62.00,54.40,67.80,60.80,59.20,52.60,50.20,51.40,51.20
NZL,95.10,104.50,87.80,83.60,99.70,101.10,98.70,98.00,90.80,92.30,,
POL,77.70,70.00,67.50,70.20,69.50,74.00,79.50,86.20,83.70,80.20,77.70,71.80
ISL,0.00,30.00,15.60,0.00,20.00,22.60,10.90,15.80,31.80,30.80,,
LUX,16.60,83.00,30.50,47.90,14.90,23.70,56.20,43.50,52.40,12.70,33.80,23.40
MEX,560.10,577.40,632.50,641.30,656.40,687.30,678.50,684.50,716.60,709.70,711.30,
SVN,67.30,69.30,71.10,66.50,60.60,53.40,48.40,25.50,21.00,28.00,33.70,
BEL,,,,44.40,44.70,47.90,38.40,35.60,38.00,40.50,,
CZE,50.90,38.20,48.50,52.50,50.30,51.90,45.10,65.20,59.20,62.20,63.70,61.70
DEU,60.40,61.10,61.50,63.40,65.70,65.60,58.50,56.60,54.00,52.60,57.80,53.90
DNK,109.60,101.50,126.40,104.90,112.60,113.80,103.40,113.70,84.60,106.00,96.70,86.90
ITA,57.50,53.50,56.20,55.60,,,48.50,51.90,50.10,49.90,48.80,
SVK,76.90,94.60,83.40,72.10,76.20,72.80,55.50,59.20,66.10,62.10,53.20,
AUS,60.70,62.40,59.10,59.50,54.00,,45.60,51.40,52.40,57.20,51.70,49.90
CHL,87.80,105.10,102.50,103.80,104.90,102.50,94.90,100.30,88.10,89.00,,
FRA,49.70,53.30,47.60,51.10,48.90,50.00,47.40,46.60,44.90,43.20,,
KOR,206.30,200.10,205.40,193.20,177.00,176.20,154.50,141.80,116.60,105.10,103.60,94.00
