Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CZE,507.40,479.10,501.20,489.30,446.50,457.80,401.20,413.40,394.90,384.60,350.90,363.90
DNK,457.60,389.80,331.90,360.30,366.10,324.10,343.10,331.30,325.80,285.90,262.70,250.00
POL,489.50,462.50,478.30,449.50,428.40,440.90,411.60,417.80,426.60,393.20,342.10,351.60
PRT,364.30,408.80,420.80,413.00,,,,260.50,265.80,244.60,276.80,208.90
BEL,,,,509.10,493.00,489.80,508.00,478.30,460.20,487.70,,
IRL,393.90,392.80,371.10,331.50,296.30,359.60,310.10,406.10,371.70,404.20,371.50,
KOR,682.30,623.90,601.00,653.80,579.60,628.00,545.10,628.70,633.20,694.40,621.10,577.40
MEX,524.00,537.90,527.70,511.10,496.90,500.50,500.90,477.00,493.20,520.90,533.30,
USA,666.00,689.10,707.80,713.10,734.20,732.80,752.30,760.40,722.00,707.30,714.90,
AUT,496.60,440.10,425.20,468.20,362.30,376.10,351.30,311.80,304.80,307.80,289.50,280.30
ISL,514.70,565.00,693.20,299.10,526.60,299.50,533.40,286.70,339.00,305.60,,
NLD,305.60,289.20,291.80,290.70,283.00,271.90,248.70,231.90,233.30,230.50,229.20,237.80
SVN,564.20,404.40,500.10,443.30,485.80,503.00,371.00,482.80,348.60,340.20,278.00,
CAN,453.50,435.30,465.90,445.80,433.60,462.00,440.60,448.90,445.50,427.70,,
EST,1317.70,1338.80,1171.20,1049.00,926.70,1013.60,901.30,784.90,706.50,700.20,579.20,626.40
GBR,,309.70,300.10,307.70,300.80,296.90,289.70,265.10,293.60,271.80,274.30,
ISR,292.80,345.60,397.20,304.20,305.10,291.00,278.90,210.80,171.80,200.30,213.60,
NOR,433.90,389.10,377.80,453.70,584.40,460.00,404.60,385.20,384.10,391.80,412.20,429.10
AUS,508.80,438.10,446.20,427.70,413.20,,342.50,414.80,386.60,418.30,372.90,380.90
CHE,396.00,403.10,400.80,362.80,332.80,360.90,394.60,350.20,336.90,306.00,269.50,
ESP,355.20,323.60,311.40,323.40,316.20,262.50,246.40,249.80,227.90,201.50,179.50,166.80
GRC,371.20,371.40,319.30,304.00,329.80,374.30,255.90,307.00,257.20,260.70,248.60,
ITA,287.70,276.70,264.90,245.30,,,222.70,209.60,197.00,203.10,173.50,
SVK,437.20,445.50,445.40,432.10,460.80,437.20,358.30,400.80,363.50,337.30,324.30,
DEU,363.20,345.10,350.20,323.50,293.40,284.00,265.50,252.00,250.90,239.40,251.60,227.80
HUN,584.30,518.90,591.80,526.30,513.10,499.90,479.10,451.60,432.50,393.10,389.40,389.40
JPN,418.20,423.40,412.60,428.10,420.20,430.80,428.90,423.00,423.60,413.90,402.70,617.60
SWE,349.80,384.10,366.60,375.60,530.60,383.60,381.20,353.90,357.50,354.60,304.60,
CHL,423.90,405.90,351.30,352.30,361.70,365.10,389.20,376.80,423.30,413.10,,
FIN,647.50,578.50,584.30,538.20,718.20,589.00,551.30,602.10,569.50,535.20,505.20,478.20
FRA,513.50,522.60,479.00,430.90,424.50,396.40,382.20,362.90,353.50,349.90,,
LUX,474.00,592.00,434.60,410.10,297.20,470.60,429.60,444.90,326.40,341.40,396.80,428.10
NZL,537.40,539.90,593.20,610.50,549.20,538.50,490.70,547.70,583.70,523.80,,
