Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,,,,,,,,,2853,,,
EST,,,,,,,,,762,,,
LUX,238,,258,,,,,,261,,,
SWE,2795,,2989,,,,,,3532,,,
DEU,42971,,42891,,,,,,49869,,,
GRC,6167,,6416,,,,,,6637,,,
JPN,,,66453,,,,,,86818,,,
PRT,2986,,3138,,,,,,3288,,,
AUS,,,8244,,,,,,9624,,,
AUT,3340,,3756,,,,,,3928,,,
CHE,3443,,3691,,,,,,3893,,,
FIN,1893,,1920,,,,,,2208,,,
HUN,,,8737,,,,,,8829,,,
ISR,,,,,,,,,2152,,,
TUR,,,14434,,,,,,16451,,,
ITA,35626,,37168,,,,,,36640,,,
KOR,,,15490,,,,,,18798,,,
NZL,,,1581,,,,,,1807,,,
BEL,7311,,7707,,,,,,7158,,,
CAN,,,20648,,,,,,21599,,,
FRA,26743,,27551,,,,,,32430,,,
IRL,1479,,1599,,,,,,2020,,,
SVK,,,2558,,,,,,2235,,,
USA,,,204897,,,,,,215021,,,
GBR,37131,,39724,,,,,,40567,,,
MEX,,,8255,,,,,,9148,,,
NOR,,,2043,,,,,,2612,,,
DNK,3335,,3526,,,,,,4228,,,
ESP,18373,,20021,,,,,,23211,,,
ISL,,,117,,,,,,138,,,
SVN,,,,,,,,,1188,,,
CZE,,,6198,,,,,,6141,,,
NLD,9456,,9588,,,,,,10420,,,
POL,,,24012,,,,,,25440,,,
