Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,234,234.7,218.9,227.4,208.4,180.4,188.9,184,180.6,180.4,,
DNK,139.9,137.4,150.9,155.3,152.5,120.3,132.8,124.7,113.4,113.9,100.5,84.1
EST,532.5,476.4,437.3,442.1,366.6,360.6,331.6,300.3,248.4,217.7,176.2,185.6
CZE,226,213.4,214.3,201.2,181.1,172.1,162.8,142.1,137.5,132.8,126,125.1
DEU,118.8,116.9,112.8,105.3,101.6,96.9,94.7,90.3,87.6,84.2,81.3,77.3
JPN,206.6,202.2,195.4,193.6,184.6,185,179.1,175.8,171.5,165.3,158.1,151.1
SVK,212.8,205.1,215.3,209,189.8,176.8,180.8,223.3,254.6,245.8,224.6,
SVN,231.3,200.7,198.6,195.5,186.9,162.4,174.6,119.1,131.3,123.3,131.3,
AUS,86.1,82.8,82.4,78.1,74.1,,71.8,71,74.1,66.5,65.4,60.8
CHE,66.8,57.4,65.2,59.9,57.1,53.5,55.8,52.2,45.3,47,44.5,
GBR,,142.6,142.4,139.2,128.6,121.1,112.8,107.2,107.5,94.8,93.6,
KOR,383,359.6,346.4,319.2,276.7,242.2,218.7,198.8,181.9,161.7,155.7,141.6
POL,349.4,338.3,320.3,303.6,311.6,293.6,280.4,278.8,266.9,251.1,228.3,223.4
TUR,,,,,,,,,,,,
BEL,,,,111.2,115.4,112.6,102.8,109.2,97.3,98.5,,
IRL,158.4,130.1,108.9,108.3,107.8,95.8,107,91.2,99.8,89.3,81.2,
ITA,113.9,109.1,103.4,97.3,,,83.6,77.7,80.9,79.1,71.6,
LUX,155.3,169.4,173.9,141.4,105.5,106,120.8,73.3,98.3,73.4,72.3,78
FIN,183,161.3,171.5,159.2,163.6,131.2,151.5,130.1,123.2,118.8,110,99
HUN,489.2,455,451.8,429.2,396.2,338.6,342.1,316.5,316.4,278.3,275.1,258.3
NLD,127.9,124,126.9,115.6,104.6,97,89.4,89.6,78.2,81.6,74.6,68.4
AUT,138.5,139.1,117.8,99.8,91.6,87.3,82.4,76.6,78.8,80.7,76.1,61.5
MEX,194.6,188.2,186.5,182,176.7,168.2,164.8,174.8,174.6,172.9,167.4,
NOR,105,91.3,88.8,86.4,90.8,67.9,76,73.9,78.4,62.9,68.1,64.5
NZL,129.4,137.6,107.6,113.2,92.1,104.6,97.9,93,91,92.9,,
GRC,183.5,183.7,176.5,166.5,166.6,163.8,159.3,139.8,139.8,129.7,120.8,
ISL,108.3,57,92.2,39.1,87.5,80.2,87.6,67,84.3,85.7,,
ISR,96.6,95.8,84.4,72.4,83.8,84.2,68.6,62.1,54.2,55.5,51.2,
PRT,275.6,269.8,249.6,226.8,,,,155.7,156.6,147.8,135.5,126.5
USA,138.3,130.7,128.6,126.9,124.1,122.1,121.1,118,114.2,111.1,108.2,
CAN,81.3,80,79.5,70,66.9,72.2,63.7,66.6,67.6,60.8,,
ESP,117.4,117.1,115.8,110.1,101.4,102.6,99.3,96.1,94.3,83.5,74,73.5
FRA,104.7,101.8,98.7,95.4,86.6,84.8,82.7,78.4,80.6,75.4,,
SWE,103.3,102,99.9,94.9,92.8,78,84.4,77.7,76.6,76.9,62,
