Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,1.7,1.8,1.8,1.7,1.8,1.6,1.5,,
EST,27.7,26.9,19.9,17.2,14.9,15.7,12,11.8,11.1,9.2,7.8,8
FRA,1.1,1,1,0.9,0.9,0.9,0.9,0.8,1,1,,
PRT,1.3,2,2.4,2.6,,,,1.5,2,1.4,1.7,1.3
GBR,,0.6,0.7,0.7,0.8,0.6,0.7,0.5,0.5,0.4,0.4,
ITA,1.6,1.4,1.4,1.6,,,1.3,1.4,1.3,1.2,1.1,
USA,8.9,10.7,9.2,9.3,9,9.4,9.5,9.4,9,8.4,8.1,
CHE,0.7,1.3,0.9,0.6,0.9,0.9,0.4,0.6,0.6,0.7,0.5,
CHL,9.2,9.7,9.6,9.5,9.9,10.4,9.9,7.8,7.3,9.3,,
NOR,1.3,0.9,1.2,1.1,1.1,0.8,0.9,0.7,0.8,0.8,0.7,2.5
POL,3.4,2.7,2.7,2.3,2.4,2.2,2.2,2.2,1.9,1.6,1.3,1.5
SVN,1.3,1.2,1.8,1.1,2.4,1.4,0.8,1.1,0.7,0.5,0.5,
AUT,0.7,0.8,0.8,0.7,0.7,0.9,0.8,0.6,0.6,0.6,0.4,0.6
FIN,3.7,4,3.4,2.6,3.7,2.7,2.8,2.7,2.9,2.9,3,2.4
ISR,4.5,8.8,11.2,7.7,5.3,4.7,5.2,3.5,3.3,3.5,3.4,
KOR,2.2,1.9,1.8,2,2,1.9,1.7,1.6,1.5,1.5,1.4,1.3
SWE,1.3,1.3,1.5,1.2,1.3,1.2,1.1,1.7,1,1.1,1.4,
AUS,2,2.1,1.9,1.7,1,,0.8,1.3,1.5,1.7,1.4,1.1
DNK,1.3,1.1,1.5,1.2,0.8,1.4,0.9,1,1.1,1.1,0.8,1.1
IRL,1.4,1.7,1.6,1.3,0.9,1.4,1.4,1.7,1.4,1.7,1.4,
JPN,0.7,0.7,0.7,0.7,0.6,0.5,0.5,0.4,0.5,0.4,0.4,0.3
CZE,2.1,1.6,1.6,1.8,1.7,1,1.2,1.1,1,1,0.8,1.1
DEU,0.8,0.8,0.8,0.8,0.7,0.6,0.6,0.6,0.6,0.5,0.6,0.6
NLD,1.4,1.6,1.6,1.6,1.7,1.5,1,1.2,1.3,1.3,1.1,1.1
NZL,1.7,1.7,2,1.9,1.7,1.9,2,1.5,1.6,2.5,,
ESP,1.4,1.5,1.5,1.4,1.7,1.3,1.1,1,1.1,1,0.9,1
HUN,3.2,3.5,3,2.5,2.8,2.2,2.2,2.1,2.5,1.8,1.9,1.9
ISL,3,1.3,3.1,,0.8,2,0.7,1.2,,0.6,,
MEX,24,21.9,21.5,21.3,19,20.1,20.7,16,26.1,34.7,44.7,
TUR,,,,,,,,,,,,
CAN,2.2,2.1,2,2,2.3,2.6,2.2,2.3,2.6,2.5,,
GRC,1.5,1.5,1.1,1.6,1.3,1.4,1.4,1.7,1.9,2,2.3,
LUX,1.3,2.2,1.9,0.5,0.5,2.2,2,1.9,1.7,1.5,2.5,0.9
SVK,3.5,3.1,3.4,2.6,2.5,2.3,,,1.8,1.4,1.4,
