Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
EST,4.8,4.1,3.9,4.2,3.8,3.8,4.5,3.5,3.6,4.9,4.3,3.9
FRA,4.4,4.5,4.7,4.8,4.6,4.7,4.7,4.5,4.9,4.7,,
LUX,3.7,3.9,4.1,3.5,4.9,6.5,4.1,3.6,5,8.9,4.4,3.5
NOR,1.8,2,1.3,1.3,2.4,2.7,2.2,2.4,2.8,3,3,3.1
MEX,10.8,10.6,10.5,10.8,10.7,10.2,10.8,9.5,9.9,9.9,9.5,
CZE,6.8,6.9,6.5,7,6.3,5.8,5.5,5.3,4.8,4.3,4.3,4.1
DEU,3.7,3.5,3.7,3.9,3.8,3.8,4,3.9,4.1,4,4,4
TUR,,,,,,,,,,,,
CHE,3.5,3.2,3.3,3.8,3.8,3.5,3.7,4.3,3.7,3.6,3.7,
IRL,0.4,0.5,0.4,0.7,0.6,0.8,1.3,5.1,4.4,5,4.9,
ISL,4,,2.3,1.5,0.7,1.6,2,3.5,5.1,4.7,,
POL,5.8,5.8,5.4,5.1,4.8,4.5,4.5,4.5,4.7,4.3,4.2,4
BEL,,,,4.3,3.9,3.9,4.2,4,4.2,4.4,,
FIN,5.6,5.7,4.9,4.8,4.9,5,5.1,4.4,4.4,5.2,4.6,4.2
GRC,0.6,0.7,0.5,0.7,0.7,0.7,0.6,0.6,0.6,0.8,1.1,
JPN,12.3,12.3,12,11.5,11.5,11.1,10.8,10.6,10.3,9.8,9.6,9
PRT,1.5,,3.7,3.4,,,,3.5,3.3,3.5,3.8,3.7
SVK,5.9,5.7,6.2,5.1,5.9,5.6,5.9,4.2,5.4,4.7,4.7,
SWE,4,4.5,4,4.6,3.8,3.8,4.3,3.7,3.7,4,3.7,
GBR,,2.8,2.9,2.8,3.1,3.1,3.2,3.4,3.6,3.8,3.9,
HUN,6.6,5.7,5.4,5.7,5.6,4.8,4.5,3.3,4.2,3.9,3.6,4
NLD,2.4,2.6,2.3,2.2,2.5,2.5,2.3,2.5,2.6,2.8,2.7,2.8
SVN,4,4.3,4.9,5.5,4.2,3.3,4.8,5.3,5.3,3.9,4.4,
USA,3.4,3.4,3.5,3.6,3.7,3.7,3.8,3.7,3.6,3.8,4,
AUS,2.5,2.6,3.1,3,3.3,,3.3,3.7,3.8,3.9,3.9,3.8
AUT,2,2,4.6,5.1,4.8,5,5.3,5.1,4.6,4.7,4.8,4.5
DNK,3.5,3.3,2.7,3,2.4,3.4,3.2,2.8,3.2,3.3,4.3,3.6
ISR,3.9,4.9,4.3,4.6,4.1,4.5,4.2,4.6,4,3.9,4,
ITA,4.1,4,3.9,8.1,,,7.4,7.5,7.1,7,6.8,
CAN,3.2,3.3,3.4,3.5,3.3,3.5,3.6,3.7,3.7,3.8,,
CHL,6.1,6.3,6.6,6.7,7,6.6,6.9,7.3,7.7,7.5,,
ESP,5.8,5.8,5.8,5.5,5.5,5.2,5.2,5,5,5.2,5.1,4.8
KOR,15.1,15.3,16.2,15.7,15.2,14.6,14,14,13.6,13.3,13.1,12.1
NZL,2.6,2.4,3.3,2.6,2.9,2.3,3.9,2.9,3.2,3.5,,
