Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
SVK,29.3,28.2,36.1,30.8,35.3,41.9,25.5,31.3,27.1,26.1,30.8,
DNK,25.5,43,36.8,39.6,39.1,34,38.3,36,40.9,37.8,29.7,27.9
EST,18.1,26.4,31.9,23,31.5,24.6,50.1,29.4,46.6,33.5,21.1,29.4
ITA,26.5,25.4,27.3,21.9,,,23.9,23.9,22.7,25.4,23.8,
JPN,3.1,3.9,3,2.9,2.7,2.9,2.4,2.6,3.1,2.6,2.7,2.4
KOR,3.7,2.9,2.3,3.9,3,3.3,4.3,3.3,5,4.5,3.7,3.1
MEX,6,5.8,5.7,6.6,6,6.2,5.4,5.6,6,5.3,6.2,
AUS,47.6,58.3,55.3,56.3,63,,47.6,53.2,56.1,49.6,52.3,52.7
BEL,,,,27.6,24.5,24.7,21.2,30.1,28.6,22.2,,
CAN,25.4,24.1,27.1,23.7,23.4,23,25.5,22.9,26.5,26.9,,
FIN,23.2,26.2,27.8,30.2,22.2,29.5,35.3,27,20.9,20.7,22.9,28.6
FRA,24.5,25.8,22.4,23.5,24.6,21.6,23.4,25,24.9,25,,
HUN,36.2,31.3,31,25.3,36,32.5,33.2,27,35.8,26.1,36.3,28.3
POL,28.4,30.4,26.2,29.8,29.7,26.7,29.3,28.3,27.3,27.9,26.8,27.2
PRT,18.8,14.2,14.4,12.8,,,,14.5,18.5,13.7,15,11.6
LUX,10.2,13.3,33.7,24.2,48.4,28.7,16,14.1,57,6.1,11.8,21.1
SVN,51.4,54.1,41,42.9,64.7,30.8,39.2,46.2,38.6,48.6,52.6,
SWE,34.7,28.9,32.4,33,27.2,35.6,30.4,33,39.8,40.5,37,
NOR,59,51,44.2,48.7,37,55.2,50,52,45,55.9,39.3,45.9
AUT,22.8,29.8,29,37.7,30.1,33.4,29.4,28.1,28.9,26,27.7,24.3
CHL,14.3,10.8,16.6,13.5,14.4,13.3,11,9.5,6.7,8,,
GRC,14.2,15.2,11.8,10.8,13.8,15.5,16.8,16.3,15.6,17.1,20.3,
NLD,41.7,43.2,40.4,39.4,43.7,43,40.9,45.5,41,48.9,43.1,39.9
TUR,,,,,,,,,,,,
CHE,27.1,24,22,24.2,30.8,34.8,24.4,25.3,24.5,26.4,24.4,
CZE,27.3,31.5,29.9,33.7,32.5,24,23.9,21.7,22.5,28.8,22.7,23.1
DEU,24.2,22.6,20.3,22.6,21.1,20.5,19.5,21.6,21.9,20.6,22.4,21.9
GBR,,26.7,29.1,30.1,27.3,26.7,30.4,30.1,27.9,28.1,27.1,
ISL,28.3,2.3,4.7,10,7.3,9.2,20.1,19.2,52.7,7.3,,
ESP,18.8,17.7,16.7,16.2,17.1,18.6,14.2,16.1,16,15,17.7,14.5
IRL,31.6,14.6,30.3,26.6,28,21.2,29.2,26.7,36.4,40.2,31.2,
ISR,45.9,27.8,22.1,28.9,26.7,28.1,27.2,25.4,28.1,20.7,24.4,
NZL,73.8,66.5,68.4,62.8,59.8,65.8,50.9,59.4,73.6,63.4,,
USA,31,30.7,30.1,30.2,29.2,29.1,28.8,27.6,27,28.2,26.4,
