Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,655.00,678.00,775.00,737.00,758.00,,695.00,698.00,766.00,765.00,795.00,767.00
EST,172.00,176.00,195.00,168.00,185.00,204.00,196.00,239.00,237.00,174.00,176.00,157.00
FIN,458.00,501.00,555.00,546.00,710.00,770.00,781.00,902.00,900.00,907.00,886.00,811.00
FRA,5986.00,6070.00,5924.00,5995.00,5478.00,5438.00,5417.00,5339.00,5327.00,5272.00,,
IRL,94.00,134.00,101.00,105.00,137.00,141.00,147.00,203.00,196.00,196.00,190.00,
MEX,18889.00,18953.00,19206.00,19712.00,19644.00,19921.00,19376.00,19373.00,20156.00,19492.00,19281.00,
NLD,510.00,480.00,508.00,499.00,522.00,509.00,491.00,501.00,533.00,537.00,503.00,504.00
BEL,,,,701.00,736.00,753.00,726.00,743.00,786.00,821.00,,
KOR,7767.00,7764.00,7976.00,7573.00,7138.00,6357.00,5812.00,5590.00,5424.00,5090.00,5081.00,4911.00
AUT,1241.00,1206.00,1157.00,1279.00,1171.00,1177.00,1052.00,1111.00,1001.00,1125.00,1083.00,982.00
CZE,1244.00,1269.00,1267.00,1336.00,1292.00,1370.00,1309.00,1405.00,1425.00,1358.00,1373.00,1296.00
DNK,575.00,549.00,531.00,557.00,545.00,560.00,606.00,551.00,603.00,597.00,606.00,508.00
ISL,2.00,,,3.00,2.00,7.00,5.00,8.00,5.00,5.00,,
JPN,9444.00,9355.00,9016.00,9090.00,9118.00,9356.00,9208.00,9013.00,8938.00,8809.00,8980.00,8917.00
POL,3857.00,3636.00,3658.00,3650.00,4059.00,4349.00,4478.00,4906.00,5102.00,4725.00,4457.00,4454.00
PRT,1347.00,1460.00,1217.00,1172.00,,,,1119.00,1017.00,1058.00,1070.00,1034.00
SVK,1000.00,924.00,959.00,946.00,826.00,938.00,1015.00,1060.00,1035.00,1005.00,1010.00,
SVN,474.00,514.00,449.00,509.00,430.00,367.00,407.00,461.00,459.00,448.00,441.00,
NZL,67.00,82.00,81.00,74.00,73.00,79.00,89.00,82.00,100.00,78.00,,
USA,17214.00,17393.00,17401.00,17912.00,17545.00,17937.00,17866.00,19152.00,19646.00,19820.00,20808.00,
ITA,6695.00,6718.00,6214.00,5788.00,,,5187.00,4979.00,5018.00,4955.00,4669.00,
LUX,51.00,45.00,57.00,47.00,47.00,34.00,49.00,44.00,40.00,36.00,39.00,33.00
NOR,140.00,130.00,148.00,137.00,182.00,107.00,115.00,137.00,128.00,113.00,132.00,133.00
GBR,,4043.00,4218.00,4582.00,4485.00,4568.00,4816.00,4834.00,4952.00,4690.00,4824.00,
GRC,475.00,518.00,476.00,502.00,481.00,543.00,594.00,564.00,575.00,614.00,581.00,
HUN,4839.00,4409.00,4314.00,4244.00,4129.00,3597.00,3614.00,3676.00,3577.00,3452.00,3138.00,2806.00
SWE,325.00,371.00,385.00,423.00,385.00,434.00,431.00,423.00,441.00,398.00,417.00,
CAN,1481.00,1477.00,1527.00,1539.00,1476.00,1547.00,1592.00,1756.00,1809.00,1751.00,,
CHL,2089.00,2365.00,2509.00,2510.00,2430.00,2208.00,2169.00,2129.00,2280.00,2315.00,,
DEU,11644.00,11340.00,11634.00,11605.00,10960.00,10704.00,10244.00,9825.00,9712.00,9576.00,9544.00,9409.00
ESP,3561.00,3624.00,3600.00,3576.00,3474.00,3524.00,3497.00,3606.00,3352.00,3583.00,3462.00,3450.00
ISR,159.00,134.00,131.00,143.00,132.00,139.00,164.00,153.00,145.00,168.00,141.00,
