Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,98.00,98.00,102.00,101.00,127.00,120.00,114.00,116.00,129.00,128.00,131.00,
DNK,108.00,117.00,104.00,110.00,98.00,109.00,91.00,103.00,99.00,106.00,111.00,97.00
GRC,53.00,70.00,56.00,85.00,70.00,69.00,62.00,77.00,79.00,62.00,87.00,
HUN,144.00,137.00,158.00,177.00,142.00,172.00,148.00,145.00,156.00,128.00,131.00,154.00
MEX,162.00,186.00,179.00,159.00,191.00,194.00,199.00,208.00,225.00,223.00,229.00,
NOR,66.00,90.00,82.00,111.00,123.00,121.00,106.00,98.00,102.00,122.00,140.00,129.00
SVN,29.00,35.00,30.00,38.00,46.00,54.00,51.00,41.00,47.00,67.00,48.00,
AUS,354.00,390.00,330.00,381.00,385.00,,434.00,415.00,472.00,452.00,459.00,473.00
FRA,643.00,628.00,660.00,673.00,659.00,713.00,736.00,669.00,747.00,719.00,,
GBR,,799.00,769.00,834.00,779.00,849.00,790.00,938.00,949.00,923.00,938.00,
ISR,72.00,75.00,79.00,75.00,66.00,84.00,112.00,90.00,80.00,62.00,90.00,
ITA,659.00,654.00,639.00,667.00,,,635.00,728.00,654.00,745.00,761.00,
KOR,36.00,46.00,50.00,58.00,78.00,88.00,88.00,81.00,88.00,114.00,93.00,107.00
NLD,191.00,249.00,226.00,240.00,248.00,282.00,297.00,285.00,297.00,348.00,337.00,366.00
NZL,98.00,88.00,86.00,111.00,98.00,113.00,114.00,114.00,115.00,113.00,,
USA,2828.00,2779.00,2789.00,2855.00,2827.00,3062.00,2964.00,2955.00,2951.00,3207.00,3152.00,
BEL,,,,149.00,146.00,131.00,122.00,151.00,150.00,154.00,,
ISL,4.00,3.00,5.00,3.00,3.00,1.00,5.00,8.00,4.00,4.00,,
JPN,204.00,248.00,226.00,218.00,243.00,258.00,273.00,279.00,290.00,281.00,310.00,317.00
POL,465.00,468.00,451.00,509.00,461.00,419.00,482.00,539.00,555.00,530.00,569.00,580.00
PRT,77.00,87.00,63.00,100.00,,,,93.00,99.00,107.00,118.00,131.00
SWE,148.00,177.00,149.00,174.00,177.00,189.00,178.00,207.00,196.00,217.00,189.00,
CAN,277.00,274.00,293.00,293.00,301.00,310.00,316.00,359.00,333.00,385.00,,
LUX,9.00,6.00,8.00,9.00,9.00,6.00,4.00,1.00,7.00,2.00,6.00,3.00
SVK,83.00,76.00,60.00,79.00,68.00,87.00,79.00,75.00,74.00,87.00,90.00,
CHL,65.00,66.00,57.00,70.00,75.00,55.00,71.00,79.00,67.00,61.00,,
CZE,144.00,169.00,150.00,153.00,150.00,148.00,131.00,128.00,158.00,149.00,143.00,164.00
FIN,58.00,67.00,72.00,58.00,60.00,62.00,76.00,75.00,73.00,69.00,71.00,77.00
AUT,126.00,119.00,127.00,128.00,121.00,138.00,128.00,132.00,136.00,125.00,176.00,163.00
ESP,310.00,351.00,333.00,355.00,337.00,362.00,428.00,379.00,367.00,384.00,424.00,404.00
EST,35.00,19.00,19.00,26.00,29.00,27.00,35.00,28.00,28.00,40.00,33.00,28.00
DEU,1017.00,1046.00,1073.00,1009.00,1037.00,1089.00,1021.00,1099.00,1135.00,1203.00,1143.00,1212.00
IRL,34.00,30.00,53.00,41.00,60.00,47.00,46.00,49.00,55.00,43.00,54.00,
