Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,163.1,155.9,158.5,161.4,150.7,126,129,130.6,131.9,130,115.2,
SWE,123.2,131.9,128.5,144.6,117.8,141.7,131.4,143.3,126.3,114.4,115,
TUR,,,,,,,,,,,,
USA,292.7,290.4,291.2,292.9,281.2,280.9,276.3,287.3,283.6,276.8,277.8,
FRA,309.6,313.9,306.7,302.5,271.7,264.9,266,258.3,252.3,247.8,,
GBR,,319.7,328,352.9,334.4,329.3,350.4,345.5,347.3,334,326.7,
JPN,217.5,212.6,202.4,200.3,188.7,190.8,189.4,181.2,174.7,174.5,168,163.9
AUS,125.5,126.2,145.7,147.1,147,,131.7,144.7,140.5,139.3,139.9,127
BEL,,,,246.1,243.4,253.8,226.9,223.8,229,238.3,,
CHL,588.4,651.8,659.6,613.4,600.8,516.1,504.6,506.7,521.4,510.3,,
SVN,649.7,714.7,584.2,669.5,539.1,443.2,459,547.5,508,484.3,426.8,
HUN,1773.3,1536.1,1468.1,1464.6,1368.8,1263.1,1261.3,1270,1159.7,1081.7,948.4,850.9
LUX,319.7,297.8,317.7,284.1,278.8,182.7,262.5,251.5,140.4,252.9,184,211.2
POL,531.9,487.5,491.1,474,520.5,558.3,550.7,575.6,607.2,553,510.5,510.9
CZE,482.2,491.4,497.8,504.8,499.5,507.3,481.3,478.8,486.9,448.5,434.9,407.8
DEU,408.1,385.2,388.5,374.5,356.2,346.9,319.9,307.3,292.4,282.9,281.9,263.3
AUT,396.7,383.4,394.8,431.7,365.1,353.2,295.5,299.5,276.2,306,298,252.5
EST,734.5,726.2,772.7,669.7,739.7,754.3,650,814.9,780.7,600.3,585,516.5
GRC,142,142.6,138.6,140.1,134.4,150.9,143,155.6,143.5,148.6,145.3,
SVK,877,790.9,832.1,794.7,699.3,738.3,787.9,815.2,801.8,743,716.9,
CAN,154.2,161.2,156.4,158.1,152.1,153.9,148.1,162.9,159.2,150,,
DNK,385.7,367.7,329.6,353.3,350.6,355.9,379.1,323.9,332.9,306.6,319.3,278
ESP,293.8,292.7,283.1,290.6,265.8,262.2,257.5,262.2,235.2,230.5,217.6,213.6
FIN,374.3,352.9,377.9,379,470.3,503.9,483.3,565.4,512.8,515.2,473.3,456.4
IRL,173.4,211,167.4,160.9,162,182,181.2,225.3,221.4,218.1,172.5,
ISL,55,34,23.9,75.4,23.8,114.8,37.5,95.4,114.8,53.6,,
PRT,415.4,440,441.1,419,,,,372.1,335.5,324.7,311.1,311.2
ISR,147.2,126.8,113.1,120.8,108.1,107.9,108.9,105.6,86.1,95.2,80.8,
ITA,218.2,219.2,199.9,196.5,,,173,170.7,166.6,158,158.8,
KOR,706.9,655,626.1,564.7,516.2,433.4,389.1,360.6,343,315,300.4,279.6
MEX,1161.3,1125.1,1110,1096.4,1043.7,1036.8,969.5,964.7,983.9,937.2,927,
NLD,153.8,146.2,147,149.6,140.3,130.4,125.8,121.9,127.4,115.5,115.7,103.6
NOR,139.5,106.7,122.9,123.3,126.7,89.3,77.4,102.8,92.1,89.2,82.7,78
NZL,63,73.2,74.1,84.1,67.1,67.7,83.7,80.7,81.2,66.5,,
