Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,55.30,,,,,,53.70,,,55.80,,
DNK,,,,,74.70,75.20,73.00,72.40,70.70,67.30,67.50,69.40
ISR,,,72.80,74.70,73.70,73.90,75.20,76.60,78.50,76.40,77.60,79.20
ITA,54.30,57.80,57.00,58.20,51.90,54.10,53.90,63.60,64.50,65.50,68.80,65.10
LUX,,,,65.80,67.90,67.10,70.70,70.50,70.00,70.70,69.20,68.40
MEX,47.80,59.10,60.30,,,55.30,55.20,,,,,
NOR,,,80.00,,70.30,73.00,71.40,75.00,75.10,75.30,76.10,73.60
GBR,70.40,70.50,71.40,70.60,71.30,71.50,73.20,73.60,76.70,76.80,76.10,73.20
GRC,,,,78.50,82.20,80.40,79.40,78.70,79.00,77.30,76.60,78.90
IRL,,,82.30,,76.80,78.10,78.40,77.00,80.50,77.40,77.40,77.60
TUR,,,,57.00,,,52.50,57.60,58.20,56.00,53.80,56.80
CAN,,85.30,,86.30,,86.50,,87.00,85.80,86.20,84.90,87.10
DEU,,,,66.60,,52.10,53.30,52.30,58.40,59.50,59.40,59.80
FIN,53.80,56.40,55.60,56.70,61.50,60.90,63.90,59.80,60.40,61.70,63.50,64.40
FRA,,,,,64.70,67.40,68.00,68.90,67.40,67.00,65.20,66.90
HUN,32.70,,,30.90,,29.30,31.10,29.90,38.80,42.80,41.30,43.70
KOR,,45.70,,,,43.50,,,42.10,46.60,34.60,37.20
NZL,,,,89.60,,,,88.90,,,,
BEL,,74.90,,,70.60,69.90,72.80,72.10,70.50,69.00,69.30,69.80
NLD,74.60,74.10,74.20,74.80,74.60,74.10,75.50,75.80,77.80,77.40,76.60,76.10
PRT,,,,,37.60,38.00,38.20,36.90,42.60,40.20,44.50,43.30
AUT,,,,,63.20,63.50,64.50,66.30,62.90,64.50,65.40,64.90
JPN,,36.50,,,37.60,,,30.30,,,28.00,
AUS,,76.00,,,79.70,,,80.00,,,,82.70
CHE,,,85.70,,,,,85.10,79.90,80.10,80.50,81.10
CZE,,,48.70,,,49.20,49.20,51.20,53.70,53.20,55.00,53.60
EST,,,,,38.90,42.60,39.40,36.70,40.10,36.80,39.50,37.30
ISL,,,82.00,,80.20,78.60,79.10,78.20,82.40,81.00,78.40,77.20
ESP,,70.70,,66.60,59.00,62.10,63.70,62.90,71.80,69.70,70.70,75.30
POL,,33.40,,,39.40,38.40,38.90,41.60,43.00,43.30,45.70,44.50
SVK,,,,,,34.00,35.20,38.30,46.80,51.80,53.90,53.50
SVN,,,,,,38.70,44.40,45.70,47.70,50.40,52.20,52.50
SWE,75.00,74.00,71.40,74.20,69.30,75.40,73.10,75.30,78.30,82.20,81.40,81.30
USA,85.70,86.00,86.50,85.50,86.10,86.00,85.20,85.40,85.20,84.60,84.50,83.90
