Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GBR,,16.1,17,15.9,15.8,15.3,14.8,12.9,14.9,13.5,11.9,
CHE,5.3,3.5,5.8,3.2,3.9,2,2.5,3.6,1.2,3.7,1.2,
ESP,4.6,3.1,3.1,3.4,3.4,3.5,3.4,2.8,3.3,2.8,3,2.8
FRA,4,3.7,3.9,3.7,3.4,3.9,3,3.1,3.5,3.2,,
KOR,6.5,6.3,5.4,3.9,3.6,2.5,3.2,3.4,2.7,2.8,3,2.5
NOR,7.8,6.1,7.7,7.9,7.9,8,7.4,5.5,7.2,7.9,7.4,6.1
SVK,32.8,25.6,33.8,29.6,28.8,29.8,35.2,30.9,32,22.2,24.8,
FIN,21.1,17.2,14.4,19.6,16.9,22.3,12.7,14.4,10,13.7,12.7,10.3
HUN,50.4,38.3,43.6,48,39.3,40.6,49,40.9,40.5,39.9,37.3,36.5
NLD,4.2,5.6,5.6,4.5,3.7,2.6,4,2.5,2.6,1.9,2.2,2
PRT,9.7,8.8,8.2,9.3,,,,5.2,6,3.7,4.4,3.4
AUT,8,8.3,8.8,4.8,7.7,5.8,5.3,7.4,4.4,6.6,3,5.2
EST,45.5,35.1,44.4,24.8,33.2,44.6,39.3,31.6,31.2,27.1,22.7,32.1
GRC,6.4,4.1,7.4,5.6,5.6,7.4,6.4,4.7,6.1,6.3,7.7,
MEX,20.1,18.3,17.5,17.5,15,15.7,14.3,13.6,13,12.2,10.4,
BEL,,,,6.5,6.7,5.1,5.7,5.4,5.4,4.3,,
ITA,5.6,4.8,3.9,3,,,2.6,1.9,2.3,1.6,1.9,
JPN,8.1,8.1,7.2,7.6,6.7,6.3,6.3,5.3,4.7,5.4,4.7,5.1
POL,24.4,21.5,21.5,21.4,21.3,21.8,22.1,23.6,22.7,19.1,18,20.7
AUS,6.2,5,3.6,3.9,3.2,,3.1,3.8,2.4,3.7,3.3,2.6
CAN,4,4.3,3.7,3.7,4.1,3.9,3.1,4.1,5.1,4,,
CHL,11.4,8.8,10.5,9.2,8,8.5,8.5,5.5,6.5,6.1,,
DNK,13.3,18.3,17.6,16.6,13.6,17.5,13.1,11.8,11.3,8.3,11.2,9.1
ISL,14.5,21.9,1.1,10.8,1.1,14.3,0,21.5,0,0,,
LUX,1.1,9.2,6.3,9,4.7,2.5,0.6,0,0,0,2.5,2.4
USA,5.9,5.8,5.2,5.1,4.7,4.9,4.4,4.4,4.3,4.2,3.8,
DEU,10.2,8.9,8.4,8.6,8.6,8.5,7.8,7.5,6.4,6.6,5.6,5.3
IRL,14.7,13.2,12.1,7.6,12.8,8.8,9.2,9.5,8,9.1,7.6,
ISR,2.8,1.7,2.1,2.4,1.7,1.4,2,0.9,0.1,0.8,0.9,
SVN,12.8,19.6,18.2,14.3,17.8,15.8,12.1,7.9,10.5,16.1,4.6,
CZE,27.4,21.5,24.9,19.6,20.8,21.5,22.7,19.5,21.6,20.4,18,16.1
NZL,2.5,5.4,2.8,3.2,4.3,3.8,7.2,6.3,2.6,5.2,,
SWE,8.2,6.6,7.9,9.9,7,6.7,8.3,10.5,6.1,6.4,4.6,
TUR,,,,,,,,,,,,
