Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ESP,611.00,522.00,669.00,694.00,676.00,757.00,581.00,684.00,612.00,772.00,811.00,754.00
ISL,5.00,3.00,2.00,4.00,3.00,1.00,1.00,2.00,1.00,2.00,,
SVN,22.00,28.00,23.00,29.00,20.00,16.00,4.00,3.00,10.00,21.00,17.00,
GBR,,907.00,916.00,936.00,894.00,904.00,850.00,787.00,841.00,758.00,841.00,
HUN,113.00,83.00,99.00,130.00,121.00,124.00,102.00,136.00,98.00,86.00,69.00,86.00
FRA,933.00,834.00,839.00,862.00,717.00,725.00,633.00,659.00,593.00,654.00,,
MEX,1164.00,1108.00,1092.00,1103.00,1052.00,1066.00,909.00,842.00,860.00,836.00,831.00,
NOR,111.00,107.00,88.00,73.00,69.00,71.00,70.00,61.00,67.00,70.00,60.00,63.00
SVK,34.00,41.00,28.00,37.00,30.00,40.00,23.00,24.00,28.00,30.00,23.00,
IRL,,,,,,,,41.00,33.00,32.00,23.00,
LUX,12.00,12.00,10.00,4.00,6.00,3.00,3.00,3.00,6.00,5.00,4.00,5.00
NLD,48.00,51.00,64.00,75.00,43.00,39.00,40.00,40.00,44.00,36.00,39.00,46.00
POL,602.00,479.00,371.00,374.00,322.00,314.00,294.00,294.00,282.00,255.00,234.00,250.00
PRT,,,83.00,64.00,,,,58.00,50.00,59.00,84.00,75.00
USA,2855.00,2790.00,2681.00,2606.00,2430.00,2569.00,2317.00,2174.00,2211.00,2170.00,2121.00,
BEL,,,,150.00,130.00,112.00,86.00,112.00,102.00,101.00,,
CAN,192.00,185.00,164.00,191.00,159.00,184.00,149.00,140.00,176.00,153.00,,
CHL,73.00,109.00,111.00,113.00,144.00,126.00,111.00,132.00,136.00,128.00,,
EST,28.00,23.00,17.00,29.00,24.00,26.00,23.00,26.00,30.00,23.00,30.00,21.00
FIN,79.00,70.00,65.00,59.00,63.00,66.00,66.00,78.00,78.00,65.00,63.00,71.00
NZL,49.00,42.00,49.00,49.00,48.00,43.00,53.00,31.00,44.00,35.00,,
AUS,280.00,241.00,241.00,200.00,211.00,,256.00,259.00,281.00,280.00,268.00,263.00
DNK,128.00,95.00,101.00,105.00,94.00,58.00,47.00,63.00,42.00,60.00,44.00,41.00
ISR,82.00,66.00,81.00,68.00,67.00,83.00,91.00,80.00,62.00,64.00,54.00,
SWE,130.00,140.00,130.00,122.00,104.00,101.00,109.00,100.00,88.00,106.00,88.00,
AUT,,,111.00,131.00,98.00,95.00,73.00,75.00,88.00,63.00,60.00,38.00
DEU,1749.00,1482.00,1383.00,1234.00,1108.00,1110.00,928.00,864.00,869.00,809.00,719.00,694.00
ITA,,,,473.00,,,305.00,333.00,303.00,304.00,293.00,
JPN,2173.00,1928.00,1899.00,1855.00,1707.00,1633.00,1488.00,1405.00,1263.00,1205.00,1167.00,1215.00
KOR,1829.00,2118.00,2326.00,1853.00,1330.00,1208.00,1034.00,1071.00,1037.00,893.00,942.00,830.00
CZE,77.00,78.00,78.00,74.00,53.00,54.00,59.00,67.00,48.00,54.00,53.00,55.00
