Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,0.8,0.6,0.7,0.5,0.7,0.6,0.5,,
DNK,0.7,0.7,0.6,0.5,0.7,0.5,0.4,0.4,0.3,0.5,0.6,0.2
SVN,1.1,1.4,1.1,1.4,0.6,0.9,0.9,1.5,1.7,1.1,0.9,
AUS,0.3,0.5,0.4,0.3,0.4,,0.3,0.3,0.3,0.3,0.3,0.2
CAN,0.5,0.6,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,,
DEU,0.7,0.6,0.6,0.6,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.3
IRL,1.3,0.9,0.9,0.7,0.8,0.5,0.6,1.7,1,1.1,1,
ITA,0.7,0.6,0.6,0.7,,,0.5,0.5,0.5,0.5,0.5,
SWE,0.6,0.8,0.9,0.5,0.4,0.5,0.6,0.5,0.5,0.5,0.3,
USA,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,
FRA,1.8,1.7,1.5,1.4,1.2,1.2,1,0.9,0.9,0.8,,
GBR,,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.6,0.5,
ISL,0.4,1.5,1.3,2.7,1.3,0.8,0.9,1.9,0.4,2.7,,
MEX,7.2,7.1,6.6,6.3,4.8,4.9,4.3,3.7,4,3.6,3.8,
POL,3.5,3.3,2.8,2.8,2.4,2.4,2.1,2.1,2.2,2,1.5,1.7
CZE,1.3,1,0.9,0.9,0.7,0.7,0.6,0.7,0.5,0.5,0.4,0.5
ESP,1.2,1.1,1.1,1.1,1,1,0.8,0.8,0.7,0.8,0.7,0.5
FIN,2.6,1.9,1.8,1.6,1.3,1.4,1.1,0.9,1,0.9,0.8,0.9
LUX,0.7,1.3,0.8,0.5,,0.2,0.2,0.4,,,0.2,0.4
NZL,0.8,0.3,0.5,0.8,0.9,0.6,0.6,0.4,0.4,0.4,,
AUT,0.9,0.7,0.8,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.4,0.5
JPN,3.6,3.2,2.9,2.8,2.6,2.5,2.4,2.2,2.1,1.9,1.8,1.7
KOR,14.7,13.6,14.2,13.5,11.5,11.2,10.2,8.8,8.5,7.9,8.2,7.9
NOR,1.1,1.1,0.7,1,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.5
PRT,2.5,2.3,3.2,3.1,,,,2.3,2,2.1,1.6,1.6
CHL,6.3,7.1,6.8,6.6,7.1,6.3,5.9,5.3,4.1,4.3,,
EST,7.8,7.3,6.4,6.9,7.4,3.8,4.8,4.5,3.9,3.5,2.9,3.1
GRC,0.8,1,0.8,1,0.7,0.7,0.7,0.8,0.7,0.7,0.5,
HUN,4.1,3.9,3.2,2.9,2.9,2.5,1.8,2.1,1.8,1.6,1.4,1.2
ISR,1.8,1.3,1.3,1.1,0.9,1,0.7,0.8,0.5,0.4,0.5,
NLD,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.4,0.3,0.2
SVK,1.3,1.4,1.5,1.5,1.1,1,1,0.7,0.8,0.8,0.7,
CHE,0.4,0.3,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,
TUR,,,,,,,,,,,,
