Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,21.00,25.00,18.00,18.00,15.00,15.00,16.00,,
CHE,49.00,34.00,30.00,21.00,19.00,23.00,23.00,17.00,16.00,19.00,10.00,
EST,,,,,7.00,8.00,13.00,13.00,12.00,10.00,10.00,12.00
LUX,,,,2.00,1.00,1.00,1.00,1.00,,1.00,1.00,
AUS,10.00,11.00,10.00,11.00,7.00,,9.00,9.00,8.00,5.00,7.00,9.00
GBR,,49.00,52.00,80.00,80.00,63.00,77.00,83.00,85.00,92.00,79.00,
GRC,6.00,3.00,6.00,2.00,3.00,2.00,3.00,3.00,1.00,2.00,2.00,
SVK,,1.00,,,1.00,,,,1.00,,,
ITA,200.00,219.00,205.00,269.00,,,215.00,206.00,210.00,197.00,197.00,
KOR,1.00,4.00,5.00,6.00,8.00,4.00,5.00,7.00,10.00,6.00,8.00,5.00
NLD,26.00,21.00,19.00,18.00,13.00,14.00,11.00,14.00,14.00,12.00,9.00,9.00
POL,25.00,30.00,22.00,23.00,26.00,25.00,25.00,20.00,30.00,23.00,23.00,35.00
CAN,82.00,66.00,62.00,67.00,75.00,98.00,82.00,83.00,94.00,70.00,,
ISR,4.00,8.00,7.00,8.00,8.00,11.00,6.00,6.00,8.00,11.00,5.00,
SWE,4.00,7.00,7.00,7.00,2.00,10.00,5.00,8.00,5.00,10.00,3.00,
CHL,56.00,73.00,60.00,66.00,43.00,59.00,65.00,50.00,60.00,70.00,,
ESP,320.00,336.00,294.00,343.00,280.00,282.00,278.00,248.00,264.00,226.00,207.00,197.00
AUT,13.00,15.00,10.00,13.00,13.00,10.00,12.00,9.00,9.00,10.00,8.00,14.00
CZE,,,,,,1.00,1.00,2.00,3.00,3.00,1.00,2.00
DEU,103.00,130.00,118.00,114.00,103.00,93.00,84.00,86.00,101.00,94.00,75.00,85.00
ISL,,1.00,,,,,,,,,,
JPN,3.00,3.00,1.00,3.00,6.00,7.00,5.00,7.00,5.00,2.00,5.00,5.00
MEX,645.00,701.00,714.00,766.00,816.00,796.00,855.00,924.00,945.00,974.00,862.00,
PRT,174.00,163.00,175.00,200.00,,,,160.00,167.00,157.00,137.00,124.00
SVN,,1.00,,,,2.00,,1.00,1.00,,,
NOR,7.00,3.00,2.00,5.00,6.00,6.00,,2.00,3.00,6.00,,2.00
NZL,3.00,2.00,3.00,2.00,4.00,1.00,4.00,4.00,1.00,1.00,,
USA,3610.00,3585.00,3627.00,3539.00,3557.00,3354.00,3357.00,3198.00,2879.00,2603.00,2270.00,
DNK,5.00,7.00,4.00,5.00,9.00,9.00,6.00,7.00,4.00,6.00,8.00,2.00
FIN,2.00,,2.00,1.00,2.00,,3.00,1.00,,1.00,2.00,1.00
FRA,212.00,214.00,223.00,222.00,222.00,199.00,189.00,178.00,163.00,121.00,,
HUN,4.00,2.00,2.00,1.00,3.00,,1.00,1.00,,,,2.00
IRL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,4.00,6.00,
