Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,7.8,5.7,7.1,6.9,7.1,6.1,7.5,,
MEX,3.4,3.6,2.4,3.5,3.2,3.6,3.3,5.7,5.7,3.6,3.6,
NOR,4.7,8,6.9,6.7,9.1,8.6,7.8,7.2,5.5,5.3,8.5,9.4
SWE,5.6,6.3,8,7.4,5.6,6.9,5.3,6.8,7.7,5.3,4.5,
AUT,6.1,7.5,6.4,9,5.4,5,4.8,5.3,3.3,4.9,7.5,8.1
ITA,4.1,4.4,5.4,4.1,,,4.4,4.1,3.9,4.6,4.7,
NLD,9.7,9.1,14,11,6.9,11.3,9.6,10.6,9.7,12.3,11.6,9.9
PRT,5.5,2,3.6,3.4,,,,4.7,3.6,4.9,4.4,6.2
EST,8.5,2.2,4.1,7.5,2.4,5.1,8.6,2.9,4.5,3.8,5.7,7.2
KOR,2.6,2.4,2,2.4,2,1.5,2,2.1,1.6,1.8,1.8,2
AUS,3.7,5.3,4.5,4.4,5.8,,2.9,3.9,2.9,3.5,3.7,3.2
DNK,12.3,14.5,8.5,12.8,8.2,15.6,13,13.4,12.2,9.7,11.5,6.9
FRA,5.2,6.2,4.6,6.2,6.2,6,6.8,6,6,5.4,,
GBR,,8.4,8.4,9.4,7.9,8,8.8,8.4,7.9,8.5,8.1,
CZE,10.4,9.8,8.5,8.1,7.6,7.6,10,7.4,8.2,7.6,6.3,5.7
FIN,3.4,3.6,5.9,2.5,1.7,2.6,2.8,0.9,2.7,1.5,3.5,2.4
GRC,4.1,4.9,2.2,3.9,3.8,4.1,4.3,3.8,6.3,4.8,4.5,
IRL,6.7,6.7,7.2,5.6,8.8,5,11.1,6.4,7.1,8.8,8.2,
ISR,9.1,2.3,3.3,3.1,3.9,3.9,3.1,6.2,7,5.4,1,
NZL,2.6,4.9,2.8,4.8,6.4,7.5,4.6,8.4,4.7,4.9,,
SVN,2.1,5.9,0.6,11.2,5.9,5.2,8.4,8.8,14.6,14.9,5.7,
DEU,7.1,5.9,6.1,5.6,5.5,6.6,6.3,6.2,6.3,6.8,6.1,6.9
ESP,5,5.1,3.7,5.9,3.6,5.1,5,6.5,5.7,5.2,5.7,7
USA,6,6.1,6.2,5.3,5.9,6.1,5.7,5.8,5.9,5.4,6.1,
CAN,5.7,6.8,5.2,5.9,6.6,5.8,5.5,5.6,5.5,7.4,,
CHL,5.9,4.9,4.3,3.8,5,5.9,6.8,4.4,5.5,5.8,,
HUN,12.3,12.6,9.1,12.3,14.1,11.4,12,17.3,13.1,12.3,18.4,14.3
LUX,0,0,19.5,0,0,21.9,14.6,9.2,0,1,4.3,1
TUR,,,,,,,,,,,,
CHE,8.9,5.7,7.3,4.9,7.2,6.2,4.8,7.2,4.7,6.2,8.4,
ISL,19.6,17.1,8,13.4,0,17.9,0,0,0,23.8,,
JPN,2.6,2.5,2.7,2.9,2.4,2.3,2.5,2.8,2.4,2.1,2.4,2.9
POL,7.7,7.7,7.4,7.3,7,9,9.4,8.1,9.2,8.8,7.8,8.4
SVK,5,3,5.6,7.9,5.2,6.2,6.5,10.6,7.5,5.1,5.2,
