Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,30454,,32053,,,,,,32165,,,
GBR,15924,,16562,,,,,,17000,,,
ISR,,,,,,,,,1963,,,
JPN,,,37887,,,,,,42240,,,
TUR,,,2571,,,,,,3116,,,
BEL,3073,,3130,,,,,,3634,,,
CHL,,,,,,,,,1418,,,
DNK,1647,,1800,,,,,,2169,,,
ESP,8664,,9546,,,,,,11883,,,
FRA,16202,,15718,,,,,,18422,,,
ITA,15474,,17276,,,,,,23212,,,
NZL,,,1286,,,,,,1456,,,
NOR,,,1668,,,,,,1794,,,
CHE,1713,,1948,,,,,,1920,,,
CZE,,,3243,,,,,,3481,,,
KOR,,,4561,,,,,,9405,,,
NLD,4463,,4582,,,,,,5440,,,
SWE,2468,,2634,,,,,,2862,,,
FIN,1091,,1146,,,,,,1264,,,
ISL,,,56,,,,,,65,,,
SVK,,,1227,,,,,,1511,,,
GRC,1570,,1832,,,,,,1600,,,
HUN,,,3509,,,,,,3743,,,
POL,,,7909,,,,,,6971,,,
SVN,,,,,,,,,607,,,
EST,,,,,,,,,390,,,
MEX,,,2814,,,,,,3158,,,
USA,,,80427,,,,,,74610,,,
AUS,,,5715,,,,,,6474,,,
AUT,2197,,2451,,,,,,2300,,,
CAN,,,8266,,,,,,10693,,,
IRL,807,,813,,,,,,1032,,,
LUX,129,,141,,,,,,161,,,
PRT,2423,,2158,,,,,,3001,,,
