Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,7.6,5.9,11.8,8.1,11.3,5.9,8.9,7.9,6.5,7.4,8.4,
GBR,,14.8,13.2,14.5,14,14.2,12.6,12.5,12.6,13.1,13.6,
POL,7.9,7.4,6.7,7.7,5.6,6.7,5.6,8.7,6.7,8.4,6,6.3
PRT,7.6,8.3,14.5,15.4,,,,8.8,8.7,13.8,9.2,12.9
BEL,,,,10.5,10,12,7.5,8.8,11,11.7,,
FRA,11.6,12,10.5,9.9,10.6,10.4,9.1,10,9.7,8.1,,
MEX,17.8,17,16.9,17.6,18.8,20.5,21.6,26,30.2,28.9,32.8,
SWE,8.5,6.1,8.6,11.3,6.9,7.1,10.2,9.2,6.4,7.7,6.9,
AUT,5.1,4.1,12.7,7,8.2,6.6,8,10.2,8.2,5.6,9.2,2.5
FIN,12.3,17.9,9,10,9.8,11.5,13,11.3,7.4,7.2,6.6,6.3
ISL,,0,12.9,10.1,19.1,0,0,0,29.8,0,,
NZL,20,19.1,29.6,24.3,9.7,9.1,15.6,22.9,12.6,19.9,,
CAN,11.9,12.9,11.3,12.7,10.9,10.8,14.2,11.5,14.1,11.5,,
HUN,15,12.8,16.7,12,12.3,18.9,21.3,22.9,14.7,20.1,22.9,18
NLD,14.4,9.9,15.8,10.5,11.1,7.5,10.9,8.6,8.1,11.2,8.7,9.3
SVK,10.8,6.9,7.2,15.8,5,5.8,9.3,9.9,9,8.4,8.3,
DNK,9.2,12.1,13.8,14.2,7.7,13.6,14,13.7,19.4,10.9,19,9.5
ITA,5.1,5.8,6.5,9.6,,,7.5,6.2,8,6.9,6.5,
SVN,9.4,9.2,3.5,13.5,7.2,6.8,0.5,19.2,18.6,3.9,2.6,
USA,19.3,19.1,18.8,19.5,18.9,19,19.1,19.5,17.8,18.1,16.8,
CHL,16.1,16.1,15.7,18.3,23,14.9,18.2,18.3,13.3,14.3,,
DEU,5.9,7,6.2,7,7.6,7.9,8.5,8,8,8.8,9.3,9.8
IRL,8.6,10.8,16.3,10.4,13.6,6.8,8.5,13.3,11.4,10.9,14.3,
JPN,9,9.7,10.1,8.6,8.7,8.2,9.4,8.6,10.1,9.4,8.9,9.4
AUS,8.7,8.8,12.6,9,10.7,,7.1,8.7,10.2,10.6,11,8.3
ESP,9.8,9,7.9,8.5,7.7,9.6,7.8,6,8.8,6.9,7.4,8.4
EST,12.8,22.8,39.7,13.9,31.9,18.4,21.1,25,18.9,6.4,14.6,21
KOR,15.4,13.5,12.1,12.7,11.6,11.1,12.5,13.3,9.5,10.9,11.4,10.4
LUX,22,0,0,11.5,1.2,0,25.8,0,1.1,,0,4.7
TUR,,,,,,,,,,,,
CZE,4.9,3.3,2.7,2.7,1.9,1.6,4.8,2.6,4.6,2.7,3.7,6
GRC,8.3,12.4,12.7,9.7,6.4,8.1,8.2,8.7,7.2,8.6,8.4,
ISR,12.3,9.6,19.8,17,18.1,15.6,14.2,15,13.4,17.7,13.2,
NOR,12,16.1,13.5,12.4,12.6,10.8,3.1,6.3,10.3,9.2,12.6,9.2
