Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUS,2317,2383,2526,2481,2527,,2581,2914,2928,3024,3167,3155
NLD,2262,2345,2532,2706,2855,3055,3172,3384,3531,3533,3678,3958
AUT,984,937,1026,993,1069,1031,1059,1184,1222,1174,1266,1297
FIN,454,484,469,524,492,536,541,573,612,596,667,671
GRC,870,853,888,921,929,925,938,1002,1081,1106,1144,
SVK,362,340,332,378,389,374,398,409,444,467,525,
SVN,198,209,232,259,248,274,257,297,293,297,316,
CAN,6484,6641,6993,7171,7517,7629,8018,8121,8368,8540,,
DEU,9846,10005,10390,10646,11026,11701,11873,12379,12841,13103,13627,14291
KOR,2966,3062,3321,3366,3426,3635,3580,3733,3892,4027,4209,4364
NOR,652,669,683,711,740,781,794,876,902,830,925,917
PRT,533,503,582,578,,,,677,692,739,748,813
ESP,1886,1960,2119,2264,2441,2471,2638,2798,3050,3129,3452,3585
IRL,587,545,544,594,625,653,659,648,690,691,694,
ISR,412,409,427,435,444,456,507,506,495,531,571,
SWE,1220,1347,1351,1339,1495,1567,1584,1652,1659,1658,1661,
TUR,,,,,,,,,,,,
BEL,,,,1219,1279,1384,1465,1504,1574,1564,,
CHE,781,724,775,822,860,847,983,999,975,1038,1086,
CHL,620,673,702,706,762,819,871,902,913,947,,
GBR,,13082,13425,13635,13541,14028,14579,14900,15414,15292,15479,
EST,121,127,125,129,145,140,146,135,145,133,135,157
FRA,4246,4442,4924,5218,5462,5949,6311,6497,6838,7313,,
ITA,6031,6168,6528,6431,,,7210,7509,7743,8044,8277,
NZL,546,594,605,618,626,587,665,664,745,717,,
CZE,1246,1321,1281,1341,1343,1373,1455,1444,1483,1478,1561,1679
ISL,55,49,48,59,64,56,62,65,72,69,,
JPN,14671,15130,15259,15086,16001,16874,17314,17923,18239,18548,19418,19511
DNK,1433,1486,1456,1501,1616,1655,1708,1553,1707,1723,1763,1742
HUN,2097,2161,2278,2352,2408,2235,2321,2574,2733,2766,2907,2975
LUX,42,43,33,61,43,58,48,78,46,68,55,65
MEX,2014,2001,2140,2135,2234,2223,2287,2201,2247,2232,2331,
POL,4018,4230,4529,4700,4641,4953,5117,5566,5643,5956,6170,6263
USA,65052,65632,67542,68122,68461,69105,69385,70390,70070,70418,70585,
