Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,408,385,402,415,396,475,449,,
TUR,,,,,,,,,,,,
LUX,21,16,17,11,23,12,23,23,14,22,18,18
NZL,95,116,108,111,145,148,127,134,130,121,,
PRT,282,291,346,342,,,,335,318,360,353,359
SVN,66,62,49,59,62,58,70,65,69,77,88,
AUS,569,585,584,589,612,,588,578,610,633,684,696
CAN,858,889,876,995,947,947,999,967,1035,1073,,
CHL,247,277,269,285,283,287,286,297,311,264,,
DNK,212,173,237,184,179,204,195,224,194,205,187,215
EST,48,63,56,45,60,57,78,74,75,48,54,73
GBR,,1879,1970,1901,1924,1912,1828,1867,1897,1903,1992,
HUN,424,503,476,491,501,438,439,442,441,429,428,474
IRL,101,115,110,98,110,117,105,105,112,86,88,
ISR,206,195,191,198,208,213,210,209,226,214,234,
ITA,2359,2449,2533,2543,,,2518,2572,2567,2647,2662,
MEX,1562,1511,1517,1616,1638,1779,1709,1774,1720,1815,1816,
SVK,142,162,175,163,146,169,162,160,156,153,137,
AUT,288,335,311,314,358,327,343,338,347,344,336,358
CHE,230,234,216,237,232,242,216,222,244,255,248,
NLD,515,513,498,505,567,506,506,498,497,573,547,568
NOR,139,138,145,141,144,127,154,133,154,140,131,140
POL,1052,1112,1124,1169,1172,1200,1245,1231,1175,1232,1212,1255
SWE,327,296,324,322,311,334,334,346,305,298,312,
CZE,411,437,378,372,408,371,394,379,376,377,375,392
DEU,3341,3208,3369,3349,3327,3450,3387,3263,3400,3308,3305,3535
FIN,163,160,144,164,155,155,147,152,145,140,138,159
FRA,2352,2375,2395,2450,2389,2433,2414,2466,2421,2523,,
GRC,421,454,391,477,467,478,525,512,552,511,447,
ISL,6,7,4,2,5,5,4,5,7,8,,
JPN,2796,2839,2857,2930,2915,2972,3047,3051,3121,3131,3218,3381
KOR,574,640,604,657,621,644,568,623,640,688,697,653
ESP,1263,1275,1279,1368,1332,1291,1360,1360,1310,1329,1456,1495
USA,9562,9601,9482,9462,9388,9392,9559,9438,9624,9631,9722,
