Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,,,92.7,,85.1,86.5,88.7,87.4,88.5,87.6,86.7,88.7
AUS,,88.2,,,91.2,,,90.9,,,,91
CZE,,,77,,,82.6,81.8,83.8,85.3,83.8,86.1,85.3
DNK,,,,,88.5,82.9,84.2,83,82.3,80.8,78.4,81.1
HUN,55.5,,,61.9,,67.1,69.7,69.2,77.4,79.9,78.4,81.1
USA,93.2,93.2,93.4,93,92.9,93,93,92.5,92.2,92.1,91.7,92
DEU,,,,81.6,,75.9,74.7,74.6,80,81.8,80.7,79.1
FIN,73.4,71.8,73.2,70.9,86.6,88.6,86.1,87.5,86,89.6,87,89
GRC,,,,94.5,95.6,94.2,94,93.9,92.8,92.7,95.3,94.5
IRL,,,94.1,,89.8,89.5,89.9,91.6,92,90.8,89.4,90.8
ITA,74.3,75.7,74.4,75.7,77.2,78.8,77.7,83.1,84.4,84.2,86.4,84.9
NZL,,,,92.2,,,,91.7,,,,
PRT,,,,,60.6,62.3,67.2,64.1,66.9,66.6,67,70.4
CAN,,92.7,,93,,93.5,,93.4,93.4,93.3,93.5,92.6
CHE,,,89,,,,,92.4,89.3,87.6,89.2,88
ESP,,78.4,,77.8,80.1,82.6,83.2,82.9,87.1,84.8,86.9,90
LUX,,,,83.7,84.5,84.9,87.4,83.6,85.5,83.1,86.4,83.4
NOR,,,88,,81.2,82,84.7,83.3,83.1,83.1,81.7,80.8
SVN,,,,,,70.1,74.4,75,77.2,78.3,79.2,80
TUR,,,,53,,,67.2,71.3,74.8,70.3,71.9,74.1
ISR,,,88.9,90.6,89.9,89.9,91.1,92,92.9,91.8,93.2,94.7
JPN,,44.3,,,45.9,,,41.1,,,38.5,
NLD,83.3,84,83.1,82.5,83.9,84.6,82.7,83.8,84,83.3,84.9,83
POL,,61.8,,,73.7,75.9,75.4,78.6,80.7,80.6,82.1,83.3
SWE,82.5,82.9,81.6,82,79.6,81.8,82.6,84.4,85,85.5,87.7,88.1
AUT,,,,,87,87.7,87.8,88.1,84.7,84.5,84.5,83.8
GBR,82.4,84.1,83.1,83.9,83,83.3,84.5,85.7,88.7,87.6,87.9,85.9
MEX,53.2,70.4,67.9,,,68.6,68.4,,,,,
BEL,,85.7,,,83.7,84,84.4,83.3,82.6,83,83.6,84.9
CHL,56.2,,,,,,58.4,,,57,,
EST,,,,,69.3,75.7,76,79.3,81.2,78.7,78.5,78.5
FRA,,,,,81.4,81.8,83.5,84.1,84.3,82.6,80.7,80.3
KOR,,47.3,,,,51.4,,,41,42.1,37.2,36.3
SVK,,,,,,70.2,73.3,74.9,81.4,83.7,83.8,83.6
