Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,7,7.3,7.3,7.3,6.9,7,7.1,6.8,6.9,7,,
DNK,5.7,5.8,5.8,5.9,5.9,5.8,6,6.7,6.5,6.1,5.9,7
LUX,,5.9,5.9,4.7,5.1,5.7,5.6,4.7,6.5,6.4,6.7,6.7
SWE,4.4,4.3,4.3,4.3,4.3,4.1,4.3,4.2,4.4,4.2,4.2,4.2
ISL,3.9,3.3,3.9,3.1,3.6,3.9,4,3.8,3.8,4.1,3.6,3.2
POL,5.7,5.9,6,5.9,6.1,6.1,6,6.1,5.7,5.9,5.7,5.6
SVK,6.7,7,6.9,7,7.2,7.2,7.3,7.5,7.3,7.4,9,8.1
AUT,6.3,6.7,6.6,7.1,6.8,6.8,7.1,7.2,7.1,7.1,7,6.9
CAN,5.6,5.5,5.7,5.9,5.9,6,6.1,6,6,6.1,6.2,
CZE,5.8,6,6.2,6.6,6.8,6.7,7.1,7.4,7.3,7.6,7.7,7.6
JPN,8.6,8.8,9,9.1,9.4,9.5,9.6,9.7,9.6,9.6,9.6,9.6
CHL,5,5,5.2,5.3,5.4,5.2,5.5,5.7,5.9,5.9,5.9,
FIN,4.3,4.3,4.3,4.1,4.2,4.1,4.3,4.3,4.1,4.3,4.3,4.1
NLD,,,6.3,,,7,7,6.3,5.5,,6.5,6.6
GRC,8.1,8.4,8.3,8.7,8.6,8.8,9,8.8,8.4,9.6,10,
HUN,8.4,8.5,8.5,8.7,8.3,8.2,8.3,8.2,8.3,8.4,8.6,8.5
NZL,6.4,6.5,6.5,6.1,6.1,6,5.8,5.9,5.9,5.9,5.9,5.9
CHE,6,6.2,6.3,6.2,6.3,6.2,6.4,6.4,6.4,6.6,6.6,6.4
ESP,6.5,6.8,7.1,7.2,7.1,7.2,7.2,7.6,7.6,7.8,7.7,7.8
EST,4.3,4.3,4.6,4.4,4.3,4.6,4.4,4.5,4.6,4.5,4,4.4
GBR,7.5,7.5,7.6,7.6,7.5,7.4,7.5,7.1,7.1,7.1,6.9,7
ISR,8.4,8.2,8.3,8.3,8.1,8.2,8.2,8.4,8.4,8.3,8.1,8.1
ITA,6.7,6.5,6.5,6.7,6.7,6.8,6.7,6.8,7,7,7.2,7.1
NOR,5,5.1,5.2,4.9,4.8,4.8,4.9,5.1,5.2,5.4,5,4.6
KOR,3.8,4,4,4,4.1,4.3,4.4,4.7,4.9,4.9,5,5.2
SVN,5.8,5.7,6,5.9,5.8,6,5.9,6.3,6.3,5.9,6.2,6.2
AUS,6.3,6.2,6.4,6.3,6.4,6.4,6.4,6.2,6.1,6.2,6.2,
DEU,6.4,6.5,6.7,6.8,6.9,6.8,6.8,6.9,6.8,6.9,6.9,6.9
FRA,6.5,6.7,6.7,6.8,6.4,,6.7,6.6,6.7,6.7,6.8,
IRL,4.8,5.1,4.9,5,4.9,4.9,4.9,5,5.2,4.8,5,5.2
MEX,9.7,9.7,9.6,9.4,9.1,8.8,8.3,7.8,8.1,8.4,8.5,8.6
PRT,7.1,7.9,7.4,7.4,7.6,7.5,7.6,7.8,7.7,8.2,8.3,
TUR,,,,7.9,,,,,11,,,
USA,7.6,7.7,7.8,7.9,8.1,8.2,8.3,8.2,8.2,8.2,8.2,8.1
