Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,2.7,2.2,3.9,4.1,3.5,3.6,2.6,,
EST,0,,,,,,0,1.9,0.4,0,2.6,2.7
KOR,6.3,6.7,4.8,2,2.8,2.7,2.7,2.4,3.6,3.5,3.8,3.9
NOR,0.3,0.8,0.5,0.9,1.8,3.1,1.7,2.6,2.5,1.7,1.9,1.5
SWE,1.8,3.6,3.8,3.2,2,1.7,2.2,4,2.3,3.1,2.3,
CAN,1.3,1.8,2.3,2,2.3,3.3,3,3.6,3.6,3.7,,
ISR,0.9,2.6,0.7,2.7,1.4,0.3,0.9,0,4.6,0.2,3.4,
ITA,1.1,1.3,1.6,1.3,,,1,1.1,1.3,1.8,1.6,
POL,0.4,0.2,0.6,0.5,0.2,0.6,0.2,0.7,0.5,0.6,0.3,0.5
SVN,0.8,0,1.4,1,0,2.2,1.1,0,0,,,
USA,2,2.4,2.2,2.8,2.8,3.5,5.4,5.4,5.9,5.8,6.7,
FIN,4.3,4.6,4.3,4.3,2.4,2.4,3,2.4,2.9,1.9,2.8,1.8
GRC,0.1,1.1,1.5,0.9,0.2,0,0.1,0,0,0.3,0.3,
ISL,0,11.2,0,0,0,0,0,0,0,0,,
LUX,0,0,1.2,1.2,1.2,0,3.8,0,0,0,0,4.7
SVK,,,,,,,,,,,,
ESP,3.5,3.9,2.8,3.7,2.5,3.4,4,3.7,4.2,3.6,3.9,4.3
IRL,0.7,1.2,1.1,1,0.5,2.1,0.4,1.5,0.5,1.8,3.9,
JPN,0.2,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.5
NLD,5,3.2,3.7,3.6,3.1,3.5,4.1,3,2.4,2.7,3.6,2
MEX,0.3,0.2,0.4,0.2,0.5,0.1,0.3,0.7,0.6,0.9,1,
TUR,,,,,,,,,,,,
CHE,,,,,,,,,,,,
DNK,1.1,1.6,2.7,4.4,2,2.6,2.9,4.4,2.9,5.2,3.9,3.2
NZL,1.4,2.6,2.4,1.4,1.1,2.4,1,1.2,1.2,2.1,,
PRT,0.7,0.5,2.4,1.7,,,,,,,0,
AUS,2.1,2,2.2,2.4,2.2,,3.1,2.9,3.1,3.9,3.5,3.5
AUT,0,0,0.1,0,0.1,0,0.2,0,0,0.4,0.3,0.3
DEU,0.2,0.1,0.2,0.4,0.4,0.6,0.7,1,1.9,2.1,2.5,2.8
FRA,2.2,2.8,2.9,2.7,2.2,2.1,2.5,2.3,1.9,2,,
HUN,0.9,1.2,1.1,2.1,1.1,2.6,7.6,5.2,6.9,6.3,7.9,9.6
CHL,4.5,5.9,8.8,8,6.6,5.6,3.8,3,6.1,6.2,,
CZE,0,,,,,,0,0,0,0,0.1,2.6
GBR,,3.1,3.3,2.8,2.9,2.8,2.6,3,2.9,3.5,3.8,
