Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
FRA,7973,7655,7720,8030,7853,7826,7590,7418,7615,7759,,
MEX,2937,3110,3189,3390,3414,3571,3553,3546,3807,4087,3996,
AUS,1883,1935,1813,1684,1671,,1300,1698,1832,1783,1865,1726
JPN,21656,21085,21677,23396,21955,22236,21419,22007,21546,22189,21028,19904
NOR,409,411,362,374,359,360,389,336,347,416,383,434
PRT,417,586,947,888,,,,751,794,803,836,794
SVN,433,459,433,440,370,391,415,335,324,350,336,
SWE,802,833,862,775,833,835,817,801,855,887,836,
CHL,1266,1392,1357,1402,1472,1401,1498,1496,1674,1724,,
FIN,873,933,822,813,811,722,802,749,800,760,716,708
GBR,,3198,3163,3050,3162,3054,3186,3025,3300,3313,3223,
GRC,298,286,257,306,285,321,326,268,308,333,336,
IRL,381,409,368,358,390,363,372,362,386,422,386,
ISL,42,28,19,20,26,24,22,30,27,29,,
ITA,3062,3050,3145,3078,,,2842,2893,2997,3091,3126,
KOR,4481,4852,5940,7514,7879,8026,7227,7747,8260,9936,10329,10866
NZL,375,388,354,376,382,382,387,375,381,394,,
DEU,8131,8188,8106,8179,7939,7523,7225,7009,7039,7199,7465,7646
CAN,2798,2870,2849,2902,2734,2856,2695,2726,2773,2986,,
CHE,979,943,980,848,856,899,863,920,861,827,723,
EST,289,315,299,276,264,220,191,207,189,220,181,178
SVK,594,580,617,648,564,584,,,508,543,539,
DNK,533,507,503,479,469,455,470,400,418,477,405,437
ISR,307,323,291,345,320,304,279,263,294,309,393,
POL,4869,5005,4932,4946,5162,5136,4947,4470,4869,5530,5506,5352
BEL,,,,1537,1450,1477,1394,1319,1453,1459,,
CZE,1298,1294,1216,1365,1286,1272,1142,1147,1123,1230,1245,1337
NLD,999,1010,1062,1016,1022,1073,1046,943,988,1064,1124,1136
TUR,,,,,,,,,,,,
USA,23597,24611,25363,25153,25504,25848,26233,27224,28402,29035,30238,
AUT,1156,1081,1189,1068,1073,1043,997,965,962,968,968,973
ESP,2574,2430,2554,2650,2651,2570,2512,2463,2676,2666,2468,2435
HUN,2463,2282,2195,2161,2087,2028,1861,1879,1910,1902,1945,1847
LUX,47,50,63,40,45,39,47,53,35,36,43,37
