Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,5.50,5.10,5.60,4.90,5.50,5.20,4.80,4.90,4.80,5.00,,
CZE,1.40,2.20,1.80,1.60,1.20,1.40,1.60,2.00,1.60,1.30,1.70,1.70
GRC,3.50,3.40,3.60,3.20,3.10,2.20,2.30,2.80,2.00,2.60,2.90,
JPN,2.70,2.60,2.50,2.30,2.50,2.30,2.30,2.20,2.10,2.00,2.20,1.80
NLD,3.90,4.10,3.50,3.70,3.40,3.40,3.50,3.00,2.70,2.90,2.90,3.20
BEL,,,,2.80,2.30,2.40,2.10,2.60,2.50,2.50,,
FRA,3.30,3.00,2.60,2.80,2.70,2.70,2.70,2.90,2.40,2.50,,
LUX,0.90,1.60,2.40,2.00,2.20,1.30,0.90,1.70,0.40,,1.60,0.90
MEX,6.90,6.50,6.40,6.00,6.00,6.10,6.10,6.00,6.20,6.40,6.40,
SWE,3.80,3.20,3.60,3.10,2.90,3.00,3.20,2.70,2.20,2.60,2.30,
CAN,3.60,3.50,3.30,3.30,3.00,3.40,3.20,3.00,2.90,3.00,,
CHE,4.10,4.00,4.20,4.50,3.10,4.30,3.90,3.30,3.50,3.40,3.20,
DNK,4.30,3.90,3.50,4.40,3.70,4.40,4.00,3.00,2.50,1.90,1.90,2.20
HUN,4.70,4.40,3.70,4.50,3.40,4.40,4.80,4.50,4.70,4.20,4.60,4.50
IRL,5.70,4.70,5.60,5.00,3.90,3.70,5.00,4.60,4.10,3.70,3.80,
ITA,3.20,3.30,3.10,3.60,,,2.90,2.60,2.60,2.60,2.70,
KOR,2.00,2.20,2.50,2.30,1.90,1.60,1.70,1.50,1.40,1.20,1.40,1.30
ESP,3.40,3.00,2.90,3.00,2.90,2.70,2.60,2.40,2.20,2.20,2.40,2.20
FIN,4.40,4.00,3.10,3.70,3.70,3.70,3.40,3.60,3.80,3.30,2.60,3.30
ISR,2.90,2.40,2.80,3.20,3.10,3.10,3.00,3.00,3.10,2.90,2.40,
NOR,3.30,4.20,3.30,3.10,3.80,3.20,3.60,3.00,2.70,2.90,2.60,3.20
SVN,3.40,4.20,3.80,3.00,2.80,2.20,2.20,2.30,2.20,1.70,1.20,
USA,4.00,3.80,3.80,3.70,3.60,3.60,3.70,3.50,3.40,3.20,3.10,
GBR,,3.80,3.80,3.70,3.60,3.80,3.60,3.60,3.20,3.60,3.30,
ISL,2.10,1.50,4.70,4.30,1.90,3.10,2.60,3.00,0.60,2.60,,
NZL,5.00,4.50,5.40,5.40,4.10,4.40,5.40,4.40,4.80,3.90,,
AUT,3.40,3.30,3.00,3.20,3.50,3.30,3.00,2.80,3.70,3.80,3.90,4.10
POL,4.60,4.20,4.10,3.90,3.90,3.70,3.50,3.60,3.20,3.20,3.10,2.90
PRT,3.20,2.90,3.00,2.50,,,,1.80,2.10,1.70,1.40,1.90
SVK,4.20,3.70,3.90,4.60,3.30,4.00,3.90,3.50,3.50,3.30,3.50,
AUS,3.50,3.50,3.20,3.40,3.10,,2.90,2.90,3.10,3.20,2.80,2.50
DEU,2.50,2.60,2.40,2.70,2.60,2.50,2.20,2.40,2.40,2.50,2.40,2.60
EST,4.80,6.30,5.30,4.00,3.60,2.70,4.00,3.90,3.80,2.20,1.90,2.70
