Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,21480,,22496,,,,,,26720,,,
GBR,123876,,138275,,,,,,146898,,,
KOR,,,43676,,,,,,79065,,,
PRT,16488,,16529,,,,,,19254,,,
SVK,,,8527,,,,,,10206,,,
CHE,13258,,15654,,,,,,17033,,,
CHL,,,,,,,,,17606,,,
LUX,853,,947,,,,,,1185,,,
USA,,,669941,,,,,,692012,,,
AUS,,,39518,,,,,,47169,,,
CZE,,,22643,,,,,,25215,,,
DNK,13277,,13355,,,,,,15941,,,
HUN,,,22924,,,,,,24147,,,
POL,,,63220,,,,,,64540,,,
FRA,108132,,117407,,,,,,143783,,,
NLD,31852,,32381,,,,,,39115,,,
SWE,20227,,20632,,,,,,21184,,,
CAN,,,65726,,,,,,79839,,,
FIN,9986,,10571,,,,,,12262,,,
GRC,15354,,16638,,,,,,16260,,,
ISL,,,534,,,,,,611,,,
NOR,,,9912,,,,,,11163,,,
AUT,15495,,17339,,,,,,18020,,,
DEU,184649,,194685,,,,,,218688,,,
ESP,58699,,63983,,,,,,77312,,,
ISR,,,,,,,,,13203,,,
MEX,,,62492,,,,,,65674,,,
TUR,,,27755,,,,,,39311,,,
EST,,,,,,,,,2820,,,
IRL,6102,,6392,,,,,,9076,,,
ITA,119029,,129247,,,,,,157109,,,
JPN,,,213232,,,,,,253907,,,
NZL,,,8085,,,,,,9542,,,
SVN,,,,,,,,,4541,,,
