Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,22.2,21.1,19.8,17.5,16.2,16.5,17.8,,
ISR,26.2,22.3,24.3,22.2,22.3,25.5,26.4,27.2,27.8,25.4,27,
ITA,5.3,5.3,5.9,8.4,,,7.7,8.1,8.5,9,9.6,
NZL,4.1,3.8,4.5,4.3,4,3.4,3.4,5.3,5.3,6.4,,
CHL,16.5,13.8,13.6,12.8,12.6,12.5,12,11.2,10.6,11.5,,
EST,5.4,5.5,3.9,5.3,5.4,4,5.4,5.4,4.2,6.2,4,4.4
FIN,7.1,5.7,6.1,6.4,5.6,5.6,5.1,6.6,6.6,6,6,5.4
GRC,4.2,5.5,6.8,6.2,5.3,6.8,6.5,8.2,8.4,8.7,7.6,
KOR,17.2,15.2,14.1,12.2,11.8,13.6,12.7,12.1,12.9,14.1,15.3,15.2
CAN,9.1,9.1,9.7,10,11.6,11.7,11.6,12.1,12.3,12.9,,
DNK,6,6.2,11.1,13.2,13.1,11.2,12.3,12.8,10.9,11.8,13.9,10.9
MEX,25.3,25.3,24.3,24.3,22.4,22.6,21.5,20.8,21.3,18.5,18.5,
NOR,10.2,9.3,10.6,10.5,10.3,12.7,12.3,14.6,14.6,15.1,15.7,14.8
SVN,4.5,5.2,3.8,4.9,3.8,10.3,7.2,7.3,5.5,4.1,3,
USA,18.7,18.9,19.7,20,19.7,20,20,19.8,19.8,19.8,19,
IRL,6.2,5.3,5.3,4.4,4.6,4.3,3.9,6.6,5.7,6.5,6.3,
JPN,10.8,10.6,10.2,10.4,10.5,11.2,11.3,11,11,10.7,10.8,10.6
NLD,9.6,9.9,10.1,11.2,10.8,10.5,10.7,9.9,10.8,10.2,10.5,10.8
TUR,,,,,,,,,,,,
DEU,9,9.4,9.5,10,10.1,10.6,10.9,12.1,12.6,13,12.3,13.4
ESP,10.5,11,11.1,12.3,11.4,11.4,11.2,11.9,11.8,10.2,9.2,9.2
ISL,10.3,7.1,3.7,7.4,5.2,7.2,6.6,13.4,8.2,3.8,,
AUS,8.4,8.3,8.4,8,8.1,,8.2,7.8,8.2,7.2,8.3,9.2
CHE,8.3,6.2,6.5,7,6.2,5.9,6.2,6.2,6.3,6.4,6.3,
CZE,2.1,2.8,3.1,2.5,2.6,3.7,3.9,6.2,7.8,9.6,8.9,11
GBR,,7,7.1,7.9,8.5,10,12,12.9,10.2,9,7.8,
LUX,7.8,7.9,10.8,18.1,12.7,22.3,20.9,22.2,20.6,21.6,15.6,14.6
POL,4.8,4.6,4.7,4.3,4,4.2,4.4,4.2,5,5.3,5.1,5.9
PRT,12.9,9.6,9.8,13.3,,,,14.8,16.4,16.3,15.4,12.9
AUT,2.9,2.8,4.3,5.5,5.2,5.4,5.1,5.1,5.9,5.7,5.8,5.8
FRA,13.1,12.6,12.7,13.9,11.5,11.7,10.9,10.5,11.6,11.4,,
HUN,4.5,3.7,3.4,3,2.9,3.2,2.5,3.1,2.5,3.8,3.4,4.7
SVK,3.1,3.5,3.4,4.4,3.7,4.2,5.2,5.6,6,6.6,6.6,
SWE,7.8,8.9,10.5,9.8,8.7,10.2,10.4,11.9,12.3,14.1,13.8,
