Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHE,3.50,0.40,1.10,0.90,0.90,1.60,0.10,0.40,0.10,1.00,0.10,
NOR,4.60,0.60,0.80,0.90,0.30,0.90,0.30,0.80,0.30,0.20,0.10,0.50
POL,1.40,0.10,0.20,0.50,0.10,0.20,0.00,0.10,0.00,0.20,0.00,0.20
BEL,,,,1.60,0.60,1.50,0.30,0.80,0.30,1.00,,
DEU,0.30,0.10,0.10,0.30,0.10,0.30,0.10,0.10,0.10,0.10,0.00,0.10
HUN,0.50,0.10,0.10,0.30,0.10,0.20,0.00,0.10,0.10,0.10,0.10,0.20
ISR,0.20,0.00,,0.10,,0.00,0.00,0.10,,,0.10,
JPN,0.40,0.10,0.20,0.70,0.40,0.90,0.40,0.30,0.10,0.30,0.10,0.20
MEX,0.30,0.20,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.20,
AUT,1.80,0.70,0.30,0.20,0.10,0.30,0.10,0.10,0.00,0.20,,0.00
CAN,2.30,0.40,0.80,0.80,1.00,2.40,0.50,0.50,0.80,0.70,,
CZE,1.50,0.40,0.40,0.80,0.30,0.50,0.20,0.60,0.60,0.80,0.70,0.50
FRA,2.20,0.20,0.70,0.60,0.20,1.40,0.20,0.30,0.20,0.50,,
GBR,,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.20,0.10,
SVK,1.90,0.90,0.90,1.60,0.50,0.50,0.20,0.30,0.30,0.20,0.20,
SVN,0.30,0.10,,0.30,0.20,0.50,0.40,,0.10,0.10,0.10,
KOR,1.00,0.70,0.40,0.10,0.10,0.00,,0.00,0.00,0.10,0.10,0.10
LUX,0.80,,1.60,0.40,,1.10,,1.60,0.40,,0.30,0.90
CHL,0.60,0.70,0.30,0.40,0.80,0.30,0.10,0.20,0.10,0.30,,
EST,0.30,0.10,,0.10,,,,0.20,,,0.10,0.50
NLD,2.70,0.50,1.00,1.20,0.80,2.20,0.50,0.60,0.20,0.80,0.10,0.30
DNK,1.10,0.70,0.60,1.30,0.70,0.80,0.40,0.50,0.10,0.50,0.10,0.20
FIN,3.10,0.40,0.60,1.40,1.00,0.40,0.30,0.40,0.20,0.20,0.10,0.40
PRT,0.50,0.10,0.50,0.10,,,,0.20,0.10,0.20,0.10,0.10
AUS,0.40,0.20,0.30,0.30,0.20,,0.10,0.40,0.30,0.30,0.10,0.20
ESP,1.80,0.20,0.90,0.40,0.20,1.20,0.10,0.10,0.20,0.20,0.00,0.20
GRC,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,
IRL,1.50,0.30,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,
ITA,2.30,0.50,0.60,1.40,,,0.40,0.50,0.50,0.60,0.30,
SWE,4.10,0.60,1.60,0.60,0.80,1.50,0.30,0.40,0.30,0.60,0.10,
ISL,11.70,0.80,2.40,,0.70,13.00,0.70,2.60,1.90,2.10,,
NZL,,0.30,0.20,0.40,1.00,0.30,0.50,0.20,0.20,0.30,,
USA,0.70,0.10,0.30,0.70,0.40,0.70,0.30,0.10,0.60,0.40,0.10,
