Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CHL,0.6,0.7,0.3,0.4,0.8,0.3,0.1,0.2,0.1,0.3,,
EST,0.3,0.1,,0.1,,,,0.2,,,0.1,0.5
LUX,0.8,,1.6,0.4,,1.1,,1.6,0.4,,0.3,0.9
MEX,0.3,0.2,0,0,0,0,0,0.1,0.1,0.2,0.2,
BEL,,,,1.6,0.6,1.5,0.3,0.8,0.3,1,,
CAN,2.3,0.4,0.8,0.8,1,2.4,0.5,0.5,0.8,0.7,,
ISR,0.2,0,,0.1,,0,0,0.1,,,0.1,
NOR,4.6,0.6,0.8,0.9,0.3,0.9,0.3,0.8,0.3,0.2,0.1,0.5
POL,1.4,0.1,0.2,0.5,0.1,0.2,0,0.1,0,0.2,0,0.2
SWE,4.1,0.6,1.6,0.6,0.8,1.5,0.3,0.4,0.3,0.6,0.1,
DNK,1.1,0.7,0.6,1.3,0.7,0.8,0.4,0.5,0.1,0.5,0.1,0.2
PRT,0.5,0.1,0.5,0.1,,,,0.2,0.1,0.2,0.1,0.1
CZE,1.5,0.4,0.4,0.8,0.3,0.5,0.2,0.6,0.6,0.8,0.7,0.5
FIN,3.1,0.4,0.6,1.4,1,0.4,0.3,0.4,0.2,0.2,0.1,0.4
ITA,2.3,0.5,0.6,1.4,,,0.4,0.5,0.5,0.6,0.3,
KOR,1,0.7,0.4,0.1,0.1,0,,0,0,0.1,0.1,0.1
SVK,1.9,0.9,0.9,1.6,0.5,0.5,0.2,0.3,0.3,0.2,0.2,
USA,0.7,0.1,0.3,0.7,0.4,0.7,0.3,0.1,0.6,0.4,0.1,
AUS,0.4,0.2,0.3,0.3,0.2,,0.1,0.4,0.3,0.3,0.1,0.2
NLD,2.7,0.5,1,1.2,0.8,2.2,0.5,0.6,0.2,0.8,0.1,0.3
ESP,1.8,0.2,0.9,0.4,0.2,1.2,0.1,0.1,0.2,0.2,0,0.2
NZL,,0.3,0.2,0.4,1,0.3,0.5,0.2,0.2,0.3,,
SVN,0.3,0.1,,0.3,0.2,0.5,0.4,,0.1,0.1,0.1,
GRC,0.2,0,0,0,0,0,0,0,0,0.2,0.4,
HUN,0.5,0.1,0.1,0.3,0.1,0.2,0,0.1,0.1,0.1,0.1,0.2
IRL,1.5,0.3,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,
ISL,11.7,0.8,2.4,,0.7,13,0.7,2.6,1.9,2.1,,
TUR,,,,,,,,,,,,
AUT,1.8,0.7,0.3,0.2,0.1,0.3,0.1,0.1,0,0.2,,0
CHE,3.5,0.4,1.1,0.9,0.9,1.6,0.1,0.4,0.1,1,0.1,
DEU,0.3,0.1,0.1,0.3,0.1,0.3,0.1,0.1,0.1,0.1,0,0.1
FRA,2.2,0.2,0.7,0.6,0.2,1.4,0.2,0.3,0.2,0.5,,
GBR,,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0.1,
JPN,0.4,0.1,0.2,0.7,0.4,0.9,0.4,0.3,0.1,0.3,0.1,0.2
