Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
HUN,66.1,53.1,53.3,61.9,54.7,73.2,74.3,75.5,69.8,68.9,66.5,67.8
IRL,89.6,76.7,81,77.9,67.8,61.1,61,60,55.1,60,45.8,
NLD,84.2,76.7,75.3,74.2,63.2,67.4,64.6,63.7,58.4,56.5,51.2,52
TUR,,,,,,,,,,,,
DEU,45.5,41.2,43,45.4,39.9,40,37.6,37.2,36.8,39.4,38,37
DNK,80.7,81.3,74.3,74,65,62.4,62.7,63.1,62.8,65.1,59.7,62.2
ESP,74.7,67.2,72.1,71.7,63.5,69.1,55.3,58.1,53.5,55.3,52.4,50.8
EST,30.1,25,27.9,30.5,38.3,29.7,33.9,34.5,37.9,25,29.5,27.9
KOR,41.7,48.3,60.1,52.3,50.3,44,42,44.6,41.5,38.8,38.4,37.1
NOR,45.7,44.8,47.6,46.9,45.2,49.4,47.4,49.8,53.9,49.4,49,47.4
NZL,71.3,79.5,74.2,72.8,70.1,56.2,58.7,55.6,58.3,50.9,,
BEL,,,,78.8,71.3,69.4,62.4,64,62.9,60.7,,
CAN,56.5,54.7,53,51.8,48.2,49,43.5,45.4,44.9,41.4,,
CZE,32.5,31.3,30.3,32.2,29.2,38.9,30.4,34.7,32.6,35.9,29.6,36.6
ISL,33.2,27.3,43.1,46.9,37.3,39.8,36.7,42.6,38.3,38.9,,
LUX,55.2,53.7,53.7,50.2,45.9,46.8,36.6,38.9,35.8,44,41.4,39.7
SWE,30.4,29.7,30.7,30.7,29,29.6,28,27.1,27.3,25.7,25.5,
AUS,53.1,48.6,49.4,45.3,42.3,,36,37.9,38.8,35.5,34,36.1
GRC,22.2,23.8,19.5,15.9,16.4,15.5,23.3,24,24.6,25.4,23.4,
GBR,,61.9,61.3,63,56.6,56.2,52.8,52,53.1,49.6,47.7,
CHL,44.7,52.8,44.5,46.7,50,48.2,44.6,47.7,37.9,39.7,,
FRA,22.6,20.8,21.2,23.2,20.2,21.7,19,19,19.3,17.6,,
ISR,38.9,35.1,35.5,31.6,30,30.2,28.2,29.3,25.5,25.7,27.5,
MEX,74.4,69.5,71.1,73.8,74.2,76.2,69.9,66.3,67.9,66.5,70.5,
SVK,36.5,34.6,33.5,36.7,34.7,36.5,30.3,35.1,30.2,32,34.1,
USA,63.4,61.3,60.6,59.4,56.2,58.3,54.2,55.4,57.8,54.7,53.9,
AUT,44.8,44,46.3,56.9,48.8,48.7,46.1,46.7,41.2,40.2,39.4,38.2
CHE,,,,,,,,,,,,
FIN,45.9,45.2,42.5,40.5,34.7,38.9,40.2,38.3,34.7,34.7,32.5,32.3
ITA,52.8,47.7,47,57.1,,,45.8,45.9,43.6,43.8,41.3,
JPN,21.1,20.4,19.6,19.9,18.8,19.3,18.2,18.2,18.2,17.2,17.9,17.5
POL,41.7,39.3,40.2,45.1,43.3,45.4,43.8,46.2,44.1,44,35.8,37.3
PRT,43.8,41,41.9,41.3,,,,37.7,36.2,38.4,35.9,30.3
SVN,74.9,73.8,67.5,76.1,55.3,55.1,41.7,36.5,40,35.2,35.8,
