Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,16,12,12,11,2,5,16,,
GRC,,,,,,,,,,,,
NOR,62,66,57,7,11,6,8,8,6,4,6,5
MEX,20,23,10,14,37,22,13,7,12,7,5,
TUR,,,,,,,,,,,,
EST,1,1,,,,,,,,,,
NLD,5,3,7,5,4,5,4,2,4,2,3,7
POL,,7,7,5,11,6,3,4,5,,,
PRT,,,2,1,,,,,,2,,1
CHL,1,1,,1,1,3,,,,,,
ESP,4,6,17,17,19,20,10,5,5,7,10,8
IRL,,,,,,,,,,,,
SVN,1,,3,,,,,,1,,,
ISR,2,2,2,1,3,,2,2,2,1,,
SWE,18,2,8,6,3,6,,6,4,6,1,
DNK,12,18,12,18,11,12,11,11,9,13,10,9
GBR,,171,160,165,165,167,158,152,214,198,164,
HUN,2,2,1,2,,,3,,,,1,1
USA,547,544,630,653,714,772,839,625,599,559,573,
AUS,118,36,19,38,15,,6,10,11,4,17,12
AUT,,,18,38,38,45,49,49,50,46,44,56
CHE,,,,,,,,,,,,
CZE,1,1,1,1,1,1,1,,,2,1,1
FIN,6,5,5,,8,1,1,3,,3,4,4
FRA,18,35,23,30,22,28,24,26,30,30,,
ISL,,1,,,,,,,,,,
ITA,,,,52,,,34,24,18,19,15,
JPN,1,2,3,2,1,1,,,1,,,1
KOR,,1,1,,,,,,,,,
CAN,24,29,26,48,45,53,41,51,49,42,,
DEU,200,134,115,151,126,147,147,141,161,155,159,143
LUX,,,,1,,,,,,,,
NZL,2,6,10,3,4,3,3,1,,,,
SVK,,,3,,,,,,,,,
