Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KOR,404,397,293,252,256,276,296,218,230,194,224,207
LUX,27,24,12,13,16,12,19,26,31,32,11,18
USA,12757,14078,17550,19457,20950,23618,28257,29849,31116,31769,33049,
GBR,,1183,1011,910,1030,1058,1281,1533,1643,1756,1912,
GRC,365,457,347,323,349,474,448,414,293,365,288,
CAN,960,955,1018,886,954,1021,1134,1355,1449,1516,,
CHE,31,43,25,35,20,32,209,208,225,194,175,
DEU,590,1040,814,722,680,713,758,745,811,718,678,637
FIN,556,581,516,582,697,799,861,894,873,838,704,719
FRA,1088,938,848,1001,911,1016,1189,1182,1376,1596,,
ITA,277,311,297,244,,,394,520,503,509,449,
NZL,31,29,42,46,48,62,47,84,106,115,,
PRT,66,90,77,74,,,,26,29,30,47,27
SWE,221,306,255,269,256,295,307,351,349,384,398,
EST,352,418,307,245,323,262,229,236,204,260,220,273
TUR,,,,,,,,,,,,
CHL,152,130,105,86,88,109,301,252,265,324,,
CZE,303,328,300,296,293,314,296,307,308,338,325,338
ESP,878,863,710,684,736,885,751,768,880,757,722,757
IRL,34,50,64,33,37,78,84,301,299,316,277,
AUS,836,605,561,668,717,,675,765,876,1004,958,987
AUT,122,92,55,24,31,21,38,41,20,23,29,21
BEL,,,,122,146,179,199,226,226,234,,
ISR,87,41,81,89,89,5,2,7,3,1,3,
POL,1549,1638,1599,1666,1725,2052,2087,1754,1666,1669,1539,1351
SVN,24,38,32,27,25,26,28,37,70,74,66,
DNK,186,194,127,100,95,185,188,146,172,212,196,223
HUN,122,161,117,185,152,154,182,143,134,139,137,88
ISL,4,14,10,6,4,12,5,1,8,5,,
JPN,605,647,617,814,759,891,873,855,895,978,862,942
MEX,994,947,888,949,869,882,1537,1119,1199,1119,1049,
NLD,123,124,128,123,162,132,114,113,152,165,113,138
NOR,64,99,110,319,379,316,340,341,344,365,358,294
SVK,157,150,148,157,139,162,,,174,175,128,
