Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
BEL,,,,55.30,54.60,56.00,47.00,54.60,58.50,44.60,,
DEU,66.10,66.20,69.50,64.00,67.20,64.90,66.20,66.00,66.60,63.40,64.40,60.10
FRA,66.00,68.20,63.20,63.30,63.20,67.40,65.10,66.10,68.00,64.50,,
ITA,60.10,59.90,59.10,59.10,,,64.40,59.30,57.80,57.30,54.40,
NZL,48.30,37.20,40.00,47.10,43.40,52.40,31.70,45.60,34.40,42.10,,
MEX,29.00,31.50,31.30,33.30,31.90,30.60,31.00,32.00,31.30,32.00,29.40,
AUT,66.00,66.40,68.10,63.90,73.50,74.30,65.80,66.30,74.70,71.30,70.00,76.40
CHE,51.10,43.20,52.70,45.00,42.60,49.10,46.80,52.80,48.70,54.00,57.30,
JPN,66.50,64.40,64.10,64.10,66.50,65.90,64.80,65.00,66.10,66.60,63.30,64.20
NLD,50.60,56.60,54.40,49.80,51.70,54.30,51.80,56.00,61.70,54.80,53.00,56.50
POL,87.60,77.30,78.10,78.10,77.80,81.00,73.50,76.30,73.60,81.00,73.30,70.10
AUS,45.20,45.60,47.30,44.20,47.30,,42.50,56.50,47.40,41.50,47.80,47.40
EST,107.00,117.70,96.70,89.70,105.90,92.10,102.30,98.90,86.50,113.30,84.00,82.20
GRC,49.60,55.30,60.70,53.70,52.10,58.10,60.30,60.50,61.70,60.00,53.10,
IRL,56.30,49.20,44.50,48.60,46.30,40.50,55.40,58.10,57.30,64.50,49.10,
ISL,30.50,43.80,42.60,47.80,54.40,63.10,72.40,48.40,18.40,36.70,,
KOR,63.60,62.80,62.30,53.90,57.10,54.80,53.10,53.70,53.60,52.30,53.80,52.10
NOR,55.90,50.50,51.70,54.40,51.50,50.50,55.20,45.80,47.40,55.70,44.90,46.60
PRT,46.90,55.90,51.00,55.10,,,,47.50,47.50,53.40,60.70,53.10
CAN,50.10,49.30,44.60,52.50,54.40,50.60,49.40,51.90,47.10,49.80,,
CHL,37.10,34.00,35.00,40.90,40.40,40.10,33.10,36.80,35.00,41.90,,
CZE,98.20,95.00,92.20,101.00,97.90,93.20,91.70,86.10,83.60,87.70,83.10,91.00
FIN,59.90,65.00,56.30,62.00,72.50,73.50,63.70,68.00,60.90,60.20,71.00,51.00
USA,59.10,57.70,58.90,57.90,59.90,59.50,59.20,59.60,58.90,58.80,59.20,
GBR,,49.30,48.70,50.20,45.90,45.20,49.20,50.10,47.70,47.40,47.20,
ISR,53.40,54.30,78.40,59.60,67.10,55.80,70.50,57.60,60.00,55.90,56.10,
SWE,55.00,53.20,54.20,53.80,50.90,47.50,55.30,48.60,51.00,47.70,45.80,
ESP,53.00,62.60,58.90,62.50,57.60,57.00,59.30,61.20,58.20,58.00,62.50,57.90
LUX,45.00,81.50,67.60,46.60,66.80,60.80,53.40,23.80,39.90,61.00,40.00,45.50
SVK,91.70,88.80,80.90,82.60,81.40,92.80,89.00,94.30,92.40,80.40,88.80,
SVN,67.50,69.20,77.30,63.40,69.80,65.20,79.90,96.10,79.60,61.90,71.00,
DNK,72.10,55.60,60.30,74.30,51.90,62.10,73.30,66.00,59.60,57.00,64.80,53.90
HUN,110.50,109.90,115.40,102.10,113.20,107.70,108.80,107.60,114.70,107.20,102.00,111.60
