Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,,,,,94.00,94.60,93.30,94.70,93.60,92.90,94.20,93.80
DNK,,,,,94.10,94.30,90.20,92.00,89.50,90.60,85.60,87.80
JPN,,53.40,,,53.80,,,49.80,,,47.50,
NLD,91.70,91.80,91.60,91.70,92.00,93.10,93.70,91.60,93.50,94.10,94.70,90.50
TUR,,,,75.00,,,89.00,91.70,92.10,91.40,91.90,92.10
EST,,,,,82.70,87.20,85.00,87.40,89.20,88.40,87.00,86.90
GBR,89.70,86.30,88.50,89.00,88.60,91.90,91.30,94.50,95.50,95.60,94.80,95.40
IRL,,,91.80,,96.20,96.30,95.40,94.60,96.20,96.50,97.00,96.90
FIN,83.00,84.90,83.70,82.90,90.90,91.10,89.80,94.10,90.10,92.40,90.30,88.90
LUX,,,,95.40,94.10,97.70,98.10,96.90,95.80,97.30,95.20,93.50
BEL,,94.40,,,94.90,93.60,95.30,93.70,94.80,95.70,94.90,94.60
CAN,,95.30,,95.00,,95.30,,94.10,95.20,94.90,95.00,94.00
DEU,,,,89.30,,91.00,91.90,90.60,94.50,92.00,91.70,92.30
HUN,79.50,,,83.60,,86.10,90.40,89.20,93.20,94.00,93.30,93.60
ISL,,,93.30,,89.70,93.60,91.30,91.20,89.70,90.60,88.10,86.20
SVK,,,,,,90.20,91.10,92.00,94.80,92.90,95.30,94.70
AUS,,91.90,,,93.80,,,94.70,,,,91.70
CHE,,,92.70,,,,,96.80,92.50,92.70,96.30,94.10
CZE,,,91.30,,,91.20,93.40,92.90,95.40,95.00,96.30,
ESP,,90.00,,88.20,93.50,94.30,95.80,93.40,95.10,94.60,96.10,96.40
ITA,87.60,89.50,89.00,88.80,92.90,93.10,93.00,94.60,94.60,95.10,95.00,94.30
MEX,68.00,82.10,83.10,,,79.50,79.20,,,,,
NZL,,,,92.00,,,,93.30,,,,
NOR,,,94.00,,90.90,88.50,88.60,89.40,90.80,91.40,88.80,85.80
PRT,,,,,83.60,85.20,86.20,85.40,84.90,86.60,84.30,87.20
CHL,76.30,,,,,,70.70,,,86.50,,
FRA,,,,,92.70,93.80,95.70,95.10,94.30,94.20,92.80,92.80
KOR,,59.80,,,,68.90,,,61.70,62.30,57.30,59.90
POL,,86.40,,,87.60,91.50,92.50,92.30,92.10,92.10,93.20,93.70
SVN,,,,,,86.70,88.40,86.70,88.00,86.30,88.40,93.00
SWE,91.70,89.20,90.30,95.00,87.90,90.90,92.40,94.30,92.70,95.10,91.40,92.60
USA,97.00,97.40,97.30,97.40,97.40,97.40,97.00,97.30,96.80,96.90,97.00,96.50
GRC,,,,98.00,98.00,98.70,97.40,98.00,97.90,98.90,97.50,97.80
ISR,,,94.70,95.10,95.10,95.50,97.00,94.80,97.40,97.40,97.20,97.50
