Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DEU,1.2,1.3,0.8,1.1,1.3,1.1,0.4,1,0.6,2.3,0.6,1.6
HUN,4.9,1.4,0.1,3.6,0.3,2.8,0,1.9,2.3,3.7,1,6
IRL,1.7,0.2,0,3,0,0,0,2.5,0.9,2.5,,
ISL,0,,0,0,,2.3,0,0,0,0,,
NZL,2.9,0.5,0,3.1,0.2,8.7,2.4,0.6,2.6,2.1,,
POL,2.5,1,1.1,0.8,0.3,0.5,0.2,0.1,0.2,5.4,2.6,5.6
PRT,0.8,0,1.7,0,,,,0.6,0.1,0.1,0,0.2
CHE,6,1.5,2.4,0,2.1,0.1,0.6,0.8,0,6.9,1.9,
EST,0,,1.2,,,,,,,21,,3.9
FIN,1.9,2.5,0.3,3.9,0.1,0.2,0,0,8.3,2,0,1.4
BEL,,,,1.9,0.6,0.1,0.1,0.7,0.1,2.5,,
ITA,4.9,1.5,2.2,3.1,,,0.6,3.1,1.6,2.2,0.7,
SWE,2.1,0.4,1.7,1.5,3.2,3.6,1.9,0.2,0.4,2.6,0.4,
USA,2.1,1.1,1,4.6,1.6,2.3,2,2,3.4,9.5,1.8,
CAN,1.7,0.9,2.1,1.5,2.2,2.2,1.6,1.9,1.8,5.4,,
GRC,0.5,0,0,0,0,0,0,0,0,9.5,8.1,
NLD,5.5,2.1,1.8,1.3,2,2.1,2,0.7,0.6,3.3,1.4,0.9
NOR,6.7,0,2.8,3,0.5,1.2,0,0.3,0.3,3.1,0.3,2.4
SVN,2,,,,0,0,,,,2.5,1,
AUT,7.5,2.7,1.2,0.7,0.5,0.7,0.1,0.3,,2.7,0,2.4
GBR,,1.1,0.5,1.5,1,1.6,1.2,1.2,1.8,4.3,1.8,
AUS,2.4,2,1.4,3.8,1.7,,1.8,4.9,0.5,1.6,1,1.1
KOR,2,1,0.5,0.3,0.1,0,,0.3,0,0.4,0.5,0.4
MEX,3.1,2.3,0.3,,0.1,0.4,0.1,0.3,0.7,7,3,
SVK,5,0.9,1,4.1,3.2,2,0.4,1.8,0.3,1.8,0,
TUR,,,,,,,,,,,,
CZE,3.7,1.8,0.9,1.1,0.9,2.2,0.2,2.9,2.6,6.8,2,6.3
DNK,0.9,0,0.9,0.4,0.9,2,0.9,0.9,0.5,2.1,,1.3
ESP,1.1,0.3,0.7,0.5,0,0.7,0.4,0.1,0,2,0.2,1
ISR,0,,,0,,1.2,,0.1,,0.6,1,
JPN,3.4,2.1,4.6,6.4,3.7,5.2,2.9,3,2.4,6.8,2.9,4.6
CHL,0.6,4.2,0.1,0.1,1.5,0.6,0.1,0.3,0,2.3,,
FRA,5.5,1.2,3,2.8,0.3,2.6,0.9,1.1,0.7,3,,
LUX,30.4,,14,10.3,10,0,3.8,0,,3.3,,0
