Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AUT,24,22,26,15,17,24,24,21,21,17,17,20
CHE,11,5,12,4,7,7,8,5,9,0,9,
GRC,21,35,25,26,20,38,23,30,23,18,21,
BEL,,,,31,26,26,13,37,28,20,,
ESP,183,155,168,169,145,142,120,142,120,143,130,96
EST,22,21,13,20,16,9,17,13,16,17,6,6
HUN,111,100,80,92,75,71,37,49,49,53,42,41
ITA,182,156,154,209,,,185,154,163,171,155,
AUS,21,33,34,27,29,,21,20,33,20,22,27
DNK,15,22,17,12,19,8,8,7,5,8,12,5
JPN,1549,1502,1475,1396,1490,1460,1451,1421,1413,1416,1449,1419
NOR,24,22,14,18,27,22,23,22,13,10,17,11
NZL,12,5,11,15,12,11,11,6,10,8,,
PRT,62,54,74,80,,,,84,76,77,62,58
CAN,56,67,82,63,44,59,65,62,66,28,,
IRL,14,9,12,7,11,9,10,19,10,16,17,
ISL,1,1,1,4,2,2,1,5,1,5,,
ISR,25,22,18,19,16,22,16,12,11,12,9,
SVK,16,20,19,20,12,12,10,14,13,11,8,
USA,367,375,384,331,292,287,248,238,246,229,240,
CHL,179,187,223,195,228,216,214,185,145,174,,
CZE,34,37,34,24,28,20,23,29,14,13,11,19
DEU,211,210,180,192,150,189,157,171,140,135,125,154
FIN,65,46,46,45,35,36,33,26,35,26,26,33
MEX,1233,1168,1146,1141,912,922,798,748,781,742,819,
FRA,480,509,457,434,396,415,336,312,305,293,,
GBR,,224,198,213,200,195,199,144,188,166,175,
KOR,1014,956,986,1039,893,955,899,804,821,841,917,944
LUX,1,4,2,,,,,,,,,2
SWE,33,51,53,25,31,34,33,34,41,30,18,
TUR,,,,,,,,,,,,
POL,288,250,234,206,176,182,170,172,195,157,124,138
SVN,12,10,3,9,3,9,11,13,17,13,9,
NLD,42,36,25,39,31,24,33,27,22,23,18,17
