Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,2367,2271,2360,2349,2310,2370,2394,2425,2421,2492,2593,2500
NOR,1094,1035,1066,1070,1074,1041,1042,1090,1096,1048,1043,1052
BEL,,,,1466,1374,1522,1425,1380,1431,1407,,
CAN,3718,3825,3708,3658,3685,3586,3564,3632,3720,3745,,
DNK,1084,1126,1149,1065,1119,1108,1179,1072,1090,1164,1176,1228
GRC,1253,1337,1322,1370,1448,1543,1537,1651,1564,1561,1558,
PRT,1805,1650,1701,1705,,,,1728,1765,1716,1786,1821
SVN,246,252,277,320,267,305,338,347,337,368,358,
TUR,,,,,,,,,,,,
FIN,750,779,809,743,801,771,814,786,811,778,845,879
KOR,545,636,740,783,914,900,1004,1107,1168,1235,1328,1403
HUN,1399,1372,1292,1308,1275,1077,1180,1160,1186,1193,1209,1198
LUX,59,46,40,46,38,50,44,59,47,57,38,49
MEX,3852,4015,4218,4595,4505,4788,4688,4840,5133,5118,5407,
SVK,537,488,474,471,481,541,501,498,502,506,533,
AUT,1229,1184,1138,1160,1139,1097,1083,1066,1184,1125,1125,1146
EST,180,154,178,181,207,225,207,196,250,243,256,223
POL,3147,3365,3488,3390,3578,3592,3681,3932,3892,4042,3940,4085
SWE,2501,2460,2352,2625,2549,2451,2473,2470,2485,2424,2398,
USA,31078,30719,30446,29554,29004,28905,28372,29095,28472,28091,28566,
CHL,1284,1285,1347,1472,1462,1514,1598,1584,1621,1753,,
CZE,1327,1341,1400,1458,1520,1381,1365,1275,1291,1305,1348,1314
FRA,9080,9084,9271,9448,9138,9099,8937,9033,8929,8983,,
IRL,541,544,543,477,550,548,543,514,508,537,521,
AUS,2665,2718,2820,2834,2793,,2826,2939,3031,3111,3236,3294
CHE,1307,1318,1266,1318,1306,1264,1283,1260,1312,1275,1421,
GBR,,9924,9974,10160,10206,10005,10052,10256,10179,10405,10729,
JPN,7514,7645,8105,8418,8840,9265,9527,9786,9989,10036,10722,10823
NZL,594,592,591,556,583,564,559,575,670,562,,
DEU,11107,11150,11422,11510,11135,11203,11577,11448,12134,12217,12676,13324
ESP,5456,5659,5678,5606,5694,5512,5412,5584,5464,5522,5875,6034
ISL,45,44,63,35,52,55,38,56,54,53,,
ISR,386,451,381,434,431,400,399,393,401,401,380,
ITA,6941,7119,7132,7707,,,7460,7502,7447,7484,7509,
